"English","French"
"He {{c::filed}} a complaint.","Il porta plainte."
"You are good.","Vous êtes {{c::bons}}."
"You're good.","Vous êtes {{c::bons}}."
"I don't think they believe us.","Je ne pense pas qu'ils nous {{c::croient}}."
"I wonder who {{c::invented}} it.","Je me demande qui l'inventa."
"My {{c::husband's}} name is tom.","Le nom de mon mari est tom."
"I've {{c::swept}} the floor.","J'ai balayé le sol."
"Don't you hate it when that {{c::happens}}?","Ne détestes-tu pas que ça survienne ?"
"I seem to have a temperature.","Il semble que {{c::j'aie}} de la fièvre."
"I seem to have a fever.","Il semble que {{c::j'aie}} de la fièvre."
"I {{c::assumed}} you were happy.","Je pensais que tu étais heureuse."
"I would like to book a {{c::bedroom}}.","Je voudrais réserver une chambre."
"I would like to book a bedroom.","Je voudrais {{c::réserver}} une chambre."
"I'd like to book a {{c::bedroom}}.","Je voudrais réserver une chambre."
"He walked {{c::quietly}}.","Il marchait tranquillement."
"I had second {{c::thoughts}}.","J'ai reconsidéré la question."
"Tom made many mistakes.","Tom a fait beaucoup de {{c::fautes}}."
"Tom was {{c::elderly}}.","Tom était âgé."
"He {{c::thanked}} me.","Il m’a remerciée."
"Why don't we take the {{c::subway}}?","Pourquoi ne prenons-nous pas le métro ?"
"I heard the bell.","J'ai entendu la {{c::cloche}}."
"I don't read newspapers much.","Je ne lis pas trop les {{c::journaux}}."
"I didn't get on the {{c::plane}}.","Je ne suis pas monté dans l'avion."
"I accepted the challenge.","J'ai accepté le {{c::défi}}."
"I'm fair.","J'ai le {{c::teint}} clair."
"I haven't had the {{c::honor}} of meeting him.","Je n'ai pas eu l'honneur de le rencontrer."
"He's cleaning the {{c::stable}}.","Il nettoie l'écurie."
"They will do that.","Ils {{c::vont}} le faire."
"Don't drop that cup.","Ne {{c::jetez}} pas cette tasse."
"I {{c::discovered}} the truth.","J'ai découvert la vérité."
"Keep off the grass!","Ne {{c::marchez}} pas sur la pelouse !"
"Don't walk on the grass.","Ne {{c::marchez}} pas sur la pelouse."
"Tom has gambling debts.","Tom a des {{c::dettes}} de jeu."
"This clock isn't working.","Cette {{c::horloge}} ne fonctionne pas."
"They can do it.","Ils {{c::peuvent}} le faire."
"Tom ate the rest of the pizza.","Tom {{c::mangea}} le reste de la pizza."
"He doesn't have his {{c::medication}}.","Il n'a pas son traitement."
"You're {{c::prudent}}.","Vous êtes prudent."
"He doesn't have his {{c::medication}}.","Il n'a pas son remède."
"He doesn't have his medication.","Il n'a pas son {{c::remède}}."
"You need a drink.","Il vous faut un {{c::verre}}."
"You're safe.","Vous êtes {{c::sauf}}."
"Tom was {{c::third}}.","Tom était troisième."
"Tom was third.","Tom était {{c::troisième}}."
"I just got a {{c::promotion}}.","Je viens d'avoir une promotion."
"I just got a promotion.","Je viens d'avoir une {{c::promotion}}."
"I've just been promoted.","Je viens d'avoir une {{c::promotion}}."
"Santa {{c::claus}} isn't real.","Il n'y a pas de père noël."
"There is no {{c::santa}}.","Il n'y a pas de père noël."
"I want to get to know you.","Je veux faire votre {{c::connaissance}}."
"He explained it at {{c::length}}.","Il l'expliqua longuement."
"Tom boarded the plane.","Tom {{c::monta}} à bord de l'avion."
"She found him handsome.","Elle le {{c::trouvait}} beau."
"I lit the {{c::oven}}.","J'ai allumé le four."
"He got a lot of presents.","Il a eu beaucoup de {{c::cadeaux}}."
"The medicine had no {{c::effect}}.","Le remède n'eut pas d'effet."
"Tom was {{c::elected}}.","Tom était élu."
"Tom was elected.","Tom était {{c::élu}}."
"I missed {{c::supper}}.","J'ai loupé le souper."
"I missed supper.","J'ai {{c::loupé}} le souper."
"I signed the form.","J'ai {{c::signé}} le formulaire."
"I would beg to {{c::differ}}.","Je ne suis pas du même avis."
"He dislikes the principal.","Elle déteste le {{c::principal}}."
"You are important.","Vous êtes {{c::importante}}."
"Tom was {{c::courageous}}.","Tom était courageux."
"I wasn't there at that time.","Je n'y étais pas à ce {{c::moment-là}}."
"I never eat before {{c::jogging}}.","Je ne mange jamais avant de courir."
"I signed the check.","J'ai signé le {{c::chèque}}."
"Tom was {{c::frank}}.","Tom était sincère."
"Can you imagine sami's {{c::reaction}}?","Tu imagines la réaction de sami ?"
"He escaped under cover of {{c::darkness}}.","Il s'échappa à la faveur de l'obscurité."
"Tom was {{c::tense}}.","Tom était tendu."
"Tom was tense.","Tom était {{c::tendu}}."
"It was not easy to convince him.","Ce n'était pas facile de le {{c::convaincre}}."
"She wrote the word.","Elle {{c::écrivit}} le mot."
"You are big.","Vous êtes {{c::grandes}}."
"Tom was {{c::extraordinary}}.","Tom était extraordinaire."
"Tom was extraordinary.","Tom était {{c::extraordinaire}}."
"This rule does not {{c::apply}}.","Cette règle ne s'applique pas."
"This rule does not apply.","Cette règle ne {{c::s'applique}} pas."
"I don't know what they want.","Je ne sais pas ce {{c::qu'elles}} veulent."
"Tom was {{c::brilliant}}.","Tom était brillant."
"Tom was brilliant.","Tom était {{c::brillant}}."
"Tom was {{c::remarkable}}.","Tom était remarquable."
"Tom was remarkable.","Tom était {{c::remarquable}}."
"Can i ask you a {{c::favour}}?","Je peux vous demander un service ?"
"You are beautiful.","Vous êtes {{c::belles}}."
"You're beautiful.","Vous êtes {{c::belles}}."
"I {{c::ironed}} the handkerchief.","J'ai repassé le mouchoir."
"I'm looking at a pretty picture.","Je regarde une belle {{c::image}}."
"She did it easily.","Elle le fit {{c::facilement}}."
"Tom was awesome.","Tom était {{c::impressionnant}}."
"Tom was {{c::surrounded}}.","Tom était entouré."
"Tom was surrounded.","Tom était {{c::entouré}}."
"She did it slowly.","Elle le fit {{c::lentement}}."
"I do not like to make mistakes.","Je n'aime pas {{c::commettre}} des erreurs."
"I don't like to make a mistake.","Je n'aime pas {{c::commettre}} des erreurs."
"I don't like to make mistakes.","Je n'aime pas {{c::commettre}} des erreurs."
"Don't forget to open the window.","N'oublie pas {{c::d'ouvrir}} la fenêtre."
"The old {{c::men}} were talking about life.","Les vieillards parlaient de la vie."
