"English","French"
"I'm going to the center of the city.","Je vais au {{1::centre-ville}}."
"I'm surprised to see you.","Je suis {{1::étonné}} de vous voir."
"I care about all of you.","Je me {{1::soucie}} de vous tous."
"Tom has a {{1::son}}.","Tom a un fils."
"Tom has a son.","Tom a un {{1::fils}}."
"The {{1::telly}} isn't working.","La télévision ne marche pas."
"I'll give you a {{1::hint}}.","Je vous donnerai un indice."
"I hold this as self-evident.","Je le tiens pour {{1::évident}}."
"I'll put on some music.","Je vais {{1::mettre}} de la musique."
"I'm going to put on some music.","Je vais {{1::mettre}} de la musique."
"{{1::size}} does not matter.","La taille ne compte pas."
"Size does not matter.","La {{1::taille}} ne compte pas."
"Tom is a dancing teacher.","Tom est {{1::prof}} de danse."
"Tom is the {{1::choir}} master.","Tom est chef de chœur."
"I go {{1::jogging}}.","Je fais du jogging."
"The train is {{1::arriving}}!","Le train arrive !"
"I'm going to the {{1::cinema}}.","Je vais au ciné."
"Tom climbed down the {{1::ladder}}.","Tom est descendu de l'échelle."
"Tom climbed down the ladder.","Tom est descendu de {{1::l'échelle}}."
"I'm all yours.","Je suis {{1::toute}} à toi."
"The {{1::radio}} doesn't work.","La radio ne marche pas."
"The radio doesn't work.","La {{1::radio}} ne marche pas."
"Let me see it.","{{1::laissez-moi}} le voir."
"Whose are they?","À qui {{1::sont-ils}} ?"
"He's hungry for {{1::power}}.","Il a soif de pouvoir."
"He changed his job.","Il a changé de {{1::poste}}."
"The radio doesn't work.","La {{1::radio}} ne fonctionne pas."
"He {{1::attempted}} to escape.","Il a essayé de s'échapper."
"He attempted to escape.","Il a essayé de {{1::s'échapper}}."
"He went on singing.","Il a {{1::continué}} de chanter."
"It's easy money.","C'est de l'argent {{1::facile}}."
"I {{1::ought}} to go.","Je dois y aller."
"I've just washed the car.","Je viens de {{1::laver}} la voiture."
"I only know him by name.","Je le connais {{1::seulement}} de nom."
"I know him only by name.","Je le connais {{1::seulement}} de nom."
"Don't {{1::cross}} the street!","Ne traverse pas la rue !"
"Don't cross the street!","Ne {{1::traverse}} pas la rue !"
"See you next {{1::week}}.","À la semaine prochaine."
"See you next {{1::week}}!","À la semaine prochaine !"
"I don't really have a {{1::gun}}.","Je n'ai pas vraiment d'arme."
"I will {{1::telephone}} you later on.","Je t'appellerai plus tard."
"Let's not watch tv.","Ne {{1::regardons}} pas la télévision."
"Stop the {{1::train}}.","Arrêtez le train."
"I'm seasick.","J'ai le mal de {{1::mer}}."
"I feel seasick.","J'ai le mal de {{1::mer}}."
"With {{1::whom}} are you talking?","À qui parlez-vous ?"
"I want your {{1::blood}}.","Je veux ton sang."
"I want your blood.","Je veux ton {{1::sang}}."
"Oh, let me show you.","Je vais te {{1::montrer}}."
"I'll show you.","Je vais te {{1::montrer}}."
"I know {{1::something}}!","Je sais quelque chose."
"I know something!","Je sais {{1::quelque}} chose."
"It's not brain {{1::surgery}}.","Ce n'est pas de la neurochirurgie."
"That's not my call.","La décision ne {{1::m'appartient}} pas."
"That isn't my call.","La décision ne {{1::m'appartient}} pas."
"The {{1::situation}} won't change.","La situation ne changera pas."
"I want your opinion.","Je veux ton {{1::opinion}}."
"He has big hands.","Il a de {{1::grosses}} mains."
"I'm not very {{1::confident}}.","Je n'ai pas trop confiance."
"I'm not very confident.","Je n'ai pas trop {{1::confiance}}."
"I'm talking to you, ziri.","Je te parle, {{1::ziri}}."
"I come from {{1::japan}}.","Je viens du japon."
"I come from japan.","Je viens du {{1::japon}}."
"I'm from {{1::japan}}.","Je viens du japon."
"I'm from japan.","Je viens du {{1::japon}}."
"I remember {{1::both}} of you.","Je me souviens de vous deux."
"Whose are they?","À qui {{1::sont-elles}} ?"
"Don't let your {{1::guard}} down.","Ne baisse pas la garde."
"Don't let your guard down.","Ne {{1::baisse}} pas la garde."
"He has a lot of hobbies.","Il a de nombreux {{1::passe-temps}}."
"I love french.","{{1::j'adore}} le français."
"I love the french {{1::language}}!","J'adore le français !"
"I love the french language!","{{1::j'adore}} le français !"
"I'll become {{1::stronger}}.","Je deviendrai plus fort."
"I don't want to {{1::borrow}} any money.","Je veux pas emprunter d'argent."
"I don't want to borrow any money.","Je veux pas {{1::emprunter}} d'argent."
"He burst into laughter.","Il a {{1::éclaté}} de rire."
"I'll kill you.","Je vais te {{1::tuer}}."
"The air {{1::conditioner}} doesn't work.","La climatisation ne fonctionne pas."
"I don't need them.","Je n'ai pas besoin {{1::d'eux}}."
"I want your love.","Je veux ton {{1::amour}}."
"He has big {{1::feet}}.","Il a de grands pieds."
"He has big feet.","Il a de {{1::grands}} pieds."
"Where is the coffee {{1::shop}}?","Où est le café ?"
"I don't need them.","Je n'ai pas besoin {{1::d'elles}}."
"I want to {{1::earn}} a lot.","Je veux gagner beaucoup."
"No one believed her.","Personne ne la {{1::croyait}}."
"He has small {{1::feet}}.","Il a de petits pieds."
"He has small feet.","Il a de {{1::petits}} pieds."
"I don't have two {{1::cats}}.","Je n'ai pas deux chats."
"I don't have two cats.","Je n'ai pas deux {{1::chats}}."
"I don't need an {{1::explanation}}.","Je n'ai pas besoin d'explication."
"The {{1::meaning}} doesn't change.","La signification ne change pas."
"The meaning doesn't change.","La {{1::signification}} ne change pas."
"I don't need a {{1::plate}}.","Je n'ai pas besoin d'assiette."
"We're the only {{1::ones}} left.","Il ne reste que nous."
"{{1::japan}} is here!","Le japon est ici !"
"Japan is here!","Le {{1::japon}} est ici !"
"Don't touch the {{1::wound}}.","Ne touche pas la blessure."
"Don't touch the wound.","Ne touche pas la {{1::blessure}}."
