"English","French"
"His name is {{1::michael}}.","Son nom est michael."
"I've been working since i was {{1::thirteen}}.","Je travaille depuis que j'ai treize ans."
"I put my hand on his shoulder.","Je mis la main sur son {{1::épaule}}."
"I put my hand on her shoulder.","Je mis la main sur son {{1::épaule}}."
"This salad tastes of lemon.","Cette salade a un goût de {{1::citron}}."
"We lost by two points.","Nous avons perdu de deux {{1::points}}."
"Quit {{1::behaving}} like a kid.","Cessez de vous conduire comme un enfant !"
"Is that an order?","Est-ce une {{1::commande}} ?"
"You like {{1::olives}}, don't you?","Tu aimes les olives, n'est-ce pas ?"
"She decided to move to {{1::belgium}}.","Elle a décidé de s'installer en belgique."
"We accept {{1::checks}}.","Nous acceptons les chèques."
"I've got {{1::bills}} to pay.","J'ai des factures à payer."
"I'm a very sensitive and {{1::emotional}} person.","Je suis quelqu'un de très sensible et émotif."
"He lives in {{1::morocco}}.","Il vit au maroc."
"I'm very busy these days!","Je suis très occupé ces {{1::temps-ci}} !"
"I'm very busy these days.","Je suis très occupé ces {{1::temps-ci}} !"
"He ripped his shirt open.","Il a {{1::arraché}} sa chemise."
"Her {{1::election}} is in the bag.","Son élection est dans la poche."
"I don't need a car. i am the car.","Je n'ai pas besoin {{1::d'une}} voiture. je suis la voiture."
"He returned to japan.","Il {{1::retourna}} au japon."
"You must not make {{1::noises}} in the classroom.","Vous ne devez pas faire de bruit en classe."
"The city was {{1::founded}} in 573.","La ville a été fondée en 573."
"The city was founded in 573.","La ville a été {{1::fondée}} en 573."
"The {{1::thunder}} frightened the students.","Le tonnerre effraya les étudiants."
"How many {{1::museums}} did you visit?","Tu as visité combien de musées ?"
"Tom has been in the hospital since christmas {{1::eve}}.","Tom est à l'hôpital depuis la veille de noël."
"She talked to the {{1::chairperson}}.","Elle a parlé avec le président."
"The {{1::waves}} swallowed up the boat.","Les vagues engloutirent le bateau."
"I'm indebted to you.","J'ai une {{1::dette}} envers vous."
"{{1::harry}} is only 40.","Harry n'a que 40 ans."
"I have not seen him lately.","Je ne l'ai pas vu ces {{1::derniers}} temps."
"He {{1::declared}} that he was innocent.","Il a déclaré être innocent."
"I believe that his action was in the right.","Je crois que son {{1::action}} était la bonne."
"Tom is probably still alone.","Tom est {{1::sûrement}} encore seul."
"They won't have arrived yet.","Ils ne seront pas encore {{1::arrivés}}."
"I had no idea you {{1::collected}} stamps.","Je n'avais pas idée que vous collectionniez les timbres."
"He is {{1::absorbed}} in the study of latin.","Il est plongé dans les cours de latin."
"What is the {{1::main}} purpose of this plan?","Quel est le but principal de ce plan ?"
"The lawyer is her brother.","{{1::l'avocat}} est son frère."
"He looked at the ship through his {{1::telescope}}.","Il regarda le navire avec le télescope."
"He handed in his {{1::resignation}}.","Il a remis sa démission."
"He handed in his resignation.","Il a remis sa {{1::démission}}."
"What is the {{1::central}} aim of this plan?","Quel est le but central de ce plan ?"
"I have tickets to sell.","J'ai des {{1::tickets}} à vendre."
"He tendered his resignation.","Il a présenté sa {{1::démission}}."
"He was having trouble {{1::believing}} it.","Il avait du mal à le croire."
"He accomplished his mission.","Il a {{1::accompli}} sa mission."
"Tom knocked {{1::louder}}.","Tom a frappé plus fort."
"I am not as young as miss brown.","Je ne suis pas aussi jeune que {{1::mademoiselle}} brown."
"{{1::zombies}} eat brains.","Les zombies mangent le cerveau."
"Is it easy to {{1::install}}?","Est-ce que c'est facile à installer ?"
"{{1::toward}} midnight, i fell asleep.","Je me suis endormi aux alentours de minuit."
"Toward midnight, i fell asleep.","Je me suis endormi aux {{1::alentours}} de minuit."
"This text is hard to read.","Ce {{1::texte}} est difficile à lire."
"A bird has {{1::wings}}.","Un oiseau a des ailes."
"A bird has wings.","Un oiseau a des {{1::ailes}}."
"I want to get a {{1::satisfactory}} explanation for your conduct.","Je veux une explication satisfaisante de ta conduite."
"I have come so that you can {{1::inform}} me.","Je suis venu pour que vous puissiez m'informer."
"We're {{1::pupils}}.","Nous sommes étudiants."
"He {{1::swallowed}} his pride.","Il a ravalé sa fierté."
"We don't do things by half {{1::measures}}.","Nous ne faisons pas les choses à moitié."
"I don't have to worry about {{1::finding}} a job.","Je n'ai pas à m'inquiéter de trouver un nouveau travail."
"I'm often {{1::compared}} to my brothers.","Je suis souvent comparé à mes frères."
"There is no {{1::necessity}} for you to do that.","Il n'est pas nécessaire que vous fassiez ça."
"I thought we talked about this already.","Je pensais que nous avions déjà {{1::discuté}} de ça."
"How long does a spider live?","Combien de temps vit une {{1::araignée}} ?"
"Do we have a deal?","Sommes-nous {{1::parvenus}} à un accord ?"
"Tom has {{1::gained}} weight.","Tom a pris du poids."
"The book was {{1::published}} in 1689.","Le livre fut publié en 1689."
"The book was published in 1689.","Le livre fut {{1::publié}} en 1689."
"I was instantly attracted to her.","Je fus tout de suite {{1::attiré}} par elle."
"{{1::james}} felt insecure.","James ne se sentait pas sûr de lui."
"We have two television {{1::sets}}.","Nous avons deux postes de télévision."
"My {{1::car's}} dirty.","Ma voiture est sale."
"The devil finds work for {{1::idle}} hands.","L'oisiveté est mère de tous les vices."
"Unfortunately, i can't accept your invitation.","Malheureusement, je ne peux pas accepter votre {{1::invitation}}."
"This book {{1::contains}} a lot of photos.","Ce livre contient beaucoup de photos."
"But what do you think of that new album?","Mais que pensez-vous de ce nouvel {{1::album}} ?"
"Victory is unlikely but not impossible.","La victoire est {{1::improbable}} mais pas impossible."
"The train brings the {{1::coal}} to the factory.","Le train amène le charbon à l'usine."
"The train brings the coal to the factory.","Le train amène le {{1::charbon}} à l'usine."
"It cost an arm and a leg.","Ça a {{1::coûté}} un bras."
"It's a {{1::minor}} problem.","C'est un problème mineur."
"You don't think he has many faults?","Tu ne {{1::trouves}} pas qu'il a beaucoup de défauts ?"
"How {{1::convenient}}!","Voilà qui est commode !"
"The {{1::candles}} made the room bright.","Les bougies éclairaient la pièce."
"Tell me all the details.","{{1::faites-moi}} part de tous les détails !"
"What is the weather for tomorrow?","Quelle est la {{1::météo}} pour demain ?"
"I don't like his taste in color.","Je n'aime pas ses {{1::goûts}} en matière de couleurs."
"We need new {{1::batteries}}.","Nous avons besoin de batteries neuves."
"John drank many {{1::bottles}} of wine.","Jean a bu beaucoup de bouteilles de vin."
"John drank many bottles of wine.","Jean a bu beaucoup de {{1::bouteilles}} de vin."
"Do you like {{1::robots}}?","Est-ce que vous aimez les robots ?"
"He didn't light any {{1::candles}} in his room.","Il n'allumait pas de bougies dans sa chambre."
"What's my prize?","Quelle est ma {{1::récompense}} ?"
"She died last night.","Elle est {{1::décédée}} la nuit dernière."
"I love the {{1::colors}}.","J'aime les couleurs."
"I love the colors.","J'aime les {{1::couleurs}}."
"Tom was all {{1::smiles}}.","Tom était tout sourire."
"I {{1::generally}} agree with her.","En général je suis d'accord avec elle."
