"English","French"
"Thanks for having me.","Merci de me {{1::recevoir}}."
"I don't like your {{1::suggestion}}.","Je n'apprécie pas votre suggestion."
"I don't like your suggestion.","Je n'apprécie pas votre {{1::suggestion}}."
"I thought him {{1::clever}}.","Je le pensais plus intelligent."
"He {{1::sold}} us out.","Il nous a vendues."
"Am i the father?","{{1::suis-je}} le père ?"
"Let me see it.","{{1::laissez-moi}} la voir."
"I'm looking for my {{1::cell}} phone.","Je cherche mon cellulaire."
"I don't want to {{1::discuss}} it.","Je ne veux pas en discuter."
"The world is {{1::harsh}}.","Le monde est difficile."
"{{1::abolish}} work.","Abolissons le travail."
"Let's {{1::abolish}} work.","Abolissons le travail."
"This is tony's book.","C'est le livre de {{1::tony}}."
"That's tony's book.","C'est le livre de {{1::tony}}."
"{{1::abolish}} work.","Abolissez le travail."
"Thanks for supporting me.","Merci de me {{1::soutenir}}."
"I took off my {{1::coat}}.","Je retirai mon manteau."
"Tom is {{1::obliged}} to do that.","Tom est obligé de le faire."
"Tom is obliged to do that.","Tom est {{1::obligé}} de le faire."
"It's slow as shit.","C'est putain de {{1::lent}}."
"You don't understand that.","Vous ne {{1::comprenez}} pas ça."
"I like {{1::tennis}}.","J'aime le tennis."
"I like tennis.","J'aime le {{1::tennis}}."
"She's the {{1::assistant}} manager.","C'est l'assistante de direction."
"I want my {{1::stuff}}.","Je veux mes trucs."
"I want my stuff.","Je veux mes {{1::trucs}}."
"I'm at your {{1::disposal}}.","Je suis à ta disposition."
"I knew i could do it.","Je savais {{1::pouvoir}} le faire."
"I don't like your name.","Je n'aime pas ton {{1::prénom}}."
"I can't handle them.","Je n'arrive pas à les {{1::gérer}}."
"What have you done to yourself?","Que {{1::t'es-tu}} fait ?"
"As soon as i {{1::finish}}, i am going out.","Dès que je termine, je sors."
"As soon as i finish, i am going out.","Dès que je {{1::termine}}, je sors."
"I don't like your {{1::attitude}}.","Je n'aime pas ton attitude."
"I don't like your attitude.","Je n'aime pas ton {{1::attitude}}."
"This time i'm {{1::paying}}.","Cette fois, je paie."
"My {{1::ass}} is bleeding.","Je saigne du cul."
"I have a hangover.","J'ai la {{1::gueule}} de bois."
"I'm hungover.","J'ai la {{1::gueule}} de bois."
"That was the {{1::goal}}.","C'était le but."
"That was the goal.","C'était le {{1::but}}."
"Tom has a lot of {{1::toys}}.","Tom a beaucoup de jouets."
"Tom has a lot of toys.","Tom a beaucoup de {{1::jouets}}."
"Tom has many {{1::toys}}.","Tom a beaucoup de jouets."
"Tom has many toys.","Tom a beaucoup de {{1::jouets}}."
"Tom has lots of {{1::toys}}.","Tom a beaucoup de jouets."
"Tom has lots of toys.","Tom a beaucoup de {{1::jouets}}."
"I can't {{1::distinguish}} between them.","Je n'arrive pas à les distinguer."
"I can't distinguish between them.","Je n'arrive pas à les {{1::distinguer}}."
"I love you, {{1::sweetheart}}.","Je t'aime, mon ange."
"I love you, sweetheart.","Je t'aime, mon {{1::ange}}."
"I love you, my {{1::angel}}.","Je t'aime, mon ange."
"I love you, my angel.","Je t'aime, mon {{1::ange}}."
"I was playing the {{1::violin}}.","Je jouais du violon."
"Tom has a lot of {{1::responsibilities}}.","Tom a beaucoup de responsabilités."
"Tom has a lot of responsibilities.","Tom a beaucoup de {{1::responsabilités}}."
"Tom's a {{1::threat}}.","Tom est une menace."
"I {{1::dove}} into the river.","Je plongeai dans le fleuve."
"I {{1::dived}} into the river.","Je plongeai dans le fleuve."
"This is {{1::vegetable}} oil.","C'est de l'huile végétale."
"Tom has great {{1::potential}}.","Tom a beaucoup de potentiel."
"Tom has a lot of {{1::potential}}.","Tom a beaucoup de potentiel."
"Where's the {{1::map}}?","Où est la carte ?"
"Where's the map?","Où est la {{1::carte}} ?"
"I like to think so.","J'aime le {{1::penser}}."
"I {{1::hadn't}} considered that.","Je n'avais pas envisagé cela."
"You knew, didn't you?","Vous {{1::saviez}}, n'est-ce pas ?"
"I never {{1::wear}} a hat.","Je ne porte jamais de chapeau."
"Wait {{1::until}} you see this.","Attends de voir ça !"
"I understand it all now.","Je comprends tout, {{1::désormais}}."
"I understand everything now.","Je comprends {{1::désormais}} tout."
"{{1::however}}, i have no money.","Cependant, je n'ai pas d'argent."
"However, i have no money.","{{1::cependant}}, je n'ai pas d'argent."
"I will never {{1::accept}} this!","Jamais je n'accepterai cela !"
"I'm a hard {{1::worker}}.","Je suis un bourreau de travail."
"That's common {{1::knowledge}}.","C'est de notoriété publique."
"What's {{1::ken}} doing?","Que fait ken ?"
"What's ken doing?","Que fait {{1::ken}} ?"
"I play {{1::tennis}}.","Je joue au tennis."
"What {{1::seems}} to be the problem here?","Quel est le problème ?"
"I'm at the airport now.","Je suis maintenant à {{1::l'aéroport}}."
"You were watching, {{1::weren't}} you?","Vous regardiez, n'est-ce pas ?"
"Tom is a {{1::faggot}}.","Tom est une pédale."
"She {{1::respects}} you.","Elle vous respecte."
"Wait until you see this.","{{1::attendez}} de voir ça !"
"I can explain this.","Je peux {{1::expliquer}} cela."
"She was afraid of {{1::hurting}} him.","Elle craignait de le blesser."
"I didn't ask for help.","Je n'ai pas demandé {{1::d'aide}}."
"I {{1::trusted}} you.","Je t'ai fait confiance."
"{{1::she'll}} help you.","Elle vous aidera."
"He {{1::speaks}} french.","Il parle le français."
"I have a {{1::spare}} key.","J'ai la clé de réserve."
"I will be waiting for you at the {{1::cafe}}.","Je t'attendrai au café."
"Where's room 303?","Où est la {{1::salle}} 303 ?"
"I'm used to the {{1::heat}}.","J'ai l'habitude de la chaleur."
"I'm used to the heat.","J'ai l'habitude de la {{1::chaleur}}."
"Nice timing.","{{1::moins}} une !"
"What do you know about this place?","Que sais-tu de ce {{1::lieu}} ?"
"I believe in {{1::fate}}.","Je crois au destin."
"I believe in fate.","Je crois au {{1::destin}}."
