"English","French"
"The {{c::telephone}} doesn't work.","Le téléphone ne fonctionne pas."
"What's the {{c::date}} today?","On est le combien ?"
"What's the date today?","On est le {{c::combien}} ?"
"What is the date today?","On est le {{c::combien}} ?"
"I'll do more {{c::than}} that.","Je ferai plus que ça."
"I have {{c::plants}}.","Je possède des plantes."
"I have plants.","Je possède des {{c::plantes}}."
"I want your {{c::blood}}.","Je veux votre sang."
"I want your blood.","Je veux votre {{c::sang}}."
"I was at that {{c::meeting}}.","J'étais à la réunion."
"I was at that meeting.","J'étais à la {{c::réunion}}."
"I want his head.","Je veux sa {{c::tête}}."
"I want her head.","Je veux sa {{c::tête}}."
"Tom isn't {{c::good-looking}}.","Tom n'est pas beau."
"I want your {{c::opinion}}.","Je veux votre opinion."
"I want your opinion.","Je veux votre {{c::opinion}}."
"Tom is {{c::nearby}}.","Tom n'est pas loin."
"She was {{c::burning}} with anger.","Elle bouillait de colère."
"There are {{c::none}}.","Il n'y en a pas."
"He made no {{c::response}}.","Il ne fit pas de réponse."
"He made no response.","Il ne {{c::fit}} pas de réponse."
"He made no reply.","Il ne {{c::fit}} pas de réponse."
"I was clueless.","J'étais à la {{c::rue}}."
"Do you have the {{c::receipt}}?","As-tu le reçu ?"
"Do you have the receipt?","As-tu le {{c::reçu}} ?"
"I sell {{c::cars}}.","Je vends des voitures."
"I think i am cold.","Je pense que j'ai {{c::froid}}."
"I raise {{c::funds}}.","Je lève des fonds."
"I raise funds.","Je lève des {{c::fonds}}."
"I haven't been sleeping well.","Je n'ai pas bien {{c::dormi}}."
"I {{c::require}} advice.","Je requiers des conseils."
"I'm against {{c::marriage}}.","Je suis contre le mariage."
"I'm against marriage.","Je suis contre le {{c::mariage}}."
"I sell {{c::vegetables}}.","Je vends des légumes."
"I have {{c::plants}}.","Je possède des usines."
"I want your love.","Je veux votre {{c::amour}}."
"I didn't know what i'd find.","J'ignorais ce que je {{c::trouverais}}."
"I {{c::planted}} trees.","Je plantai des arbres."
"I'm at your {{c::mercy}}.","Je suis à votre merci."
"I smoke {{c::cigarettes}}.","Je fume des cigarettes."
"I smoke cigarettes.","Je fume des {{c::cigarettes}}."
"Don't close the door.","Ne {{c::fermez}} pas la porte."
"I think i broke it.","Je pense que je l'ai {{c::cassé}}."
"No one {{c::believes}} him.","Personne ne le croit."
"Nobody {{c::believes}} him.","Personne ne le croit."
"She's fashionable.","Elle est à la {{c::mode}}."
"I don't like this {{c::photo}}.","Je n'aime pas cette photo."
"I don't like this photo.","Je n'aime pas cette {{c::photo}}."
"I advise {{c::customers}}.","Je conseille des clients."
"I advise customers.","Je {{c::conseille}} des clients."
"I pay {{c::taxes}}.","Je paie des impôts."
"I pay taxes.","Je paie des {{c::impôts}}."
"I sell {{c::computers}}.","Je vends des ordinateurs."
"I'm talking nonsense.","Je {{c::raconte}} des conneries."
"He doesn't take vacations.","Il ne {{c::prend}} pas de vacances."
"I'll take care of the {{c::horses}}.","Je m'occuperai des chevaux."
"Let's not keep him waiting.","Ne le {{c::faisons}} pas attendre."
"I was at the {{c::library}}.","J'étais à la bibliothèque."
"I was at the library.","J'étais à la {{c::bibliothèque}}."
"I was in the {{c::library}}.","J'étais à la bibliothèque."
"I was in the library.","J'étais à la {{c::bibliothèque}}."
"I told some {{c::jokes}}.","Je racontais des blagues."
"I don't wear glasses anymore.","Je ne porte plus de {{c::lunettes}}."
"I grow {{c::tomatoes}}.","Je cultive des tomates."
"She {{c::burst}} out laughing.","Elle éclata de rire."
"I ate french {{c::fries}}.","Je mangeais des frites."
"I sell {{c::umbrellas}}.","Je vends des parapluies."
"I pay {{c::taxes}}.","Je paye des accises."
"He had no hat on.","Il ne {{c::portait}} pas de chapeau."
"I {{c::hadn't}} considered that.","Je n'ai pas envisagé cela."
"I raise {{c::funds}}.","Je recueille des fonds."
"I raise {{c::funds}}.","Je collecte des fonds."
"I don't like that {{c::sentence}}.","Je n'aime pas cette phrase."
"I don't like that sentence.","Je n'aime pas cette {{c::phrase}}."
"He did not like to travel.","Il {{c::n'aimait}} pas voyager."
"I was in the {{c::mountains}}.","J'étais à la montagne."
"I was in the mountains.","J'étais à la {{c::montagne}}."
"Don't let him sleep.","Ne le {{c::laissez}} pas dormir."
"I want this one myself.","Moi je veux {{c::celui-ci}} !"
"He had no {{c::coat}} on.","Il ne portait pas de manteau."
"He had no coat on.","Il ne {{c::portait}} pas de manteau."
"I'm leaving in the afternoon.","Je pars dans {{c::l'après-midi}}."
"I come as soon as i can.","Je viens {{c::dès}} que je peux."
"I don't like this watch.","Je n'aime pas cette {{c::montre}}."
"I don't like her {{c::face}}.","Je n'aime pas son visage."
"I don't like her face.","Je n'aime pas son {{c::visage}}."
"Don't take it {{c::personal}}.","Ne le prends pas personnellement."
"Don't make this {{c::personal}}.","Ne le prends pas personnellement !"
"I wasn't {{c::aware}}.","Je n'étais pas au courant."
"No one {{c::noticed}}.","Personne ne le remarqua."
"Tom is a boston {{c::native}}.","Tom est natif de boston."
"It didn't cause {{c::nightmares}}.","Il ne faisait pas de cauchemars."
"I don't have your {{c::number}}.","Je n'ai pas ton numéro."
"I don't have your number.","Je n'ai pas ton {{c::numéro}}."
"I want this one myself.","Moi je veux {{c::celle-ci}} !"
"Tom is uninteresting.","Tom n'est pas {{c::intéressant}}."
"He doesn't take vacations.","Il ne prend pas de {{c::congés}}."
"I'm swimming in the {{c::ocean}}.","Je nage dans l'océan."
"I'm swimming in the ocean.","Je nage dans {{c::l'océan}}."
"I have to do it {{c::today}}.","Je dois le faire aujourd'hui."
