"English","French"
"Everybody is happy nowadays.","Tout le monde est heureux de {{1::nos}} jours."
"Carry the bags upstairs.","Porte les {{1::sacs}} à l'étage."
"The sign means that the answer is correct.","Le {{1::symbole}} signifie que la réponse est exacte."
"I only have five {{1::euros}} left.","Il ne me reste que cinq euros."
"I only have five euros left.","Il ne me reste que cinq {{1::euros}}."
"I could hardly make out the traffic lights.","Je pouvais à peine distinguer les {{1::feux}} de circulation."
"You look {{1::contented}}.","Tu sembles satisfait."
"He lay on the bed.","Il était {{1::étendu}} sur le lit."
"I really must say {{1::good-bye}}.","Je dois vraiment dire au revoir."
"Tom is eating {{1::spaghetti}}.","Tom mange des spaghettis."
"Listening is an art form in itself.","Savoir écouter est un {{1::art}}."
"The film is set in the present day.","Le film se {{1::déroule}} de nos jours."
"Tom's mother is a very good cook.","La mère de tom est une très bonne {{1::cuisinière}}."
"He {{1::proposed}} an alternative plan.","Il a proposé un autre plan."
"How long did you stay at the party?","Combien de temps êtes-vous {{1::restés}} à la fête ?"
"Tom doesn't put sugar in his coffee.","Tom ne {{1::met}} pas de sucre dans son café."
"He has {{1::pains}} in his side.","Il a une douleur au côté."
"Where do i {{1::claim}} my baggage?","Où est-ce que je récupère mes bagages ?"
"The family {{1::gathered}} around the table.","La famille s'est réunie autour de la table."
"How long will the flight time be?","Combien de temps va {{1::durer}} le vol ?"
"How long will the flight last?","Combien de temps va {{1::durer}} le vol ?"
"I'm capable of making my own decisions.","Je suis capable de prendre mes propres {{1::décisions}}."
"The children are asleep upstairs.","Les enfants {{1::dorment}} à l'étage."
"He {{1::counted}} to 100.","Il a compté jusqu'à cent."
"There are 50 {{1::members}} in the club.","Il y a 50 membres dans le club."
"There are 50 members in the club.","Il y a 50 {{1::membres}} dans le club."
"I have seen mt. fuji.","J'ai vu le mont {{1::fuji}}."
"I've seen mt. fuji.","J'ai vu le mont {{1::fuji}}."
"You're very nice.","Vous êtes très {{1::gentils}}."
"He went shopping.","Il est allé faire des {{1::emplettes}}."
"A team is {{1::composed}} of eleven players.","Une équipe est composée de onze joueurs."
"You're very open.","Vous êtes très {{1::ouvertes}}."
"This bag of rice {{1::weighs}} 11 pounds.","Ce paquet de riz pèse 11 livres."
"Flowers {{1::bloom}}.","Les fleurs éclosent."
"He bought a plane ticket.","Il a acheté un billet {{1::d'avion}}."
"{{1::ladies}} first.","Les femmes d'abord."
"What is the exchange rate for the dollar?","Quel est le cours du {{1::dollar}} ?"
"What's at {{1::stake}}?","Qu'est-ce qui est en jeu ?"
"I'm constantly telling her to behave herself.","Je lui dis constamment de bien se {{1::comporter}}."
"You're very {{1::sophisticated}}.","Vous êtes très élégant."
"You're very {{1::sophisticated}}.","Vous êtes très élégante."
"Do you see that ship near the island?","Vois-tu ce bateau près de {{1::l'île}} ?"
"Tom knows {{1::guns}}.","Tom connaît les armes à feu."
"Tom knows guns.","Tom connaît les {{1::armes}} à feu."
"That's my wish.","C'est mon {{1::désir}}."
"You can't pull the {{1::wool}} over my eyes.","Tu parles, charles."
"Stop studying!","Arrêtez les {{1::études}} !"
"We can't be more {{1::specific}}.","Nous ne pouvons pas être plus précis."
"Water boils at 100 degrees.","L'eau bout à 100 {{1::degrés}}."
"There is no excuse for his {{1::behaviour}}.","Il n'y a pas d'excuses à son comportement."
"He shot him in the {{1::knee}}.","Il lui a tiré dans le genou."
"He shot him in the knee.","Il lui a tiré dans le {{1::genou}}."
"Tom likes only beautiful girls.","Tom n'aime que les {{1::jolies}} filles."
"He was sitting on the quay.","Il était assis sur le {{1::quai}}."
"She greeted him {{1::waving}} her hand.","Elle le salua en agitant la main."
"Tom {{1::must've}} been surprised.","Tom a dû être surpris."
"Can you teach me how to steal?","Pouvez-vous {{1::m'apprendre}} à voler ?"
"Can you teach me how to fly?","Pouvez-vous {{1::m'apprendre}} à voler ?"
"The eagle is the king of the {{1::winds}}.","L'aigle est le roi des vents."
"I know you're {{1::richer}} than me.","Je sais que vous êtes plus riche que moi."
"I know that you're {{1::richer}} than i am.","Je sais que vous êtes plus riche que moi."
"You have to {{1::practise}} more.","Vous devez vous entraîner davantage."
"I want my old life back.","Je veux retrouver mon {{1::ancienne}} vie."
"Mr {{1::tanaka}} is a friend of ours.","M. tanaka est un ami à nous."
"Mr tanaka is a friend of ours.","M. {{1::tanaka}} est un ami à nous."
"I say this from my own experience.","Je dis ça à partir de mon expérience {{1::personnelle}}."
"I'm going to talk to her on {{1::whatsapp}}.","Je vais lui parler sur whatsapp."
"He has not yet recovered {{1::consciousness}}.","Il n'a pas encore repris conscience."
"Tom makes a lot of {{1::errors}}.","Tom fait beaucoup d'erreurs."
"The whole is more than the {{1::sum}} of its parts.","Le tout est plus que la somme de ses parties."
"The captain is responsible for the safety of passengers.","Le capitaine est responsable de la sécurité des {{1::passagers}}."
"Please fill in this application form.","Veuillez remplir ce formulaire de {{1::candidature}}."
"Tom {{1::stays}} home all day.","Tom reste à la maison toute la journée."
"I doubt this is anything you'd be interested in.","Je doute que ce soit de quelque {{1::intérêt}} pour vous."
"She {{1::puts}} aside a lot of money.","Elle met de côté beaucoup d'argent."
"Canada {{1::produces}} good wheat.","Le canada produit du blé de qualité."
"I will dry your {{1::t-shirt}}.","Je vais faire sécher ton t-shirt."
"We arrived at a compromise.","Nous sommes {{1::parvenus}} à un compromis."
"I need to know your {{1::intentions}}.","J'ai besoin de connaître tes intentions."
"Men are going.","Les hommes {{1::partent}}."
"I had two {{1::cups}} of coffee.","J'ai pris deux tasses de café."
"Drinking alcohol is forbidden in {{1::islam}}.","Boire de l'alcool est interdit en islam."
"The {{1::hut}} was set on fire.","On a mis le feu à la cabane."
"The hut was set on fire.","On a mis le feu à la {{1::cabane}}."
"Spain is a {{1::developed}} country.","L'espagne est un pays développé."
"The whole {{1::nation}} wants peace.","Toute la nation veut la paix."
"The whole nation wants peace.","Toute la {{1::nation}} veut la paix."
"He tried to {{1::lighten}} the mood.","Il a essayé d'égayer l'humeur."
"What is the title of the {{1::chapter}}?","Quel est le titre du chapitre ?"
"I live and work in {{1::mexico}}.","Je vis et travaille au mexique."
"I want to live in kyoto or in {{1::nara}}.","Je veux vivre à kyoto ou à nara."
"It's {{1::convenient}} to live so close to the train station.","C'est pratique de vivre si près de la gare."
"I'm sure you have other {{1::skills}}.","Je suis sûr que vous avez d'autres compétences."
"You knew the {{1::alphabet}}.","Tu connaissais l’alphabet."
"He's trying to get rid of the ants.","Il essaie de se débarrasser des {{1::fourmis}}."
"He was awfully skinny.","Il était {{1::horriblement}} maigre."
"Tom should {{1::verify}} that.","Tom devrait vérifier ça."
"He studied {{1::military}} history.","Il a étudié l'histoire militaire."
"Do you want a slice of {{1::toast}}?","Voulez-vous une tranche de pain grillé ?"
