"English","French"
"Ziri took that.","Ziri le {{1::prit}}."
"I {{1::ought}} to know, shouldn't i?","Je devrais savoir, n'est-ce pas ?"
"I hate that {{1::color}}.","Je déteste cette couleur."
"I hate that color.","Je déteste cette {{1::couleur}}."
"I hate that {{1::colour}}.","Je déteste cette couleur."
"I hate that colour.","Je déteste cette {{1::couleur}}."
"I'm stuck in boston.","Je suis {{1::coincé}} à boston."
"I've been looking for you everywhere.","Je te cherche {{1::partout}}."
"Which is correct?","{{1::lequel}} est le bon ?"
"{{1::which}} is better?","Quel est le meilleur ?"
"I {{1::slept}} all day.","Je dormis tout le jour."
"I'm going out with {{1::peter}}.","Je sors avec pierre."
"I'm going out with peter.","Je sors avec {{1::pierre}}."
"The world is {{1::cruel}}.","Le monde est cruel."
"The world is cruel.","Le monde est {{1::cruel}}."
"Tom is downstairs.","Tom est en {{1::bas}}."
"The world is {{1::harsh}}.","Le monde est cruel."
"The world is harsh.","Le monde est {{1::cruel}}."
"There's no {{1::response}}.","Il n'y a pas de réponse."
"I came on foot.","Je suis venu à {{1::pied}}."
"I haven't {{1::written}} anything.","Je n'ai rien écrit."
"Tom has no {{1::authority}}.","Tom n'a pas d'autorité."
"It's the beginning of the year.","C'est le {{1::début}} de l'année."
"I think that {{1::helps}}.","Je pense que ça aide."
"{{1::hail}}, friends.","Je vous salue, les amis."
"Hail, friends.","Je vous {{1::salue}}, les amis."
"Do you remember me?","Te {{1::souviens-tu}} de moi ?"
"I hate this school.","Je déteste cette {{1::école}}."
"{{1::next}} time.","La prochaine fois."
"Tom is {{1::online}}.","Tom est en ligne."
"Tom is online.","Tom est en {{1::ligne}}."
"I'll lend it to you.","Je vais te la {{1::prêter}}."
"I went to {{1::harvard}}.","Je suis allé à harvard."
"I went to harvard.","Je suis allé à {{1::harvard}}."
"I don't have anything {{1::else}}.","Je n'ai rien d'autre."
"I don't have anything else.","Je n'ai rien {{1::d'autre}}."
"I have nothing {{1::else}}.","Je n'ai rien d'autre."
"I have nothing else.","Je n'ai rien {{1::d'autre}}."
"You're not going to die.","Vous {{1::n'allez}} pas mourir."
"I see nothing worse!","Je ne vois rien de {{1::pire}} !"
"I like the {{1::view}}.","J'aime la vue."
"Tom changed {{1::jobs}}.","Tom a changé de travail."
"Tom is on leave.","Tom est en {{1::congé}}."
"I don't like your {{1::suggestion}}.","Je n'aime pas ta suggestion."
"I don't like your suggestion.","Je n'aime pas ta {{1::suggestion}}."
"Who's speaking?","Qui est à {{1::l'appareil}} ?"
"Life is good.","La vie est {{1::bonne}}."
"{{1::life's}} good.","La vie est bonne."
"I actually don't know.","En {{1::réalité}}, je ne sais pas."
"In fact, i don't know.","En {{1::réalité}}, je ne sais pas."
"You're not going to win.","Vous {{1::n'allez}} pas gagner."
"This is jane's bag.","C'est le sac de {{1::jeanne}}."
"I want to see the {{1::movie}}.","Je veux voir le film."
"I want to see the movie.","Je veux voir le {{1::film}}."
"I want to watch the {{1::film}}.","Je veux voir le film."
"I want to watch the film.","Je veux voir le {{1::film}}."
"I want to watch this {{1::film}}.","Je veux voir le film."
"I want to watch this film.","Je veux voir le {{1::film}}."
"Such is life.","{{1::c’est}} la vie."
"It's the beginning of the year.","C'est le {{1::commencement}} de l'année."
"Tom has problems.","Tom est en {{1::difficulté}}."
"Tom has {{1::issues}}.","Tom est en difficulté."
"Tom has issues.","Tom est en {{1::difficulté}}."
"Tom's stranded.","Tom est en {{1::difficulté}}."
"I don't see anything special.","Je ne vois rien de {{1::particulier}}."
"He {{1::hates}} french.","Il déteste le français."
"I begin this afternoon.","Je commence cette {{1::après-midi}}."
"I know this {{1::custom}}.","Je connais cette coutume."
"I know this custom.","Je connais cette {{1::coutume}}."
"We only want you.","Nous ne {{1::voulons}} que vous."
"I'm looking at that {{1::flower}}.","Je regarde cette fleur."
"I'm looking at that flower.","Je regarde cette {{1::fleur}}."
"Cooking {{1::runs}} in my family.","La cuisine c'est de famille."
"It's worse than i thought.","C'est {{1::pire}} que je pensais."
"How do you {{1::propose}} to do that?","Comment proposez-vous de le faire ?"
"Tom is in {{1::position}}.","Tom est en position."
"Tom is in position.","Tom est en {{1::position}}."
"I'll have you {{1::committed}}.","Je te ferai enfermer."
"There's no {{1::guard}}.","Il n'y a pas de garde."
"I left at {{1::midnight}}.","Je suis partie à minuit."
"I left at midnight.","Je suis partie à {{1::minuit}}."
"There's no {{1::wind}}.","Il n'y a pas de vent."
"There's no wind.","Il n'y a pas de {{1::vent}}."
"I'm not afraid of {{1::snakes}}.","Je ne crains pas les serpents."
"I'm not afraid of snakes.","Je ne crains pas les {{1::serpents}}."
"I want to {{1::end}} this.","Je veux terminer ceci."
"I'm ready to start.","Je suis prêt à {{1::démarrer}}."
"I'll do no such thing.","Je ne ferai rien de {{1::tel}}."
"I am reading this {{1::sentence}}.","Je lis cette phrase."
"Tom is {{1::recovering}}.","Tom est en convalescence."
"Evening was {{1::drawing}} near.","Le soir approchait."
"I know your name.","Je sais ton {{1::prénom}}."
"I know your first name.","Je sais ton {{1::prénom}}."
"The book is {{1::big}}.","Le livre est gros."
"There is no such thing as {{1::coincidence}}.","Il n'y a pas de hasard."
"There is no such thing as coincidence.","Il n'y a pas de {{1::hasard}}."
"There is no {{1::coincidence}}.","Il n'y a pas de hasard."
"There is no coincidence.","Il n'y a pas de {{1::hasard}}."
"What's the {{1::secret}}?","Quel est le secret ?"
"What's the secret?","Quel est le {{1::secret}} ?"
