"English","French"
"You don't know the system.","Tu ne connais pas le {{c::système}}."
"What should we cook?","Que {{c::devons-nous}} cuisiner ?"
"He {{c::cared}}.","Il s'en est soucié."
"He became a {{c::pianist}}.","Il est devenu pianiste."
"He became a pianist.","Il est devenu {{c::pianiste}}."
"He's addicted to {{c::heroin}}.","Il est accro à l'héroïne."
"What do you like to cook the most?","Que {{c::préférez-vous}} cuisiner ?"
"He is out now.","Il est {{c::actuellement}} sorti."
"He's out at the {{c::moment}}.","Il est actuellement sorti."
"What do you like to cook the most?","Que {{c::préfères-tu}} cuisiner ?"
"We all knew it.","Nous le {{c::savions}} tous."
"We all knew about it.","Nous le {{c::savions}} tous."
"He's addicted to {{c::heroin}}.","Il est accro à l'héro."
"He is gravely wounded.","Il est {{c::gravement}} blessé."
"Tom left on christmas day.","Tom est parti le 25 {{c::décembre}}."
"{{c::sam}}, what are you doing?","Sam, que fais-tu ?"
"Where is {{c::jim}}?","Où est jim ?"
"Where is jim?","Où est {{c::jim}} ?"
"Am i under {{c::suspicion}}?","Fais-je l'objet de soupçons ?"
"He became a {{c::sailor}}.","Il est devenu marin."
"He {{c::remained}} silent.","Il est resté silencieux."
"He remained silent.","Il est resté {{c::silencieux}}."
"He's {{c::incredibly}} stupid!","Il est incroyablement stupide !"
"He's incredibly stupid!","Il est {{c::incroyablement}} stupide !"
"He {{c::pulled}} open the door.","Il a ouvert la porte."
"Shut up, {{c::servant}} of hell!","Tais-toi, servante de l’enfer !"
"{{c::everyone}} is doing it.","Tout le monde le fait."
"Everyone is doing it.","Tout le {{c::monde}} le fait."
"Everybody does that.","Tout le {{c::monde}} le fait."
"I have wonderful {{c::memories}} of boston.","J'ai de merveilleux souvenirs de boston."
"I have wonderful memories of boston.","J'ai de merveilleux {{c::souvenirs}} de boston."
"She {{c::clearly}} does not mean it.","Elle ne le pense vraiment pas."
"It wasn't about you.","Ce n'était pas à {{c::propos}} de vous."
"I don't {{c::earn}} all that much.","Je ne gagne pas tant que ça."
"He's open-minded.","Il est ouvert {{c::d'esprit}}."
"I failed to {{c::persuade}} her.","Je n'ai pas réussi à la persuader."
"I failed to persuade her.","Je n'ai pas réussi à la {{c::persuader}}."
"How about a {{c::quarter}} to one?","Que dirais-tu de midi quarante-cinq ?"
"How about {{c::quarter}} to one?","Que dirais-tu de midi quarante-cinq ?"
"Where is {{c::paul}}?","Où est paul ?"
"Where is paul?","Où est {{c::paul}} ?"
"Where is the {{c::east}}?","Où est l'est ?"
"Where is the hungarian {{c::embassy}}?","Où est l'ambassade de hongrie ?"
"Where's the polish {{c::embassy}}?","Où est l'ambassade de pologne ?"
"I want to cheer you up.","Je veux vous remonter le {{c::moral}}."
"He closed the door.","Il a {{c::fermé}} la porte."
"It's about your future.","Il s'agit de ton {{c::avenir}}."
"I am her {{c::son's}} father.","Je suis le père de son fils."
"He had few {{c::teeth}}.","Il n'avait presque pas de dents."
"He had few teeth.","Il n'avait presque pas de {{c::dents}}."
"I want to write an {{c::article}}.","Je veux écrire un article."
"I want to write an article.","Je veux écrire un {{c::article}}."
"It {{c::appears}} that he is honest.","Apparemment il est honnête."
"{{c::hopefully}}.","Avec un peu de chance."
"Where is {{c::algiers}}?","Où est alger ?"
"Where is algiers?","Où est {{c::alger}} ?"
"Today is {{c::tomorrow's}} yesterday.","Aujourd'hui est l'hier de demain."
"Tom kept eating.","Tom {{c::continuait}} à manger."
"Where's the mistake?","Où est {{c::l'erreur}} ?"
"Where is the mistake?","Où est {{c::l'erreur}} ?"
"She's on the run.","Elle est en {{c::fuite}}."
"She is on the run.","Elle est en {{c::fuite}}."
"She is in {{c::algeria}}.","Elle est en algérie."
"She is in algeria.","Elle est en {{c::algérie}}."
"What's going on, {{c::jean}}?","Que t'arrive-t-il, jean ?"
"I am often in {{c::difficulties}}.","Je suis souvent en difficulté."
"Where's the {{c::original}}?","Où est l'original ?"
"I am just dying for a {{c::coke}} right now.","Je veux un coca rapidement."
"I want white {{c::pants}}.","Je veux un pantalon blanc."
"I want to shake your hand.","Je veux vous {{c::serrer}} la main."
"He died {{c::recently}}.","Il est récemment décédé."
"I {{c::assure}} you that i can do that.","Je t'assure que je peux faire ça."
"I remember that {{c::speech}}.","Je me rappelle ce discours."
"I remember that speech.","Je me rappelle ce {{c::discours}}."
"I'll be around.","Je serai dans les {{c::environs}}."
"I am a hungry {{c::spider}}.","Je suis une araignée affamée."
"He wrote the report.","Il a écrit le {{c::rapport}}."
"I'm a {{c::social}} worker.","Je suis une travailleuse sociale."
"I came by {{c::taxi}}.","Je suis arrivé en taxi."
"I came by taxi.","Je suis arrivé en {{c::taxi}}."
"He {{c::slammed}} the door.","Il a claqué la porte."
"What did you think i {{c::meant}}?","Que pensiez-vous que je voulais dire ?"
"Why do you see {{c::within}}?","Que voyez-vous intérieurement ?"
"He {{c::picked}} up the phone.","Il a décroché le téléphone."
"This was in tom's {{c::closet}}.","C'était dans le placard de tom."
"This was in tom's closet.","C'était dans le {{c::placard}} de tom."
"He {{c::objected}}.","Il s'y est opposé."
"What would you do {{c::differently}}?","Que ferais-tu différemment ?"
"What would you do differently?","Que ferais-tu {{c::différemment}} ?"
"He is extremely {{c::talkative}}.","Il est extrêmement bavard."
"He {{c::stole}} money from me.","Il m'a volé de l'argent."
"Here we go.","On est {{c::partis}} !"
"He is {{c::seriously}} ill.","Il est gravement atteint."
"He is seriously ill.","Il est {{c::gravement}} atteint."
"I was wearing {{c::sunglasses}}.","Je portais des lunettes de soleil."
"He is a teacher of english.","Il est {{c::prof}} d'anglais."
"He lost his {{c::eyesight}}.","Il a perdu la vue."
"I asked you to stop it.","Je vous ai demandé {{c::d'arrêter}}."
"He is lazy by nature.","Il est {{c::naturellement}} paresseux."
"Life is a mirror!","La vie est un {{c::miroir}} !"
