"English","French"
"He {{c::helped}} me.","Il m'aidait."
"He {{c::laughed}}.","Il rigolait."
"He's {{c::trying}} hard.","Il s'efforce."
"He {{c::tries}} hard.","Il s'efforce."
"He {{c::exercises}}.","Il s'exerce."
"He {{c::admired}} her.","Il l'admirait."
"He {{c::admired}} him.","Il l'admirait."
"He turned {{c::red}}.","Il rougissait."
"He {{c::blushed}}.","Il rougissait."
"He {{c::hugged}} her.","Il l'enlaça."
"He was {{c::getting}} old.","Il vieillissait."
"He {{c::slipped}}.","Il glissait."
"He {{c::giggled}}.","Il ricanait."
"He {{c::exhaled}}.","Il expira."
"He {{c::protested}}.","Il protestait."
"He's sitting on the {{c::fence}}.","Il tergiverse."
"He was talking {{c::nonsense}}.","Il déraisonnait."
"He {{c::ignored}} me.","Il m'ignora."
"He {{c::sneezed}}.","Il éternua."
"He is {{c::teaching}} me.","Il m'instruit."
"He will {{c::excuse}} me.","Il m'excusera."
"He's {{c::using}} you.","Il t'utilise."
"He {{c::dived}}.","Il plongeait."
"He {{c::exhaled}}.","Il exhalait."
"He {{c::forgot}} me.","Il m'oublia."
"I don't love {{c::anyone}}.","Je n’aime personne."
"I {{c::still}} love you.","Je t'aime toujours."
"I help {{c::nobody}}.","Je n’aide personne."
"I'm not {{c::accusing}} anyone.","Je n’accuse personne."
"I'm going out.","Je vais {{c::sortir}}."
"I'm ab{{c::out}} to go {{c::out}}.","Je vais sortir."
"I'm about to go out.","Je vais {{c::sortir}}."
"I'm on my {{c::way}} out.","Je vais sortir."
"I will {{c::bring}} it right away.","Je l'apporte de ce pas."
"I always win.","Je {{c::gagne}} toujours."
"I'm so {{c::jealous}}!","Comme je t'envie !"
"I'm outta here.","Je {{c::m'en}} vais."
"I always lose.","Je {{c::perds}} toujours."
"I can still hear you.","Je {{c::t'entends}} toujours."
"What do you think about tom?","Que {{c::penses-tu}} de tom?"
"I will love you {{c::always}}.","Je t'aimerai toujours."
"I'll love you {{c::forever}}.","Je t'aimerai toujours."
"I will {{c::always}} love you.","Je t'aimerai toujours."
"I'll {{c::always}} love you.","Je t'aimerai toujours."
"I will love you {{c::forever}}.","Je t'aimerai toujours."
"I am going to sleep.","Je vais {{c::dormir}}."
"I am going to {{c::bed}}.","Je vais dormir."
"What do you think about tom?","Que {{c::pensez-vous}} de tom?"
"I is an {{c::other}}.","Je est un autre."
"I is an other.","Je est un {{c::autre}}."
"I am going to study.","Je vais {{c::étudier}}."
"I'm going to study.","Je vais {{c::étudier}}."
"I'm going to die.","Je vais {{c::mourir}}."
"That {{c::way}}!","De cette manière !"
"That way!","De cette {{c::manière}} !"
"I {{c::must}} go out.","Je dois sortir."
"I'm going to start.","Je vais {{c::commencer}}."
"I am going to start.","Je vais {{c::commencer}}."
"I saw you.","Je {{c::t'ai}} vu."
"I need to {{c::learn}}.","Je dois apprendre."
"I need to learn.","Je dois {{c::apprendre}}."
"I have to learn.","Je dois {{c::apprendre}}."
"I'm a light sleeper.","Je {{c::dors}} peu."
"I don't like that.","Je {{c::n'aime}} pas ça."
"I don't like this.","Je {{c::n'aime}} pas ça."
"I worry too much.","Je {{c::m'inquiète}} trop."
"I {{c::still}} love you.","Je t'aime encore."
"I go {{c::jogging}}.","Je vais courir."
"I have to wait.","Je dois {{c::attendre}}."
"I'll check in.","Je vais {{c::vérifier}}."
"I was {{c::good}}.","Je fus bon."
"I was good.","Je {{c::fus}} bon."
"I'm going to jump.","Je vais {{c::sauter}}."
"I must {{c::write}}.","Je dois écrire."
"I must write.","Je dois {{c::écrire}}."
"I have to study.","Je dois {{c::étudier}}."
"I {{c::wanted}} this.","Je voulais ceci."
"I wanted this.","Je {{c::voulais}} ceci."
"I'll make a {{c::reservation}}.","Je vais réserver."
"I'll make a reservation.","Je vais {{c::réserver}}."
"I'll take a stab at it.","Je vais {{c::l'essayer}}."
"I'm going to start over.","Je vais {{c::recommencer}}."
"I have to walk.","Je dois {{c::marcher}}."
"I'm going to puke.","Je vais {{c::vomir}}."
"I'm going to kiss you.","Je vais {{c::t'embrasser}}."
"I am going to get {{c::dressed}}.","Je vais m'habiller."
"I {{c::must}} help you.","Je dois t'aider."
"I must help you.","Je dois {{c::t'aider}}."
"I have to stop.","Je dois {{c::arrêter}}."
"I {{c::need}} to go in.","Je dois entrer."
"{{c::i've}} got to come in.","Je dois entrer."
"Just {{c::asking}}.","Je demande juste."
"Just asking.","Je {{c::demande}} juste."
"I {{c::bought}} it.","Je l'ai acheté."
"I bought it.","Je l'ai {{c::acheté}}."
"I go {{c::quickly}}.","Je fais vite."
"I go quickly.","Je fais {{c::vite}}."
"I'm going out {{c::today}}.","Je sors aujourd'hui."
"I must help him.","Je dois {{c::l'aider}}."
"I have to think.","Je dois {{c::réfléchir}}."
