"English","French"
"That's tom's apartment.","C'est {{c::l'appartement}} de tom."
"He has {{c::changed}}.","Il a changé."
"He has changed.","Il a {{c::changé}}."
"He {{c::changed}}.","Il a changé."
"He changed.","Il a {{c::changé}}."
"He finished.","Il a {{c::terminé}}."
"He {{c::understood}}.","Il a compris."
"He understood.","Il a {{c::compris}}."
"I am at {{c::home}}.","Je suis à la maison."
"I am at home.","Je suis à la {{c::maison}}."
"I'm at my {{c::place}}.","Je suis à la maison."
"I suggest you {{c::cooperate}}.","Je vous suggère de coopérer."
"He exercises.","Il fait de {{c::l'exercice}}."
"He won!","Il a {{c::gagné}} !"
"He {{c::made}} it.","Il a réussi."
"He made it.","Il a {{c::réussi}}."
"He {{c::succeeded}}!","Il a réussi !"
"He succeeded!","Il a {{c::réussi}} !"
"He looked.","Il a {{c::regardé}}."
"He paid.","Il a {{c::payé}}."
"It's up to you.","Ça {{c::dépend}} de vous."
"That {{c::depends}} on you.","Ça dépend de vous."
"That depends on you.","Ça {{c::dépend}} de vous."
"It {{c::depends}} on you.","Ça dépend de vous."
"It depends on you.","Ça {{c::dépend}} de vous."
"This {{c::depends}} on you.","Ça dépend de vous."
"He helped.","Il a {{c::aidé}}."
"He {{c::answered}}.","Il a répondu."
"He answered.","Il a {{c::répondu}}."
"I {{c::told}} you so.","Je vous l'ai dit !"
"I {{c::told}} you that!","Je vous l'ai dit !"
"I {{c::owe}} you a lot.","Je vous dois beaucoup."
"He {{c::drove}}.","Il a conduit."
"I couldn't resist.","Je ne {{c::pus}} résister."
"He {{c::played}}.","Il a joué."
"He played.","Il a {{c::joué}}."
"I don't have a {{c::choice}}.","Je n'ai pas le choix."
"I don't have a choice.","Je n'ai pas le {{c::choix}}."
"I have no {{c::choice}}.","Je n'ai pas le choix."
"I have no choice.","Je n'ai pas le {{c::choix}}."
"I've got no choice.","Je n'ai pas le {{c::choix}}."
"He refused.","Il a {{c::refusé}}."
"I want to thank you.","Je veux vous {{c::remercier}}."
"I don't have the {{c::number}}.","Je n'ai pas le numéro."
"I don't have the number.","Je n'ai pas le {{c::numéro}}."
"It {{c::rained}}.","Il a plu."
"It rained.","Il a {{c::plu}}."
"He {{c::approved}}.","Il a accepté."
"He approved.","Il a {{c::accepté}}."
"He {{c::noticed}}.","Il a remarqué."
"He noticed.","Il a {{c::remarqué}}."
"He {{c::painted}}.","Il a peint."
"He {{c::disappeared}}.","Il a disparu."
"He disappeared.","Il a {{c::disparu}}."
"He {{c::vanished}}.","Il a disparu."
"He vanished.","Il a {{c::disparu}}."
"He {{c::listened}}.","Il a écouté."
"He listened.","Il a {{c::écouté}}."
"I want to kiss you.","Je veux vous {{c::embrasser}}."
"He {{c::laughed}}.","Il a ri."
"He laughed.","Il a {{c::ri}}."
"I want to please you.","Je veux vous {{c::plaire}}."
"I want to {{c::congratulate}} you.","Je veux vous féliciter."
"He shouted.","Il a {{c::crié}}."
"He screamed.","Il a {{c::crié}}."
"He {{c::stopped}}.","Il a cessé."
"He stopped.","Il a {{c::cessé}}."
"He {{c::canceled}}.","Il a annulé."
"He canceled.","Il a {{c::annulé}}."
"He {{c::survived}}.","Il a survécu."
"He survived.","Il a {{c::survécu}}."
"He {{c::voted}}.","Il a voté."
"He voted.","Il a {{c::voté}}."
"He smirked.","Il a {{c::souri}}."
"He's {{c::checked}}.","Il a vérifié."
"He's checked.","Il a {{c::vérifié}}."
"He has {{c::checked}}.","Il a vérifié."
"He has checked.","Il a {{c::vérifié}}."
"It {{c::snowed}}.","Il a neigé."
"It snowed.","Il a {{c::neigé}}."
"He {{c::cheered}}.","Il a applaudi."
"He cheered.","Il a {{c::applaudi}}."
"He has been sick.","Il a {{c::vomi}}."
"He has vomited.","Il a {{c::vomi}}."
"He's been vomiting.","Il a {{c::vomi}}."
"He {{c::applauded}}.","Il a applaudi."
"He applauded.","Il a {{c::applaudi}}."
"He {{c::smoked}}.","Il a fumé."
"He smoked.","Il a {{c::fumé}}."
"He {{c::guessed}}.","Il a deviné."
"He guessed.","Il a {{c::deviné}}."
"He {{c::confessed}}.","Il a avoué."
"He confessed.","Il a {{c::avoué}}."
"I'm not afraid of {{c::heights}}.","Je n'ai pas le vertige."
"He {{c::messed}} it up.","Il a foiré."
"He messed it up.","Il a {{c::foiré}}."
"He {{c::cheated}}.","Il a triché."
"He {{c::sank}}.","Il a coulé."
"It {{c::sank}}.","Il a coulé."
"He {{c::panicked}}.","Il a paniqué."
