"English","French"
"Sea turtles are magnificent {{c::creatures}}.","Les tortues de mer sont de magnifiques créatures."
"People are starting to talk.","Les gens {{c::commencent}} à parler."
"It has its {{c::benefits}}.","Ça a ses avantages."
"It has its benefits.","Ça a ses {{c::avantages}}."
"It has its perks.","Ça a ses {{c::avantages}}."
"We will talk after the lesson.","Nous {{c::parlerons}} après la leçon."
"This fault {{c::admits}} of no excuse.","Cette faute est inexcusable."
"Take it easy! don't be so nervous.","{{c::calme-toi}} ! ne sois pas si nerveux."
"Please don't do that by yourselves.","Ne le faites pas {{c::vous-mêmes}}, s'il vous plaît."
"What is the truth?","En quoi {{c::consiste}} la vérité ?"
"The door gives {{c::access}} to the kitchen.","La porte permet d'accéder à la cuisine."
"This operation is simple.","Cette {{c::opération}} est simple."
"We must pay the {{c::tax}}.","Nous devons payer la taxe."
"I saw fear in tom's eyes.","J'ai vu de la {{c::crainte}} dans les yeux de tom."
"Tom is level-headed.","Tom a la tête sur les {{c::épaules}}."
"Prices depend on {{c::supply}} and demand.","Les prix dépendent de l'offre et de la demande."
"We were going {{c::steady}}.","Nous filions le parfait amour."
"I just want to be alone.","Je veux simplement me {{c::retrouver}} seule."
"We didn't {{c::create}} the problems.","Nous n'avons pas créé les problèmes."
"We didn't create the problems.","Nous n'avons pas {{c::créé}} les problèmes."
"At last, we reached the {{c::summit}}.","Enfin, nous atteignîmes le sommet."
"Your name {{c::stands}} first in the list.","Ton nom est en tête de liste."
"What are my {{c::grandparents}} doing?","Que font mes grands-parents ?"
"What are my grandparents doing?","Que font mes {{c::grands-parents}} ?"
"That was a {{c::disappointment}}.","Ce fut une déception."
"It was a {{c::tragedy}}.","Ce fut une tragédie."
"She was ashamed of herself for her {{c::carelessness}}.","Elle avait honte de son inattention."
"What's your wish?","Quel est votre {{c::souhait}} ?"
"It's in my {{c::backpack}}.","Il est dans mon sac à dos."
"You can't {{c::separate}} time from space.","On ne peut pas séparer le temps de l'espace."
"Do you want to learn a little {{c::vocabulary}}?","Tu veux apprendre un peu de vocabulaire ?"
"His {{c::invention}} is brilliant!","Son invention est brillante !"
"Her {{c::invention}} is brilliant!","Son invention est brillante !"
"This one is of much {{c::higher}} quality than that one.","Celui-ci est de loin de meilleure qualité que celui-là."
"I have read it to my great {{c::profit}}.","Heureusement pour moi, je l'ai lu."
"Where do you attend high school?","À quel {{c::lycée}} vas-tu ?"
"My train is {{c::delayed}}.","Mon train est en retard."
"The suit {{c::fits}} well.","Le costume me va bien."
"She is unable to {{c::cope}} with stress.","Elle est incapable de faire face à la tension."
"She is unable to cope with stress.","Elle est incapable de faire face à la {{c::tension}}."
"This {{c::application}} is awesome.","Cette application est super."
"This application is awesome.","Cette {{c::application}} est super."
"We have to follow the {{c::regulations}}.","Nous devons suivre la réglementation."
"We must follow the {{c::regulations}}.","Nous devons suivre la réglementation."
"That should be kept {{c::between}} us.","Que cela reste entre nous!"
"I can't go to the {{c::mall}}.","Je ne peux pas me rendre à la galerie commerciale."
"He wasn't there last week.","Il ne s'y {{c::trouvait}} pas la semaine dernière."
"We need to cross the border.","Nous devons traverser la {{c::frontière}}."
"My brother's son is my {{c::nephew}}.","Le fils de mon frère est mon neveu."
"He {{c::achieved}} his goal.","Il atteignit son but."
"I couldn't possibly eat another bite.","Je ne pourrais certainement pas manger une {{c::bouchée}} de plus."
"Yeah, that's what i said.","{{c::ouais}}, c'est ce que j'ai dit."
"That alone is an {{c::achievement}}.","Rien que ça, c'est un exploit."
"This apple tree {{c::bears}} many fruits.","Ce pommier donne beaucoup de fruits."
"I think we're going to need it all.","Je pense que nous allons avoir besoin de {{c::l'ensemble}}."
"The river {{c::flows}} through the city.","La rivière coule à travers la ville."
"This {{c::string}} is strong.","Cette corde est solide."
"Living {{c::conditions}} were hard.","Les conditions de vie étaient difficiles."
"Living conditions were hard.","Les {{c::conditions}} de vie étaient difficiles."
"We can't do this ourselves.","Nous ne pouvons pas le faire par {{c::nous-mêmes}}."
"Stop by {{c::whenever}} you can.","Vous passez quand vous pouvez !"
"The town lies on the seashore.","La ville est {{c::située}} en bord de mer."
"{{c::keiko}} is at the head of her class.","Keiko est en tête de sa classe."
"{{c::sam}} made the school basketball team.","Sam a monté l'équipe de basketball de l'école."
"He related his {{c::experiences}}.","Il a raconté ses expériences."
"Tom punched mary.","Tom mit un coup de {{c::poing}} à mary."
"I'd like to go to {{c::hawaii}}.","J’aimerais aller à hawaii."
"You aren't as short as i am.","Vous n'êtes pas aussi {{c::petites}} que moi."
"He {{c::pressed}} his trousers.","Il a repassé ses pantalons."
"We must {{c::alert}} the police.","Nous devons prévenir la gendarmerie."
"That {{c::statement}} is false.","Cette déclaration est fausse."
"I take a bath every night.","Je prends un bain tous les {{c::soirs}}."
"He {{c::claims}} that you stole them.","Il prétend que vous les avez volés."
"People are dying.","Les gens {{c::meurent}}."
"He {{c::claims}} that you stole them.","Il prétend que vous les avez volées."
"Tom ate three {{c::pieces}} of cake.","Tom a mangé trois parts de gâteau."
"This area is off-limits.","Cette zone est {{c::interdite}}."
"Taking off is easier than {{c::landing}}.","Le décollage est plus facile que l'atterrissage."
"She {{c::revealed}} the secret to him.","Elle lui a révélé le secret."
"That {{c::statement}} is false.","Cette assertion est fausse."
"This application is awesome.","Cette {{c::application}} est géniale."
