"English","French"
"I'm overdressed.","Je suis trop {{c::habillée}}."
"I think i'm {{c::determined}}.","Je pense que je suis determiné."
"You {{c::suck}}.","Tu crains."
"I'm máire's fiancé.","Je suis le {{c::fiancé}} de marie."
"We're trying to work.","Nous {{c::essayons}} de travailler."
"He's not angry.","Il n'est pas {{c::énervé}}."
"He's not in the {{c::mood}}.","Il n'est pas d'humeur."
"He's not in the mood.","Il n'est pas {{c::d'humeur}}."
"He isn't {{c::rude}}.","Il n'est pas impoli."
"He isn't rude.","Il n'est pas {{c::impoli}}."
"Tom is a {{c::moron}}.","Tom est un idiot."
"It's made of {{c::leather}}.","C'est fait de cuir."
"It's made of leather.","C'est fait de {{c::cuir}}."
"I'm {{c::tied}} up now.","Je suis occupé maintenant."
"Tom is a {{c::guest}}.","Tom est un invité."
"Tom is a guest.","Tom est un {{c::invité}}."
"Do you enjoy tom's company?","Aimes-tu la {{c::compagnie}} de tom ?"
"It isn't {{c::locked}}.","Il n'est pas verrouillé."
"I'm the {{c::oldest}}.","Je suis la plus vieille."
"He {{c::keeps}} a cat.","Il a un chat."
"He doesn't have a {{c::hat}} on.","Il n'est pas coiffé."
"John grieves.","{{c::john}} a de la peine."
"I'll ask tom to wait.","Je {{c::demanderai}} à tom d'attendre."
"You'd like tom.","Tu {{c::aimerais}} tom."
"Tom played the guitar.","Tom {{c::jouait}} de la guitare."
"Tom used to play guitar.","Tom {{c::jouait}} de la guitare."
"I meant no {{c::harm}}.","Je ne pensais pas à mal."
"I'm still a {{c::beginner}}.","Je suis encore débutant."
"I'm still a beginner.","Je suis encore {{c::débutant}}."
"Tom is a {{c::policeman}}.","Tom est un policier."
"Tom is a policeman.","Tom est un {{c::policier}}."
"We don't have a plan.","Nous n'avons pas de {{c::plan}}."
"Tom is a {{c::thief}}.","Tom est un voleur."
"Tom is a thief.","Tom est un {{c::voleur}}."
"I'm still {{c::positive}}.","Je suis encore positif."
"I'm not a {{c::child}}.","Je ne suis pas un enfant."
"I'm not a child.","Je ne suis pas un {{c::enfant}}."
"Tom is a player.","Tom est un {{c::joueur}}."
"Tom's a {{c::liar}}.","Tom est un menteur."
"Tom's a liar.","Tom est un {{c::menteur}}."
"I arrived yesterday.","Je suis {{c::arrivé}} hier."
"I was just going to {{c::scare}} tom.","Je m'apprêtais à effrayer tom."
"We don't have any {{c::milk}}.","Nous n'avons pas de lait."
"We don't have any milk.","Nous n'avons pas de {{c::lait}}."
"Aren't you in {{c::charge}}?","N'êtes-vous pas responsable ?"
"Tom is a {{c::hero}}.","Tom est un héros."
"Tom is a hero.","Tom est un {{c::héros}}."
"Tom is a {{c::dentist}}.","Tom est un dentiste."
"Tom is a dentist.","Tom est un {{c::dentiste}}."
"We don't have a {{c::garden}}.","Nous n'avons pas de jardin."
"We don't have a garden.","Nous n'avons pas de {{c::jardin}}."
"Tom got out of the {{c::bathtub}}.","Tom sortit de la baignoire."
"Tom got out of the bathtub.","Tom sortit de la {{c::baignoire}}."
"Tom got out of the {{c::bath}}.","Tom sortit de la baignoire."
"Tom got out of the bath.","Tom sortit de la {{c::baignoire}}."
"He has a {{c::son}}.","Il a un fils."
"He has a son.","Il a un {{c::fils}}."
"Tom is a {{c::genius}}.","Tom est un génie."
"Tom is a genius.","Tom est un {{c::génie}}."
"Tom is a client.","Tom est un {{c::client}}."
"Tom is an imbecile.","Tom est un {{c::imbécile}}."
"Tom is a {{c::moron}}.","Tom est un imbécile."
"Tom is a moron.","Tom est un {{c::imbécile}}."
"Tom is a {{c::mystery}}.","Tom est un mystère."
"Tom is a mystery.","Tom est un {{c::mystère}}."
"Tom is a {{c::pig}}!","Tom est un porc !"
"Tom is a pig!","Tom est un {{c::porc}} !"
"Tom is a {{c::grown}} man.","Tom est un adulte."
"Tom is a grown man.","Tom est un {{c::adulte}}."
"Tom is a {{c::pilot}}.","Tom est un pilote."
"Tom is a pilot.","Tom est un {{c::pilote}}."
"Tom died from {{c::tuberculosis}}.","Tom mourut de la tuberculose."
"Tom died from tuberculosis.","Tom mourut de la {{c::tuberculose}}."
"Tom died from tb.","Tom mourut de la {{c::tuberculose}}."
"Tom is a {{c::saint}}.","Tom est un saint."
"Tom is a saint.","Tom est un {{c::saint}}."
"Tom is a {{c::candidate}}.","Tom est un candidat."
"Tom is a candidate.","Tom est un {{c::candidat}}."
"I'm {{c::quite}} happy.","Je suis assez heureux."
"I'm {{c::pretty}} happy.","Je suis assez heureux."
"Tom is a {{c::spy}}.","Tom est un espion."
"Tom is a spy.","Tom est un {{c::espion}}."
"Tom is a {{c::priest}}.","Tom est un prêtre."
"Tom is a priest.","Tom est un {{c::prêtre}}."
"Tom is a {{c::monster}}.","Tom est un monstre."
"Tom is a monster.","Tom est un {{c::monstre}}."
"Tom's a {{c::monster}}.","Tom est un monstre."
"Tom's a monster.","Tom est un {{c::monstre}}."
"Tom is a {{c::top}}.","Tom est un actif."
"Tom's a {{c::top}}.","Tom est un actif."
"Tom is a {{c::pig}}.","Tom est un cochon."
"Tom is a {{c::giant}}.","Tom est un géant."
"Tom's {{c::homeless}}.","Tom est un sans-abri."
"Tom is {{c::homeless}}.","Tom est un sans-abri."
"Tom is a {{c::communist}}.","Tom est un communiste."
"Tom is a {{c::teenager}}.","Tom est un adolescent."
"Tom is a {{c::conservative}}.","Tom est un conservateur."
"Tom is a morning {{c::person}}.","Tom est un lève-tôt."
"Tom is an early {{c::bird}}.","Tom est un lève-tôt."
"Tom {{c::wakes}} up early.","Tom est un lève-tôt."
