"English","French"
"You don't {{c::say}}!","Pas possible !"
"You don't say!","Pas {{c::possible}} !"
"Not {{c::exactly}}.","Pas exactement."
"Not exactly.","Pas {{c::exactement}}."
"Do not {{c::forget}}!","N'oublie pas !"
"Do not forget!","{{c::n'oublie}} pas !"
"Don't {{c::forget}}!","N'oublie pas !"
"Don't forget!","{{c::n'oublie}} pas !"
"No {{c::way}}.","Absolument pas."
"No way.","{{c::absolument}} pas."
"Not {{c::interested}}?","Pas intéressé ?"
"Not interested?","Pas {{c::intéressé}} ?"
"Do not forget!","{{c::n'oubliez}} pas !"
"Don't forget!","{{c::n'oubliez}} pas !"
"{{c::hands}} off.","Pas touche !"
"Hands off.","Pas {{c::touche}} !"
"Don't {{c::touch}} this!","Pas touche !"
"Don't touch this!","Pas {{c::touche}} !"
"No {{c::matter}}.","Pas grave."
"No matter.","Pas {{c::grave}}."
"{{c::skip}} it.","Pas grave."
"Skip it.","Pas {{c::grave}}."
"Never {{c::mind}}!","T'inquiète pas."
"Never mind!","{{c::t'inquiète}} pas."
"Don't {{c::worry}}.","T'inquiète pas."
"Don't worry.","{{c::t'inquiète}} pas."
"{{c::nothing}} much!","Pas grand-chose !"
"Nothing much!","Pas {{c::grand-chose}} !"
"No drinkers.","Pas {{c::d'alcool}}."
"Evidently not.","{{c::apparemment}} pas."
"Don't {{c::give}} up.","N'abandonne pas."
"Don't {{c::study}}!","N'étudie pas !"
"Don't {{c::study}}.","N'étudie pas."
"Don't {{c::study}}!","N'étudie pas."
"{{c::keep}} out.","N'entre pas."
"Don't {{c::come}} in.","N'entre pas."
"{{c::keep}} out.","N'entrez pas."
"No {{c::objection}}.","Pas d'objection."
"Don't get {{c::upset}}!","T'énerve pas !"
"Don't {{c::interrupt}}.","N'interrompez pas !"
"Don't {{c::exaggerate}}.","N'exagérez pas."
"Don't {{c::exaggerate}}!","N'exagérez pas."
"Don't {{c::interrupt}}.","N'interromps pas !"
"Stay {{c::away}}!","N'approchez pas !"
"Don't {{c::fuck}} with me!","M'embrouille pas !"
"Don't {{c::bark}}!","N'aboie pas !"
"Let's not {{c::exaggerate}}.","N'exagérons pas."
"Don't {{c::push}}.","N'insistez pas."
"Don't {{c::push}}.","N'insiste pas."
"{{c::stay}} still.","N'avancez pas."
"Don't {{c::insist}}!","N'insistez pas !"
"Stay {{c::away}}!","N'approche pas !"
"Don't {{c::insist}}!","N'insiste pas !"
"Don't {{c::bark}}!","N'aboyez pas !"
"Any {{c::allergies}}?","Pas d’allergies ?"
"Don't {{c::bug}} me!","M’emmerde pas !"
"Hold your {{c::horses}}!","T’emballe pas !"
"{{c::food}}!","De la nourriture !"
"Food!","De la {{c::nourriture}} !"
"See you again.","À {{c::plus}}."
"{{c::see}} you.","À plus."
"See you.","À {{c::plus}}."
"See ya.","À {{c::plus}}."
"{{c::later}}.","À plus."
"{{c::what}} to do?","Que faire ?"
"What to do?","Que {{c::faire}} ?"
"What {{c::shall}} we do?","Que faire ?"
"What shall we do?","Que {{c::faire}} ?"
"One {{c::more}}?","Un de plus ?"
"I love you.","Je vous {{c::aime}}."
"I love you {{c::people}}.","Je vous aime."
"I love you people.","Je vous {{c::aime}}."
"I love you {{c::guys}}.","Je vous aime."
"I love you guys.","Je vous {{c::aime}}."
"I {{c::believe}} you.","Je vous crois."
"I believe you.","Je vous {{c::crois}}."
"I {{c::hate}} you!","Je vous déteste !"
"I hate you!","Je vous {{c::déteste}} !"
"I envy you.","Je vous {{c::envie}}."
"I {{c::saw}} you.","Je vous vis."
"I saw you.","Je vous {{c::vis}}."
"I am {{c::looking}} for you.","Je vous cherche."
"I am looking for you.","Je vous {{c::cherche}}."
"I love you {{c::people}}.","Je vous adore."
"I love you people.","Je vous {{c::adore}}."
"I'm {{c::waiting}} for you.","Je vous attends."
"I'm waiting for you.","Je vous {{c::attends}}."
"I'm {{c::listening}} to you.","Je vous écoute."
"I'm listening to you.","Je vous {{c::écoute}}."
"I'll {{c::tell}} you.","Je vous dirai."
"I'll tell you.","Je vous {{c::dirai}}."
"I {{c::choose}} you!","Je vous choisis !"
"I choose you!","Je vous {{c::choisis}} !"
"I appreciate you.","Je vous {{c::apprécie}}."
"I {{c::thank}} you.","Je vous remercie."
"I thank you.","Je vous {{c::remercie}}."
"{{c::thank}} you.","Je vous remercie."
"Thank you.","Je vous {{c::remercie}}."
"I have been looking for you.","Je vous {{c::cherchais}}."
"I {{c::swear}}.","Je vous jure."
