"English","French"
"I can drive.","Je peux {{c::conduire}}."
"I work a {{c::lot}}.","Je travaille beaucoup."
"I hear you well.","Je {{c::t'entends}} bien."
"I can wait.","Je peux {{c::attendre}}."
"I'm {{c::having}} a good time.","Je m'amuse bien."
"I can relate.","Je peux {{c::comprendre}}."
"He {{c::plays}}.","Il joue."
"I'll get {{c::off}} here.","Je descends ici."
"I'll get off here.","Je {{c::descends}} ici."
"I get off here.","Je {{c::descends}} ici."
"Take your {{c::shot}}.","À vous de tirer !"
"Take your shot.","À vous de {{c::tirer}} !"
"I {{c::don't}} have that.","Je n'ai pas ça."
"I don't have that.","Je {{c::n'ai}} pas ça."
"I used to {{c::play}} here.","Je jouais ici."
"I used to play here.","Je {{c::jouais}} ici."
"I'll eat here.","Je {{c::mangerai}} ici."
"I can read.","Je sais {{c::lire}}."
"Can i try it?","Je peux {{c::essayer}} ?"
"I can give it a {{c::shot}}.","Je peux essayer."
"He {{c::travels}} around.","Il voyage."
"He travels around.","Il {{c::voyage}}."
"I can walk.","Je peux {{c::marcher}}."
"I'll {{c::sleep}} here.","Je dormirai ici."
"I {{c::travel}} around a lot.","Je voyage beaucoup."
"I travel around a lot.","Je {{c::voyage}} beaucoup."
"I think i can.","Je pense {{c::pouvoir}}."
"I can help you.","Je peux {{c::t'aider}}."
"{{c::may}} i come in?","Je peux entrer ?"
"May i come in?","Je peux {{c::entrer}} ?"
"Can i come in?","Je peux {{c::entrer}} ?"
"{{c::may}} i come in?","Je peux entrer ?"
"May i come in?","Je peux {{c::entrer}} ?"
"Snow is {{c::falling}}.","Il neige."
"Snow is falling.","Il {{c::neige}}."
"It is {{c::snowing}}.","Il neige."
"It is snowing.","Il {{c::neige}}."
"It's {{c::snowing}}.","Il neige."
"It's snowing.","Il {{c::neige}}."
"It's {{c::snowing}}!","Il neige !"
"I think i understand.","Je pense {{c::comprendre}}."
"I'm {{c::able}} to run.","Je peux courir."
"I'm able to run.","Je peux {{c::courir}}."
"I don't like {{c::anything}}.","Je n'aime rien."
"I don't like anything.","Je {{c::n'aime}} rien."
"I'll never forget.","Je {{c::n'oublierai}} jamais."
"Where do i sleep?","Je {{c::dors}} où ?"
"I can come back.","Je peux {{c::retourner}}."
"I can help her.","Je peux {{c::l'aider}}."
"I can help him.","Je peux {{c::l'aider}}."
"He knew her.","Il la {{c::connaissait}}."
"I dream a lot.","Je {{c::rêve}} beaucoup."
"I won't {{c::ever}} give up.","Je n'abandonnerai jamais."
"I'll never {{c::learn}}.","Je n'apprendrai jamais."
"I can {{c::fly}}.","Je peux voler."
"I can fly.","Je peux {{c::voler}}."
"I'm {{c::feeling}} better.","Je vais mieux."
"I'm feeling better.","Je vais {{c::mieux}}."
"I'm {{c::better}}.","Je vais mieux."
"I'm better.","Je vais {{c::mieux}}."
"I am {{c::better}}.","Je vais mieux."
"I can {{c::explain}}.","Je peux expliquer."
"I can explain.","Je peux {{c::expliquer}}."
"He's coming.","Il {{c::arrive}}."
"I like it very {{c::much}}.","Je l'aime beaucoup."
"I like him very {{c::much}}.","Je l'aime beaucoup."
"I can reschedule.","Je peux {{c::remettre}}."
"I can love.","Je peux {{c::aimer}}."
"I can jump.","Je peux {{c::sauter}}."
"I'm able to swim.","Je sais {{c::nager}}."
"I can swim.","Je sais {{c::nager}}."
"I can hear you.","Je peux {{c::t'entendre}}."
"He {{c::cleaned}} it up.","Il la nettoya."
"I can {{c::share}}.","Je peux partager."
"I can share.","Je peux {{c::partager}}."
"He's cooking.","Il {{c::cuisine}}."
"I can call her.","Je peux {{c::l'appeler}}."
"I can call him.","Je peux {{c::l'appeler}}."
"I can {{c::explain}} that.","Je peux l'expliquer."
"I can explain that.","Je peux {{c::l'expliquer}}."
"I can {{c::explain}} this.","Je peux l'expliquer."
"I can explain this.","Je peux {{c::l'expliquer}}."
"I can explain it.","Je peux {{c::l'expliquer}}."
"He {{c::mentioned}} it.","Il la mentionna."
"He {{c::scolded}} her.","Il la gronda."
"He {{c::fooled}} her.","Il la dupa."
"I can {{c::survive}}.","Je peux survivre."
"I can survive.","Je peux {{c::survivre}}."
"I love you a {{c::lot}}.","Je t'aime beaucoup."
"I like you a {{c::lot}}.","Je t'aime beaucoup."
"He {{c::walks}}.","Il marche."
"He walks.","Il {{c::marche}}."
"He is {{c::walking}}.","Il marche."
"He is walking.","Il {{c::marche}}."
"I swim a lot.","Je {{c::nage}} beaucoup."
"I can sing.","Je sais {{c::chanter}}."
"{{c::size}} 9, i think.","Taille 9... je pense."
"Size 9, i think.","{{c::taille}} 9... je pense."
"{{c::yes}}, i know.","Oui, je sais."
"Yes, i know.","{{c::oui}}, je sais."
