"English","French"
"I'm {{1::thirty}}.","J'ai 30 ans."
"I'm {{1::thirty}} years old.","J'ai 30 ans."
"He's an opera {{1::lover}}.","C'est un inconditionnel de l'opéra."
"Thank you for calling me.","Merci de {{1::m'avoir}} appelé."
"Dead men tell no tales.","Les {{1::morts}} ne parlent pas."
"He thought about everything.","Il a {{1::pensé}} à tout."
"Start writing.","{{1::commencez}} à écrire."
"You won't make mistakes.","Tu ne {{1::feras}} pas d'erreurs."
"He is in the {{1::bathroom}}.","Il est aux toilettes."
"He is in the bathroom.","Il est aux {{1::toilettes}}."
"He's in the {{1::closet}}.","Il est aux toilettes."
"I hope you learn.","J'espère que vous {{1::apprenez}}."
"Tom {{1::declined}} to comment.","Tom n'a pas fait de commentaire."
"You'll have to pay.","Vous {{1::aurez}} à payer."
"Exercise {{1::outdoors}}.","Fais de l'exercice à l'extérieur."
"The more i work, the {{1::less}} i sleep.","Plus je travaille, moins je dors."
"I would be willing to help you.","Je suis {{1::disposé}} à vous aider."
"Chase the cat out of the kitchen.","{{1::chasse}} le chat de la cuisine."
"I'm one of your students.","Je suis l'une de vos {{1::élèves}}."
"He denied everything.","Il a tout {{1::nié}}."
"You stick out like a sore {{1::thumb}}.","Tu ne passes pas inaperçu !"
"Don't say such things.","Ne dis pas de {{1::telles}} choses !"
"I {{1::bumped}} into him at the station.","Je l'ai croisé à la gare."
"I bumped into him at the station.","Je l'ai {{1::croisé}} à la gare."
"I want some {{1::privacy}}.","Je veux un peu d'intimité."
"Ideas don't die.","Les idées ne {{1::meurent}} pas."
"It's your turn next.","Tu es le {{1::prochain}}."
"I'm at a {{1::friend's}} house.","Je suis chez une amie."
"Try to stay awake.","Essaie de rester {{1::éveillé}}."
"It is 7 o'clock.","Il est {{1::sept}} heures."
"It is seven o'clock.","Il est {{1::sept}} heures."
"It's seven o'clock.","Il est {{1::sept}} heures."
"{{1::prepare}} to die.","Préparez-vous à mourir !"
"{{1::prepare}} to die.","Prépare-toi à mourir !"
"{{1::prepare}} to die!","Prépare-toi à mourir !"
"Don't eat the {{1::oysters}}.","Ne mangez pas les huîtres."
"Don't try to be a hero.","Ne {{1::jouez}} pas les héros !"
"It's eight o'clock.","Il est {{1::huit}} heures."
"You have no more {{1::messages}}.","Vous n'avez plus de messages."
"Only {{1::fifteen}} minutes.","Quinze minutes de reste."
"Only fifteen minutes.","{{1::quinze}} minutes de reste."
"The more i think, the {{1::less}} i understand.","Plus je réfléchis, moins je comprends."
"I go walking with her.","Je me {{1::promène}} avec elle."
"I'm going for a walk with her.","Je me {{1::promène}} avec elle."
"Do you have enough money?","{{1::disposes-tu}} de suffisamment d'argent ?"
"He has no {{1::fewer}} than five hundred books.","Il n'a pas moins de 500 livres."
"He has no fewer than five hundred books.","Il n'a pas {{1::moins}} de 500 livres."
"He's got no {{1::fewer}} than five hundred books.","Il n'a pas moins de 500 livres."
"He's got no fewer than five hundred books.","Il n'a pas {{1::moins}} de 500 livres."
"We're not going with you.","Nous {{1::n'allons}} pas avec vous."
"{{1::pigs}} can't fly.","Les cochons ne volent pas."
"This dog doesn't bite.","Ce chien ne {{1::mord}} pas."
"That dog doesn't bite.","Ce chien ne {{1::mord}} pas."
"You're out of booze.","T'es à {{1::sec}}."
"I'm glad i invited you.","Je suis heureux de {{1::t'avoir}} invité."
"Can you play the {{1::organ}}?","Savez-vous jouer de l'orgue ?"
"The {{1::rumors}} were false.","Les rumeurs ne s'avérèrent pas."
"I am in favor of the death {{1::penalty}}.","Je suis pour la peine de mort."
"I want to see a {{1::volcano}}.","Je veux voir un volcan !"
"It's because i love you.","C'est {{1::parce}} que je vous aime."
"I didn't go to the {{1::funeral}}.","Je ne suis pas allé à l'enterrement."
"I do not care for such a {{1::novel}}.","Je n'aime pas ce genre de romans."
"I do not care for such a novel.","Je n'aime pas ce genre de {{1::romans}}."
"Thank you for inviting me.","Merci de {{1::m'avoir}} invité."
"The accident {{1::deprived}} him of his sight.","L'accident le priva de la vue."
"What do you have in mind?","Qu'as-tu à {{1::l'esprit}} ?"
"What are you thinking?","Qu'as-tu à {{1::l'esprit}} ?"
"Sorry i {{1::startled}} you!","Désolé de t'avoir surpris !"
"Sorry i startled you!","Désolé de {{1::t'avoir}} surpris !"
"It is impossible for me to do so.","Il {{1::m'est}} impossible de le faire."
"What is {{1::butter}} made of?","De quoi est fait le beurre ?"
"What is butter made of?","De quoi est fait le {{1::beurre}} ?"
"Tom is her {{1::lover}}.","Tom est son amant."
"What are you doing?","{{1::qu’est-ce}} que vous faites ?"
"What're you doing?","{{1::qu’est-ce}} que vous faites ?"
"I'm the same {{1::height}} as tom is.","Je suis aussi grand que tom."
"Don't say such things.","Ne dites pas de {{1::telles}} choses !"
"Try to remain calm.","Essayez de rester {{1::calmes}}."
"Welcome {{1::aboard}}!","Bienvenue à bord  !"
"Stupid phone {{1::keyboard}}.","Stupide clavier de téléphone."
"Stupid phone keyboard.","Stupide {{1::clavier}} de téléphone."
"He doesn't have the {{1::courage}}.","Il n'en a pas le courage."
"Have a nice {{1::holiday}}.","Passe de bonnes vacances !"
"I {{1::shook}} hands with tom.","J'ai serré la main de tom."
"I shook hands with tom.","J'ai {{1::serré}} la main de tom."
"Come on, let us talk about {{1::flowers}}.","Allons, parlons de fleurs."
"He has a life sentence.","Il est {{1::condamné}} à vie."
"This is all a {{1::misunderstanding}}.","Tout est un malentendu."
"This is all a misunderstanding.","Tout est un {{1::malentendu}}."
"What do you have in mind?","Qu'avez-vous à {{1::l'esprit}} ?"
"No one was wearing a seatbelt.","Personne ne portait de {{1::ceinture}}."
"Tom never {{1::cooks}}.","Tom ne cuisine jamais."
"Try to stay {{1::dry}}.","Tâche de rester sec !"
"I prefer spring to fall.","Je préfère le printemps à {{1::l'automne}}."
"I prefer spring to {{1::autumn}}.","Je préfère le printemps à l'automne."
"I prefer spring to autumn.","Je préfère le printemps à {{1::l'automne}}."
"I like spring better than fall.","Je préfère le printemps à {{1::l'automne}}."
"Do you like the {{1::taste}} of beer?","Aimes-tu le goût de la bière ?"
"I like spring more than {{1::autumn}}.","Je préfère le printemps à l'automne."
"Do you like the {{1::taste}} of beer?","Aimez-vous le goût de la bière ?"
