"English","French"
"This is {{c::me}}.","C'est moi."
"It looks like snow.","On {{c::dirait}} de la neige."
"I want you to meet tom.","Je veux que tu {{c::rencontres}} tom."
"I don't like {{c::spicy}} food.","Je n'aime pas la nourriture épicée."
"I don't like a fat {{c::diet}}.","Je n'aime pas la nourriture grasse."
"I prefer to remain {{c::seated}}.","Je préfère rester assise."
"I prefer to remain seated.","Je préfère rester {{c::assise}}."
"I doubt {{c::that'll}} work.","Je doute que cela fonctionne."
"What did you think of him?","{{c::qu'avez-vous}} pensé de lui ?"
"It's up to us to do it.","Le faire nous {{c::revient}}."
"I met her by {{c::accident}}.","Je l'ai rencontrée accidentellement."
"I'll follow your {{c::instructions}}.","Je suivrai vos instructions."
"Peace is on the {{c::horizon}}.","La paix est à l'horizon."
"Peace is on the horizon.","La paix est à {{c::l'horizon}}."
"He went to the library.","Il {{c::alla}} à la bibliothèque."
"I rang the bell.","Je fis {{c::sonner}} la cloche."
"I don't watch that show.","Je ne regarde pas cette {{c::émission}}."
"I left it {{c::unlocked}}.","Je l'ai laissée déverrouillée."
"The battery is flat.","La {{c::pile}} est à plat."
"I'm a french {{c::citizen}}.","Je suis un citoyen français."
"I'm a french citizen.","Je suis un {{c::citoyen}} français."
"Shut up, or i'll {{c::knock}} you out.","Ferme-la, ou je t'assomme."
"He dwells in the country.","Il habite à la {{c::campagne}}."
"The police are looking for you.","La police vous {{c::recherche}}."
"The complaint is under investigation.","La plainte est à {{c::l'étude}}."
"I should visit kyoto.","Je devrais {{c::visiter}} kyoto."
"I saw him just now.","Je viens de le voir à {{c::l'instant}}."
"Do you need {{c::gloves}}?","Avez-vous besoin de gants ?"
"Do you need gloves?","Avez-vous besoin de {{c::gants}} ?"
"He's very {{c::timid}}.","Il est très timide."
"He drank from the spring.","Il but à la {{c::source}}."
"I keep a {{c::female}} cat.","Je m'occupe d'une chatte."
"They talked about {{c::culture}}.","Ils parlèrent de culture."
"He went fishing.","Il allait à la {{c::pêche}}."
"Tom won't be {{c::arrested}}.","Tom ne sera pas arrêté."
"I've been waiting for you since {{c::2:30}}.","Je t'attends depuis 14 h 30."
"I can't imagine why.","Je n'arrive pas à {{c::imaginer}} pourquoi."
"I think he's gay.","Je pense qu'il est {{c::gay}}."
"Let me {{c::carry}} it for you.","Laissez-moi vous la porter."
"They {{c::attempted}} to escape.","Ils tentèrent de s'enfuir."
"I just saw the news.","Je viens de voir les {{c::nouvelles}}."
"I don't speak your language.","Je ne parle pas votre {{c::langue}}."
"I don't eat {{c::pork}}.","Je ne mange pas de viande de porc."
"Who do we owe money to?","À qui {{c::devons-nous}} de l'argent ?"
"They armed themselves with {{c::guns}}.","Ils s'armèrent de fusils."
"Let's get out of the car now.","{{c::sortons}} de la voiture maintenant."
"He's very polite.","Il est très {{c::poli}}."
"What do i need?","De quoi {{c::ai-je}} besoin ?"
"Tom {{c::accepted}} the job.","Tom accepta le travail."
"He's very {{c::charming}}.","Il est très charmant."
"He's very charming.","Il est très {{c::charmant}}."
"I am thinking of changing jobs.","Je pense à changer {{c::d'emploi}}."
"I just came from there.","Je viens {{c::d'en}} arriver."
"He's very {{c::talented}}.","Il est très talentueux."
"He's very talented.","Il est très {{c::talentueux}}."
"He is very {{c::talented}}.","Il est très talentueux."
"He is very talented.","Il est très {{c::talentueux}}."
"The train {{c::gathered}} speed.","Le train a accéléré."
"He's very {{c::flexible}}.","Il est très flexible."
"I want a money back {{c::guarantee}}.","Je veux une garantie de remboursement."
"Waiter, i'd like to order.","Garçon, je voudrais {{c::commander}}."
"I usually eat out.","{{c::d'habitude}}, je mange dehors."
"What do you think of my {{c::costume}}?","Que pensez-vous de mon costume ?"
"What do you think of my costume?","Que pensez-vous de mon {{c::costume}} ?"
"He is {{c::suffering}} from a bad cold in the nose.","Il est très enrhumé."
