"English","French"
"I'm being {{c::punished}}.","Je suis punie."
"I'm being {{c::followed}}.","Je suis suivie."
"I'm {{c::brave}}.","Je suis courageuse."
"I'm {{c::freezing}}.","Je suis gelé."
"I'm a {{c::translator}}.","Je suis traducteur."
"I am a {{c::translator}}.","Je suis traducteur."
"I'm {{c::addicted}}.","Je suis drogué."
"I'm {{c::armed}}.","Je suis armé."
"I'm {{c::motivated}}.","Je suis motivé."
"I'm {{c::rested}}.","Je suis reposé."
"I'm a {{c::plumber}}.","Je suis plombier."
"I'm {{c::ugly}}.","Je suis moche."
"I'm {{c::left-handed}}.","Je suis gaucher."
"I am a {{c::muslim}}.","Je suis musulman."
"I'm {{c::wet}}.","Je suis mouillé."
"I am a {{c::muslim}}.","Je suis musulman."
"I'm {{c::concerned}}.","Je suis préoccupé."
"I'm {{c::psychic}}.","Je suis voyant."
"I'm {{c::terrified}}.","Je suis terrifié."
"I'm {{c::spanish}}.","Je suis espagnole."
"I'm a {{c::surgeon}}.","Je suis chirurgien."
"I'm {{c::worried}}.","Je suis préoccupé."
"I'm {{c::muslim}}.","Je suis musulman."
"I'm {{c::ruined}}.","Je suis ruiné."
"I'm {{c::korean}}.","Je suis coréen."
"I am {{c::korean}}.","Je suis coréen."
"I'm {{c::punctual}}.","Je suis ponctuelle."
"I'm a {{c::dancer}}.","Je suis danseuse."
"I'm a {{c::baker}}.","Je suis boulanger."
"I'm {{c::drunk}}.","Je suis soûl."
"I'm {{c::stunned}}.","Je suis sidéré."
"I'm {{c::offended}}.","Je suis offensée."
"I'm in {{c::bed}}.","Je suis alité."
"I am a {{c::baker}}.","Je suis boulanger."
"I'm {{c::diplomatic}}.","Je suis diplomate."
"I am a {{c::widow}}.","Je suis veuve."
"I'm a {{c::widow}}.","Je suis veuve."
"I'm {{c::confused}}.","Je suis confuse."
"I am a {{c::tourist}}.","Je suis touriste."
"I'm {{c::ambitious}}.","Je suis ambitieuse."
"I'm {{c::ruthless}}.","Je suis impitoyable."
"I'm a {{c::tourist}}.","Je suis touriste."
"I'm a {{c::doctor}}.","Je suis toubib."
"I'm {{c::outraged}}!","Je suis indigné !"
"I am {{c::game}}!","Je suis partant !"
"I am a {{c::christian}}.","Je suis chrétien."
"I'm {{c::outraged}}.","Je suis indigné."
"I'm {{c::creative}}.","Je suis créatif."
"I'm {{c::excited}}.","Je suis excitée."
"I'm an {{c::alcoholic}}.","Je suis alcoolique."
"I'm {{c::turkish}}.","Je suis turc."
"I am {{c::turkish}}.","Je suis turc."
"I'm {{c::fucked}}.","Je suis fichu."
"I guess i'm {{c::spoiled}}.","Je suis gâté."
"I'm {{c::full}}.","Je suis rassasié !"
"I'm {{c::hit}}!","Je suis touchée !"
"I'm {{c::contagious}}.","Je suis contagieux."
"I'm {{c::unhappy}}.","Je suis mécontent."
"I'm being {{c::promoted}}.","Je suis promu."
"I'm {{c::touched}}.","Je suis touchée."
"I'm out of {{c::control}}.","Je suis incontrôlable."
"I'm being {{c::watched}}.","Je suis observé."
"I'm {{c::horrified}}.","Je suis horrifié."
"I am {{c::horrified}}.","Je suis horrifié."
"I'm {{c::cured}}.","Je suis guéri."
"I'm an {{c::orphan}}.","Je suis orphelin."
"I'm {{c::intrigued}}.","Je suis intrigué."
"I'm {{c::disgusted}}.","Je suis dégoûté."
"I'm {{c::creative}}.","Je suis créative."
"I'm the {{c::coach}}.","Je suis l'entraîneur."
"I'm {{c::polish}}.","Je suis polonaise."
"I'm in {{c::luck}}.","Je suis veinard."
"I'm {{c::sober}}.","Je suis sobre."
"I'm {{c::lucky}}.","Je suis veinard."
"I'm {{c::devastated}}.","Je suis anéanti."
"I'm {{c::rational}}.","Je suis rationnelle."
"I'm {{c::relaxed}}.","Je suis détendue."
"I'm {{c::illiterate}}.","Je suis analphabète."
"I'm {{c::trapped}}.","Je suis piégé."
"I'm {{c::cool}}.","Je suis détendue."
"I'm {{c::soaked}}.","Je suis trempée."
"I am {{c::illiterate}}.","Je suis analphabète."
"I'm {{c::brazilian}}.","Je suis brésilien."
"I have a {{c::cold}}.","Je suis enrhumé."
"I've got a {{c::cold}}.","Je suis enrhumé."
"I'm a {{c::farmer}}.","Je suis agriculteur."
"I'm {{c::cured}}.","Je suis guérie."
"I'm {{c::grounded}}.","Je suis cloué."
"I'm {{c::concerned}}.","Je suis préoccupée."
"I'm {{c::rational}}.","Je suis rationnel."
"I'm {{c::strict}}.","Je suis stricte."
"I'm {{c::chubby}}.","Je suis grassouillet."
"I'm {{c::terrified}}.","Je suis terrifiée."
"I'm {{c::committed}}.","Je suis engagée."
"I'm {{c::discreet}}.","Je suis discret."
"I'm {{c::full}}!","Je suis calé !"
"I'm {{c::contagious}}.","Je suis contagieuse."
"I'm {{c::loyal}}.","Je suis loyal."
"I'm {{c::shaken}}.","Je suis remué."
"I'm {{c::thorough}}.","Je suis consciencieux."
