"English","French"
"My office is in the {{c::central}} area of the city.","Mon bureau est dans le centre-ville."
"What do you think is going to happen?","Que pensez-vous qu'il {{c::advienne}} ?"
"Our {{c::grandmother}} has many dogs.","Notre grand-mère a de nombreux chiens."
"On {{c::february}} 13 i'll be able to say i'm 35 years old.","Le 13 février, je pourrai dire que j'ai 35 ans."
"On february 13 i'll be able to say i'm 35 years old.","Le 13 {{c::février}}, je pourrai dire que j'ai 35 ans."
"What {{c::methods}} of payment do you accept?","Quels moyens de paiement acceptez-vous?"
"I need to get some shuteye.","Il faut que je fasse un petit {{c::somme}}."
"I've got to get some shut eye.","Il faut que je fasse un petit {{c::somme}}."
"He tried many different {{c::methods}}.","Il a essayé beaucoup de méthodes différentes."
"You've lost the ability to concentrate.","Vous avez perdu la {{c::capacité}} de vous concentrer."
"Help! i was {{c::bitten}} by the dog.","À l'aide ! je suis mordu par le chien."
"I want to give you the chance to do that.","Je veux te {{c::procurer}} l'occasion de faire ça."
"Pour the wine into the {{c::sauce}}.","Versez le vin dans la sauce."
"Tom is {{c::currently}} living in boston.","Tom vit actuellement à boston."
"Buy the full {{c::version}}.","Acheter la version complète."
"I just spent over three {{c::thousand}} dollars.","Je viens de dépenser plus de trois mille dollars."
"I don't like to {{c::mix}} business with pleasure.","Je n'aime pas mélanger le travail avec le plaisir."
"What happened at that {{c::intersection}}?","Que c'est-il passé à ce croisement ?"
"What do i have to do now that i'm {{c::registered}}?","Que dois-je faire, maintenant que je suis enregistré ?"
"I believe that he was angry.","Je crois {{c::qu’il}} était en colère."
"You mustn't swim in the pond.","Il ne faut pas nager dans {{c::l'étang}}."
"He will always be with you.","Il sera toujours {{c::parmi}} vous."
"What's that {{c::stain}}?","Qu'est-ce que c'est que cette tache ?"
"What's that stain?","Qu'est-ce que c'est que cette {{c::tache}} ?"
"It's really {{c::humid}}, isn't it?","C'est vraiment humide, n'est-ce pas ?"
"I don't think the {{c::jury}} believed tom.","Je ne pense pas que le jury ait cru tom."
"Do you want any of this stuff?","Veux-tu un {{c::quelconque}} de ces trucs ?"
"Do you have a {{c::chain}} saw i could borrow?","As-tu une tronçonneuse que je pourrais emprunter ?"
"Do you want any of this stuff?","Voulez-vous un {{c::quelconque}} de ces trucs ?"
"The bridge gave way because of the {{c::flood}}.","Le pont céda en raison de la crue."
"This train runs between new york and boston.","Ce train va de {{c::new-york}} à boston."
"Where is your house?","Où est {{c::ta}} maison ?"
"Where's your house?","Où est {{c::ta}} maison ?"
"I love {{c::comic}} books.","J'adore la bande dessinée."
"The {{c::scientists}} want more data.","Les scientifiques ont besoin de plus de données."
"The scientists want more data.","Les {{c::scientifiques}} ont besoin de plus de données."
"He is almost done filling out the form.","Il a presque fini de {{c::remplir}} le formulaire."
