"English","French"
"Tom doesn't like {{1::basketball}}.","Tom n'aime pas le basket."
"The price is high.","Le prix est {{1::élevé}}."
"Eat more fruit.","Mange plus de {{1::fruits}}."
"I think tom is old.","Je pense que tom est {{1::âgé}}."
"I understand your {{1::concern}}.","Je comprends votre souci."
"I understand your concern.","Je comprends votre {{1::souci}}."
"Do you like baseball?","Aimes-tu le {{1::base-ball}} ?"
"I appreciate the {{1::compliment}}.","J'apprécie le compliment."
"I'm learning {{1::greek}}.","J'apprends le grec."
"I'm learning greek.","J'apprends le {{1::grec}}."
"I am learning {{1::greek}}.","J'apprends le grec."
"I am learning greek.","J'apprends le {{1::grec}}."
"Read the {{1::letter}}.","Lis la lettre."
"You like baseball?","Aimes-tu le {{1::base-ball}} ?"
"I am {{1::finishing}} my translation.","Je termine ma traduction."
"I am finishing my translation.","Je {{1::termine}} ma traduction."
"Ziri is broke.","Ziri n'a pas de {{1::sous}}."
"I'll get this.","Je vais {{1::prendre}} ceci."
"I'm going to take this.","Je vais {{1::prendre}} ceci."
"Do you like baseball?","Aimez-vous le {{1::base-ball}} ?"
"I love {{1::cinema}}.","J’adore le cinéma."
"What have you done to yourself?","Que vous {{1::êtes-vous}} fait ?"
"I think tom went upstairs.","Je pense que tom est {{1::monté}}."
"The light is {{1::green}}.","Le feu est vert."
"The light is green.","Le feu est {{1::vert}}."
"It's in the {{1::garage}}.","Il est dans le garage."
"It's in the garage.","Il est dans le {{1::garage}}."
"Tom is the man of the house.","Tom est {{1::l'homme}} de la maison."
"Tom is mary's {{1::husband}}.","Tom est le mari de mary."
"Tom is mary's husband.","Tom est le {{1::mari}} de mary."
"Lunch is {{1::included}}.","Le déjeuner est inclus."
"The glass is {{1::dirty}}.","Le verre est sale."
"The glass is dirty.","Le verre est {{1::sale}}."
"The price is {{1::reasonable}}.","Le prix est raisonnable."
"I think tom is {{1::courageous}}.","Je pense que tom est courageux."
"Let's see what the {{1::outcome}} is.","Voyons le résultat."
"Let's see what the outcome is.","{{1::voyons}} le résultat."
"{{1::iron}} is hard.","Le fer est dur."
"Iron is hard.","Le {{1::fer}} est dur."
"The night is hot.","La nuit est {{1::chaude}}."
"Not in a {{1::million}} years.","Pas un seul instant !"
"Not in a million years.","Pas un seul {{1::instant}} !"
"It's in the {{1::fridge}}.","Il est dans le frigo."
"It's in the fridge.","Il est dans le {{1::frigo}}."
"Turn on the ignition.","Mettez le {{1::contact}} !"
"He's in the {{1::closet}}.","Il est dans le placard."
"He's in the closet.","Il est dans le {{1::placard}}."
"The {{1::situation}} is difficult.","La situation est difficile."
"The situation is difficult.","La {{1::situation}} est difficile."
"I caught tom.","J'ai {{1::attrapé}} tom."
"Change is possible.","Le {{1::changement}} est possible."
"I think tom is {{1::generous}}.","Je pense que tom est généreux."
"I think tom is generous.","Je pense que tom est {{1::généreux}}."
"The day is beautiful.","La {{1::journée}} est belle."
"The fire is out.","Le feu est {{1::éteint}}."
"I think tom is {{1::impolite}}.","Je pense que tom est impoli."
"Tom is one of mary's {{1::neighbors}}.","Tom est le voisin de marie."
"The price is right.","Le prix est {{1::exact}}."
"Look at the {{1::meter}}.","Regardez le compteur."
"I want the {{1::absolute}} truth.","Je veux la vérité absolue."
"I am well acquainted with the subject.","Je connais bien le {{1::sujet}}."
"I know the subject well.","Je connais bien le {{1::sujet}}."
"I like {{1::translating}}.","J'aime faire de la traduction."
"I like translating.","J'aime faire de la {{1::traduction}}."
"Stop being a baby.","Arrête de faire le {{1::bébé}}."
"{{1::scram}}.","Fiche le camp."
"Scram.","Fiche le {{1::camp}}."
"Read the {{1::meter}}.","Lis le compteur."
"Go fly a {{1::kite}}.","Fiche le camp."
"Go fly a kite.","Fiche le {{1::camp}}."
"Get out.","Fiche le {{1::camp}}."
"Eat more {{1::vegetables}}.","Mange plus de légumes."
"Eat more vegetables.","Mange plus de {{1::légumes}}."
"Do you like {{1::pepper}}?","Aimez-vous le poivre ?"
"Do you like pepper?","Aimez-vous le {{1::poivre}} ?"
"The king is the best.","Le {{1::roi}} est le meilleur."
"I can't give up.","Je ne peux pas me {{1::rendre}}."
"I {{1::telephoned}} her at once.","Je lui téléphonai immédiatement."
"Do you like {{1::salmon}}?","Aimes-tu le saumon ?"
"The {{1::topic}} is happiness.","Le sujet est le bonheur."
"The topic is happiness.","Le sujet est le {{1::bonheur}}."
"There's the {{1::rub}}.","Voilà le hic."
"Do you like {{1::salmon}}?","Aimez-vous le saumon ?"
"{{1::cross}} the bridge.","Traverse le pont."
"Cross the bridge.","{{1::traverse}} le pont."
"The night is dark.","La nuit est {{1::sombre}}."
"Go fly a {{1::kite}}.","Fous le camp !"
"Drink the {{1::medicine}}.","Buvez le médicament."
"{{1::sweep}} the floor.","Balaie le sol."
"Woe to him!","{{1::malheur}} à lui !"
"I hit tom.","J'ai {{1::frappé}} tom."
"Do you like {{1::grapes}}?","Aimes-tu le raisin?"
"The wind has {{1::dropped}}.","Le vent est tombé."
"The wind has dropped.","Le {{1::vent}} est tombé."
"The town {{1::slept}}.","La ville dormait."
"The motor is running.","Le {{1::moteur}} tourne."
"Tom is mary's fiancé.","Tom est le {{1::fiancé}} de marie."
"Watch the {{1::road}}.","Regarde la route !"
"Grab the bottom.","{{1::attrape}} le bas."
"Tell me the truth.","{{1::dites-moi}} la vérité."
