"English","French"
"I hate mosquitoes.","Je déteste les {{c::moustiques}}."
"I hate {{c::flies}}.","Je déteste les mouches."
"I hate flies.","Je déteste les {{c::mouches}}."
"Tom has no {{c::manners}}.","Tom n'a pas de manières."
"Tom has no manners.","Tom n'a pas de {{c::manières}}."
"I detest adolescents.","Je déteste les {{c::adolescents}}."
"I hate {{c::beans}}.","Je déteste les haricots."
"I hate {{c::mondays}}.","Je déteste les lundis."
"I hate {{c::lawyers}}.","Je déteste les avocats."
"That doesn't cut the mustard.","Ça ne le {{c::fait}} pas."
"You don't have a temperature.","Vous n'avez pas de {{c::température}}."
"I understand the {{c::risks}}.","Je comprends les risques."
"Tom has no {{c::principles}}.","Tom n'a pas de principes."
"Tom has no principles.","Tom n'a pas de {{c::principes}}."
"You have no {{c::evidence}}.","Vous n'avez pas de preuve."
"I hate surprise {{c::parties}}.","Je déteste les sauteries."
"I {{c::doubt}} his story.","Je doute de son histoire."
"I doubt his story.","Je {{c::doute}} de son histoire."
"I'm doing it in {{c::spite}} of you.","Je le fais malgré vous."
"I'm doing it in spite of you.","Je le fais {{c::malgré}} vous."
"You have no {{c::messages}}.","Vous n'avez pas de messages."
"You don't have an {{c::email}} address?","Vous n'avez pas de mél ?"
"He {{c::thinks}} i love her.","Il pense que je l'aime."
"He {{c::thinks}} i'm in love with her.","Il pense que je l'aime."
"Aren't you {{c::ashamed}} of yourself?","N'avez-vous pas honte de vous ?"
"Don't be ashamed of yourself.","{{c::n'ayez}} pas honte de vous !"
"{{c::who's}} not coming?","Qui ne vient pas ?"
"I'd like {{c::three}} of these.","Je veux trois de ceux-ci."
"I'd like three of these.","Je veux trois de {{c::ceux-ci}}."
"I hate {{c::dogs}}.","Je hais les chiens."
"I can take care of you.","Je peux {{c::m'occuper}} de toi."
"I'm not {{c::chicken}}.","Je n'ai pas les foies."
"I hate that!","J'ai {{c::horreur}} de ça !"
"I don't like this {{c::weather}}.","Je n'aime pas ce temps."
"I {{c::folded}} my arms.","Je croisais les bras."
"He is a sage.","Il est un {{c::sage}}."
"He is a {{c::hero}}.","Il est un héros."
"He is a hero.","Il est un {{c::héros}}."
"Do you know who i am?","{{c::sais-tu}} qui je suis ?"
"He heard footsteps.","Il {{c::entendit}} des pas."
"I'll tell you {{c::afterwards}}.","Je vous le dirai après."
"Do you know who i am?","{{c::savez-vous}} qui je suis ?"
"I have no {{c::such}} thing.","Je n'ai rien de tel."
"I have no such thing.","Je n'ai rien de {{c::tel}}."
"I'm at the {{c::restaurant}}.","Je suis au restaurant."
"I'm at the restaurant.","Je suis au {{c::restaurant}}."
"He is a {{c::gentleman}}.","Il est un gentleman."
"He is a gentleman.","Il est un {{c::gentleman}}."
"The {{c::rest}} doesn't matter.","Le reste n'importe pas."
"The rest doesn't matter.","Le reste {{c::n'importe}} pas."
"I'm going {{c::downtown}}.","Je vais en ville."
"I'm going downtown.","Je vais en {{c::ville}}."
"I want many {{c::things}}.","Je veux de nombreuses choses."
"I want many things.","Je veux de {{c::nombreuses}} choses."
"You're running short of time.","Tu {{c::manques}} de temps."
"I hate {{c::maths}}.","Je hais les mathématiques."
"I hate {{c::mathematics}}.","Je hais les mathématiques."
"I hate {{c::math}}.","Je hais les mathématiques."
"I'm up to {{c::date}}.","Je suis au courant."
"I'm up to date.","Je suis au {{c::courant}}."
"I am {{c::aware}} of the fact.","Je suis au courant."
"I am aware of the fact.","Je suis au {{c::courant}}."
"I will answer for his {{c::honesty}}.","Je réponds de son honnêteté."
"I will answer for his honesty.","Je réponds de son {{c::honnêteté}}."
"I refused the {{c::gifts}}.","Je refusais les cadeaux."
"I have my {{c::fingers}} crossed.","Je croise les doigts."
"I'm {{c::keeping}} my fingers crossed.","Je croise les doigts."
"I will cross my {{c::fingers}}.","Je croiserai les doigts."
"I'll pay for the {{c::tickets}}.","Je paierai les billets."
"Don't open the door.","{{c::n'ouvre}} pas la porte."
"Don't open the door.","{{c::n'ouvrez}} pas la porte !"
"Don't open the door.","{{c::n'ouvre}} pas la porte !"
"I am all {{c::ears}} to what you say.","Je suis tout ouïe."
"I am all {{c::ears}}.","Je suis tout ouïe."
"I'm all {{c::ears}}.","Je suis tout ouïe."
"No, not {{c::yet}}.","Non, pas maintenant."
"I'm checking options.","Je {{c::vérifie}} les possibilités."
"I was following {{c::orders}}.","Je suivais les ordres."
"They speak about us.","Ils {{c::parlent}} de nous."
"He {{c::inherited}} the house.","Il hérita de la maison."
"I'm {{c::cutting}} down on sweets.","Je réduis les sucreries."
"I'm on a {{c::diet}}.","Je suis au régime."
"I'm on a diet.","Je suis au {{c::régime}}."
"I'm dieting.","Je suis au {{c::régime}}."
"I collect action {{c::figures}}.","Je collectionne les figurines."
"I'm {{c::cutting}} down on sweets.","Je réduis les friandises."
"I'm {{c::cutting}} down on sweets.","Je réduis les confiseries."
"I'm in the {{c::attic}}.","Je suis au grenier."
"I'm in the attic.","Je suis au {{c::grenier}}."
"I leave this {{c::evening}}.","Je pars ce soir."
"I'm a {{c::junior}} high school student.","Je suis au collège."
"I'm a junior high school student.","Je suis au {{c::collège}}."
"I'll {{c::rent}} a car.","Je louerai une voiture."
"I'm {{c::unemployed}}.","Je suis au chômage."
"I'm unemployed.","Je suis au {{c::chômage}}."
"I am out of work.","Je suis au {{c::chômage}}."
"I want to {{c::deposit}} some money.","Je veux déposer de l'argent."
"I want to deposit some money.","Je veux {{c::déposer}} de l'argent."
"I'm in the {{c::basement}}.","Je suis au sous-sol."
"I'm in {{c::portugal}}.","Je suis au portugal."
