"English","French"
"Tom was looking at a map of the area.","Tom regardait une carte de la {{c::région}}."
"She looked like an angel.","Elle {{c::ressemblait}} à un ange."
"She's on the {{c::verge}} of buying it.","Elle est à deux doigts de l'acheter."
"Tom {{c::appears}} satisfied.","Tom semble satisfait."
"The car crashed into the truck.","La voiture a {{c::heurté}} le camion."
"That just happened.","Cela vient de se {{c::produire}}."
"Who's ready to order?","Qui est prêt à {{c::commander}} ?"
"Your bear drinks beer.","Votre {{c::ours}} boit de la bière."
"He {{c::drew}} an apple.","Il a dessiné une pomme."
"Was tom happy?","Tom {{c::était-il}} heureux ?"
"The {{c::tip}} of the key broke.","Le museau de la clé s'est cassé."
"The meeting was moved to 11:15.","Le rendez-vous est {{c::avancé}} à 11 h 15."
"I want a {{c::golden}} cross.","Je veux une croix en or."
"Tom often {{c::smiles}}.","Tom sourit souvent."
"He bit his {{c::tongue}}.","Il s'est mordu la langue."
"The distance is hard to {{c::estimate}}.","La distance est difficile à estimer."
"I'm happy you're here.","Je suis heureux que vous {{c::soyez}} là."
"For me, i like this better.","{{c::quant}} à moi, je préfère celui-ci."
"He {{c::swam}} across the river.","Il traversa la rivière à la nage."
"He {{c::blocked}} my way.","Il m'a barré le chemin."
"We needed this weather.","Nous {{c::avions}} besoin de ce temps."
"I almost never work on {{c::saturdays}}.","Je ne travaille presque jamais le samedi."
"The {{c::cafe}} is already closed.","Le café est déjà fermé."
"I'll check your {{c::vision}}.","Je vais contrôler votre vue."
"I {{c::wished}} him a good journey.","Je lui souhaitai bon voyage."
"I {{c::wished}} him a good night.","Je lui disais bonne nuit."
"I was never in the {{c::habit}} of lying.","Je n'avais jamais pour habitude de mentir."
"I was never in the habit of lying.","Je n'avais jamais pour {{c::habitude}} de mentir."
"I had good {{c::reasons}} to do that.","J'ai eu de bonnes raisons de le faire."
"I am interested in {{c::asian}} history.","Je suis intéressé par l'histoire de l'asie."
"I'm interested in {{c::asian}} history.","Je suis intéressé par l'histoire de l'asie."
"Let me {{c::spell}} it out for you.","Laisse-moi te le clarifier."
"She used to be a teacher.","Elle a été {{c::chargée}} de cours."
"We weren't able to do that.","Nous n'étions pas {{c::capables}} de faire ça."
"One of my {{c::wisdom}} teeth is coming in.","Une de mes dents de sagesse pousse."
"He banged his head.","Il s'est {{c::heurté}} la tête."
"Mary doesn't usually wear {{c::jewelry}}.","Marie ne porte généralement pas de bijoux."
"There is no cure for {{c::schizophrenia}}.","Il n'y a pas de remède à la schizophrénie."
"He went ballistic.","Il a {{c::piqué}} une crise."
"He has a nice {{c::personality}}.","Il a une forte constitution."
"Isn't that a little {{c::dishonest}}?","N'est-ce pas un peu malhonnête ?"
"The {{c::tide}} is turning against tom.","Le vent tourne en défaveur de tom."
"Have you tasted mary's soup?","As-tu {{c::goûté}} la soupe de mary?"
"I live here now.","Je vis ici, à l'heure {{c::actuelle}}."
"He took a nap.","Il a {{c::piqué}} une sieste."
"We heard a {{c::gunshot}}.","Nous entendîmes un coup de feu."
"I have no {{c::quarrel}} with them.","Je n'ai rien contre eux."
"He put on his sweater wrong side out.","Il mit le {{c::pull}} à l'envers."
"He put the {{c::jumper}} on inside out.","Il mit le pull à l'envers."
"He put the jumper on inside out.","Il mit le {{c::pull}} à l'envers."
"He put his {{c::jumper}} on inside out.","Il mit le pull à l'envers."
"He has a {{c::heated}} swimming pool.","Il a une piscine chauffée."
"The world is full of {{c::idiots}}.","Le monde est plein d'idiots."
"There are plenty of {{c::idiots}} in the world.","Le monde est plein d'idiots."
"I'm here every night.","Je suis ici tous les {{c::soirs}}."
"It was {{c::cheaper}} than i thought.","C'était meilleur marché que je le pensais."
"I only spent three dollars.","Je n'ai {{c::dépensé}} que trois dollars."
"This letter isn't {{c::addressed}} to you.","Cette lettre ne vous est pas adressée."
"The world is full of {{c::fools}}.","Le monde est plein d’imbéciles."
"He has a dual personality.","Il a une double {{c::personnalité}}."
"He has a split {{c::personality}}.","Il a une double personnalité."
"He has a split personality.","Il a une double {{c::personnalité}}."
