"English","French"
"I have a disease.","J'ai une {{c::maladie}}."
"Tom denied everything.","Tom a tout {{c::nié}}."
"Tom sold the {{c::bracelet}}.","Tom a vendu le bracelet."
"I want a new dress.","Je veux une nouvelle {{c::robe}}."
"I know tom will be {{c::objective}}.","Je sais que tom sera objectif."
"I know tom will be objective.","Je sais que tom sera {{c::objectif}}."
"Tom {{c::glanced}} away.","Tom a détourné le regard."
"He wasn't working with her.","Il ne {{c::travaillait}} pas avec elle."
"Tom has messed up everything.","Tom a tout {{c::gâché}}."
"I doubt you'll be able to do that.","Je doute que vous {{c::puissiez}} le faire."
"Don't let me {{c::influence}} you.","Ne me laisse pas t'influencer !"
"Tom has no manners.","Tom est mal {{c::élevé}}."
"I {{c::dried}} my face.","Je me suis séché le visage."
"I dried my face.","Je me suis {{c::séché}} le visage."
"Tom turned off the air {{c::conditioner}}.","Tom a éteint le climatiseur."
"Tom signed the {{c::document}}.","Tom a signé le document."
"Tom signed the document.","Tom a signé le {{c::document}}."
"{{c::wow}}! that's cheap!","Waou ! c'est pas cher !"
"He dodged the law.","Il a {{c::échappé}} à la loi."
"I know tom will be {{c::supportive}}.","Je sais que tom sera favorable."
"I stood up slowly.","Je me suis {{c::levé}} lentement."
"I know tom will be {{c::supportive}}.","Je sais que tom sera solidaire."
"My {{c::tail}} hurts!","J'ai mal à la queue !"
"The train is 30 minutes overdue.","Le train a 30 {{c::minutes}} de retard."
"I have cut my finger.","Je me suis {{c::coupé}} le doigt."
"I finally escaped.","Je me suis finalement {{c::échappé}}."
"The gun isn't loaded.","Le {{c::pistolet}} n'est pas chargé."
"I felt sad.","Je me suis {{c::sentie}} triste."
"We love {{c::beauty}}.","Nous adorons la beauté."
"She was advised by him not to go.","Il lui {{c::conseilla}} de ne pas partir."
"{{c::appearance}} isn't all.","L'apparence n'est pas tout."
"I dream about you every night.","Je rêve de vous toutes les {{c::nuits}}."
"He will come back at {{c::four}}.","Il sera de retour à 4 heures."
"Don't ask me again.","Ne me {{c::repose}} pas la question !"
"He has three {{c::sons}}.","Il a trois fils."
"We're successful.","Nous connaissons la {{c::réussite}}."
"We like to compete.","Nous aimons la {{c::compétition}}."
"I knew every one of those guys.","Je connaissais chacun de ces {{c::types}}."
"I have a sore {{c::throat}}.","J'ai mal à la gorge."
"I have a sore throat.","J'ai mal à la {{c::gorge}}."
"My {{c::throat}} hurts.","J'ai mal à la gorge."
"My throat hurts.","J'ai mal à la {{c::gorge}}."
"I've got a sore {{c::throat}}.","J'ai mal à la gorge."
"I've got a sore throat.","J'ai mal à la {{c::gorge}}."
"I work on the other side of town.","Je travaille de {{c::l'autre}} côté de la ville."
"The pain hasn't gone away.","La {{c::douleur}} n'est pas partie."
"I stood.","Je me suis {{c::tenu}} debout."
"The time for talking is over.","Le temps de la {{c::discussion}} est passé."
"My tooth hurts.","J'ai mal à la {{c::dent}}."
"We're crossing the {{c::border}}.","Nous passons la frontière."
"We're crossing the border.","Nous {{c::passons}} la frontière."
"He took part in the race.","Il a {{c::participé}} à la course."
"Do you want me to leave you alone?","{{c::souhaitez-vous}} que je vous laisse seul ?"
"I thought you wanted to wait.","Je pensais que vous {{c::vouliez}} attendre."
"I {{c::bumped}} my knee.","Je me suis cogné le genou."
"We will win the {{c::battle}}.","Nous gagnerons la bataille."
"We'll win the {{c::battle}}.","Nous gagnerons la bataille."
"I wish {{c::she'd}} stop smoking.","Je désire qu'elle cesse de fumer."
"{{c::everyone}} saw it.","Tout le monde le vit."
"I felt {{c::relieved}}.","Je me suis senti soulagé."
"I felt relieved.","Je me suis senti {{c::soulagé}}."
"He gave in to the {{c::temptation}}.","Il a cédé à la tentation."
"We stand for {{c::democracy}}.","Nous défendons la démocratie."
"I felt myself {{c::lifted}} up.","Je me suis senti soulevé."
"I felt myself lifted up.","Je me suis senti {{c::soulevé}}."
"Tom just {{c::dumped}} mary.","Tom vient de larguer marie."
"What i want is a divorce.","Ce que je veux, c'est le {{c::divorce}}."
"I have a {{c::theory}}.","J'ai une théorie."
"I have a theory.","J'ai une {{c::théorie}}."
"He never {{c::stops}} to think.","Il ne cesse jamais de réfléchir."
"I felt {{c::isolated}}.","Je me suis senti isolé."
"I thought you'd left.","Je pensais que vous étiez {{c::partis}}."
"Do you have a christmas tree?","As-tu un {{c::sapin}} de noël ?"
"I bit my {{c::tongue}}.","Je me suis mordu la langue."
"The man is tall.","{{c::l'homme}} est grand."
"I thought you'd left.","Je pensais que vous étiez {{c::parties}}."
"I've already explained that to tom.","Je l'ai déjà {{c::expliqué}} à tom."
"I thought you were injured.","Je pensais que vous étiez {{c::blessés}}."
"Are you up to the {{c::task}}?","Es-tu à la hauteur de la tâche ?"
"I thought you were injured.","Je pensais que vous étiez {{c::blessées}}."
"A drunk man's words are a {{c::sober}} man's thoughts.","Dans le vin, la vérité."
"He never {{c::wears}} a tie.","Il ne met jamais de cravate."
"He never wears a tie.","Il ne {{c::met}} jamais de cravate."
"I'm going to go on a {{c::picnic}} tomorrow.","Demain, je vais à un pique-nique."
"I'm going to go on a picnic tomorrow.","Demain, je vais à un {{c::pique-nique}}."
"I thought you were smart.","Je pensais que vous étiez {{c::intelligents}}."
"I thought that you were smart.","Je pensais que vous étiez {{c::intelligents}}."
"It's time to take {{c::stock}}.","Il est temps de faire le point."
"How {{c::many}} are you?","Vous êtes combien?"
"I'll bring him some.","Je vais lui en {{c::apporter}}."
"I {{c::volunteered}}.","Je me suis porté volontaire."
"Who is being {{c::naughty}}?","Qui n'est pas sage ?"
"Do you plan to go {{c::overseas}}?","Prévoyez-vous de vous rendre outre-mer ?"
"I think tom {{c::gets}} the idea.","Je pense que tom voit l'idée."
"We're not home.","Nous ne {{c::sommes}} pas à la maison."
"I thought you could help me.","Je pensais que vous {{c::pourriez}} m'aider."
"I don't want that kind of responsibility.","Je ne veux pas ce genre de {{c::responsabilité}}."
"I {{c::volunteered}}.","Je me suis portée volontaire."
"I volunteered.","Je me suis {{c::portée}} volontaire."
"Tom called me a coward.","Tom m'a {{c::traité}} de lâche."
