"English","French"
"You're a murderer.","Tu es un {{1::meurtrier}}."
"Tom {{1::sounded}} happy.","Tom semblait heureux."
"I don't give a fuck.","Je n'en ai rien à {{1::foutre}}."
"I don't give a shit.","Je n'en ai rien à {{1::foutre}}."
"I'm afraid we have a problem.","Je crains que nous {{1::ayons}} un problème."
"We have small chance to win.","Nous avons de {{1::faibles}} chances de gagner."
"You're in europe!","Vous êtes en {{1::europe}} !"
"That is no business of his.","Ce ne sont pas ses {{1::oignons}}."
"Why does the moon {{1::shine}} at night?","Pourquoi la lune brille-t-elle de nuit ?"
"How many of you are there at the base?","Vous êtes combien à la {{1::base}} ?"
"It comes natural to him to speak french.","Il parle {{1::naturellement}} le français."
"They eat {{1::raw}} meat.","Ils mangent de la viande crue."
"You are in no {{1::state}} to drive.","Tu n'es pas en état de conduire."
"You are in no state to drive.","Tu n'es pas en {{1::état}} de conduire."
"You're not in any condition to drive.","Tu n'es pas en {{1::état}} de conduire."
"He is lying on the sofa.","Il est {{1::étendu}} sur le canapé."
"Easy, {{1::tiger}}.","Tout doux, le tigre."
"Easy, tiger.","Tout doux, le {{1::tigre}}."
"He stood by himself.","Il se {{1::tenait}} de son côté."
"The box was full of strawberries.","La boîte était pleine de {{1::fraises}}."
"We discussed a number of options.","Nous avons discuté de nombre de {{1::possibilités}}."
"He {{1::interpreted}} for me.","Il interpréta pour moi."
"They were just gambling.","Ils ne {{1::faisaient}} que jouer."
"I thought we had an agreement.","Je pensais que nous avions un {{1::accord}}."
"I thought we had a deal.","Je pensais que nous avions un {{1::accord}}."
"It {{1::proved}} the truth of the rumor.","Ça a corroboré la rumeur."
"You're not my wife.","Tu n'es pas mon {{1::épouse}}."
"Take {{1::whichever}} you like.","Prends ce que tu aimes."
"She is {{1::wiser}} than i am.","Elle est plus sage que je ne le suis."
"They're learning french.","Ils {{1::apprennent}} le français."
"The bed took up a lot of space.","Le lit {{1::prenait}} beaucoup de place."
"The sun {{1::sets}}.","Le soleil se couche."
"The house has two bedrooms.","La maison dispose de deux {{1::chambres}}."
"I am to meet him at six.","Je dois le rencontrer à {{1::six}} heures."
"He traveled {{1::throughout}} the country.","Il voyagea à travers le pays."
"I don't like men like that.","Je n'aime pas les {{1::hommes}} comme ça."
"She asked him to sit down.","Elle lui a demandé de {{1::s'asseoir}}."
"The beach was crowded with tourists.","La plage était pleine de {{1::touristes}}."
"Today is not your day.","Ce n'est pas ton {{1::jour}}."
"Do you have a {{1::ruler}}?","Vous avez une règle ?"
"Do you have a {{1::ruler}}?","Vous avez une règle ?"
"Don't cut down those {{1::trees}}.","N'abattez pas ces arbres !"
"Don't cut those {{1::trees}} down.","N'abattez pas ces arbres !"
"Nothing's going to happen.","Il ne se {{1::passera}} rien."
"The baby arrived near dawn.","Le bébé est né à {{1::l'aube}}."
"Tom, i {{1::especially}} want to talk to you.","Tom, je veux particulièrement te parler."
"The cause of the fire was known.","La cause de {{1::l'incendie}} était connue."
"I have to wear boots.","Il faut que je porte des {{1::bottes}}."
"You would not have ten minutes?","Vous {{1::n'auriez}} pas dix minutes ?"
"There wasn't much traffic.","Il n'y avait pas beaucoup de {{1::circulation}}."
"He skipped a {{1::grade}}.","Il a sauté une classe."
"The moon was above the horizon.","La lune était au-dessus de {{1::l'horizon}}."
"I want to play {{1::cards}}.","Je veux jouer aux cartes."
"I want to play cards.","Je veux jouer aux {{1::cartes}}."
"Tie your {{1::shoe}}.","Attachez le lacet de votre chaussure."
"She's still a {{1::minor}}.","Elle est encore mineure."
"Tie your {{1::shoe}}.","Nouez le lacet de votre chaussure."
"He handed the letter to the {{1::secretary}}.","Il tendit la lettre à la secrétaire."
"I am a student in a university.","Je suis étudiante dans une {{1::université}}."
"I'm a student in a university.","Je suis étudiante dans une {{1::université}}."
"I want to stay for {{1::several}} days.","Je veux rester plusieurs jours."
"I want to stay for several days.","Je veux rester {{1::plusieurs}} jours."
"I'm counting on your {{1::presence}}.","Je compte sur ta présence."
"He is {{1::apt}} to forget.","Il est doué pour oublier."
"He {{1::shows}} me the way to the airport.","Il me montre le chemin de l'aéroport."
"Don't you want a little {{1::excitement}}?","Ne veux-tu pas un peu d'effervescence ?"
"The weather has {{1::improved}}.","Le temps s'est amélioré."
"Tom will not {{1::ruin}} his clothes.","Tom n'abîmera pas ses vêtements."
"The dog {{1::destroyed}} the sofa.","Le chien a détruit le canapé."
"The dog destroyed the sofa.","Le chien a {{1::détruit}} le canapé."
"Don't you want a little {{1::excitement}}?","Ne voulez-vous pas un peu d'effervescence ?"
"He's a bad {{1::influence}}.","Il a une mauvaise influence."
"I appreciate your telling me.","J'apprécie que tu me le {{1::dises}}."
"He agreed to give us an {{1::interview}}.","Il nous accorda un entretien."
"He goes out after dark.","Il {{1::sort}} à la nuit tombée."
"His novel is beyond my comprehension.","Je ne comprends rien à son {{1::roman}}."
"You're more than welcome.","Vous êtes plus que {{1::bienvenus}}."
"Tom suggested it.","Tom l'a {{1::suggéré}}."
"Don't you play tennis?","Tu ne {{1::joues}} pas au tennis ?"
"Do you not play tennis?","Tu ne {{1::joues}} pas au tennis ?"
"His curiosity knew no bounds.","Sa {{1::curiosité}} ne connaissait pas de limites."
"Her behavior was appropriate to the {{1::occasion}}.","Son comportement était de circonstance."
"The storm was accompanied with {{1::thunder}}.","La tempête était accompagnée de tonnerre."
"I feel like i know you already.","J'ai {{1::l'impression}} de déjà vous connaître."
"I read the new {{1::york}} times.","Je lis le new york times."
"We see her on {{1::occasion}}.","Nous la voyons de temps en temps."
"We see her on occasion.","Nous la {{1::voyons}} de temps en temps."
"Tom is a thirteen-year-old boy.","Tom est un garçon de {{1::treize}} ans."
"I've been here for a {{1::year}}.","Je suis là depuis un an."
"I've been here for a year.","Je suis là depuis un {{1::an}}."
"I could see nothing but {{1::fog}}.","Je ne pouvais voir que du brouillard."
"I could see nothing but fog.","Je ne pouvais voir que du {{1::brouillard}}."
"He {{1::requested}} me to keep it secret.","Il me demanda de garder le secret."
"The city fell to the enemy.","La ville est tombée à {{1::l'ennemi}}."
"The coal {{1::bin}} is full.","Le seau à charbon est plein."
"The coal bin is full.","Le seau à {{1::charbon}} est plein."
"Don't go into that {{1::area}}.","N'allez pas dans ce secteur."
"I'm writing a book.","{{1::j'écris}} un livre."
"Tom abducted him.","Tom l'a {{1::enlevé}}."
"The dog ran after the {{1::rabbit}}.","Le chien a pourchassé le lapin."
