"English","French"
"I want to stay outside.","Je veux rester {{c::dehors}}."
"Do you see much of him?","Le {{c::vois-tu}} souvent ?"
"It's the {{c::end}} of the year.","C'est la fin de l'année."
"It's the end of the year.","C'est la fin de {{c::l'année}}."
"Get the door!","{{c::prenez}} la porte !"
"I'm {{c::half}} japanese.","Je suis à moitié japonaise."
"I'm half japanese.","Je suis à moitié {{c::japonaise}}."
"Tell her that i'm sorry.","{{c::dis-lui}} que je suis désolé."
"{{c::hail}}, friend.","Je te salue, l'ami."
"Hail, friend.","Je te salue, {{c::l'ami}}."
"I'm all out of {{c::tricks}}.","Je suis à court d'expédients."
"I know what this is about.","Je sais de quoi il {{c::s'agit}}."
"I'll tell you {{c::afterwards}}.","Je te le dirai après."
"I wanted to show it to you.","Je voulais te le {{c::montrer}}."
"I went {{c::aboard}}.","Je suis monté à bord."
"I went aboard.","Je suis {{c::monté}} à bord."
"{{c::me}}!","Moi !"
"I've missed it.","Je lui ai {{c::manqué}}."
"This was a {{c::gift}} from tom.","C'était un cadeau de tom."
"This was a gift from tom.","C'était un {{c::cadeau}} de tom."
"I share his opinion.","Je {{c::partage}} son opinion."
"I share her opinion.","Je {{c::partage}} son opinion."
"I know. i was there.","Je sais. {{c::j'étais}} là."
"French is {{c::complicated}}.","Le français est compliqué."
"French is complicated.","Le français est {{c::compliqué}}."
"The house is {{c::empty}}.","La maison est vide."
"The house is empty.","La maison est {{c::vide}}."
"What's the {{c::score}}?","Quel est le résultat ?"
"What's the score?","Quel est le {{c::résultat}} ?"
"It's break time.","C'est l'heure de la {{c::pause}}."
"I'm willing to help him.","Je suis {{c::disposé}} à l'aider."
"I went {{c::aboard}}.","Je suis montée à bord."
"I don't know this game.","Je ne connais pas ce {{c::jeu}}."
"I prefer this {{c::version}}.","Je préfère cette version."
"I prefer this version.","Je préfère cette {{c::version}}."
"I was born in {{c::osaka}}.","Je suis née à osaka."
"I was born in osaka.","Je suis née à {{c::osaka}}."
"The book is {{c::amusing}}.","Le livre est amusant."
"I don't know that guy.","Je ne connais pas ce {{c::type}}."
"I didn't want that job.","Je ne voulais pas ce {{c::métier}}."
"{{c::mennad}} knows.","Mennad le sait."
"Mennad knows.","{{c::mennad}} le sait."
"I'm tough.","Je suis dure à {{c::cuire}}."
"I'm used to the smell.","Je suis habitué à {{c::l'odeur}}."
"I'm tom, {{c::and}} you?","Je suis tom. et toi ?"
"It is {{c::john's}} apple.","C'est la pomme de john."
"It's {{c::john's}} apple.","C'est la pomme de john."
"Look at the {{c::price}}.","Regarde le prix."
"Look at the price.","Regarde le {{c::prix}}."
"I was born in moscow.","Je suis née à {{c::moscou}}."
"Do not {{c::contribute}} to tatoeba.","Ne contribue pas à tatoeba."
"Don't {{c::contribute}} to tatoeba.","Ne contribue pas à tatoeba."
"Don't touch the computer.","Ne touche pas à {{c::l'ordinateur}}."
"I share her opinion.","Je {{c::partage}} son avis."
"I didn't feel a thing.","Je n'ai rien {{c::senti}}."
"I love you guys.","Les {{c::mecs}}, je vous adore."
"What is for {{c::dessert}}?","Quel est le dessert ?"
"What is for dessert?","Quel est le {{c::dessert}} ?"
"What's for {{c::dessert}}?","Quel est le dessert ?"
"What's for dessert?","Quel est le {{c::dessert}} ?"
"Now it's time for the weather {{c::forecast}}.","C'est l'heure de la météo."
"Now it's time for the weather forecast.","C'est l'heure de la {{c::météo}}."
"I don't like your friends.","Je n'aime pas tes {{c::amies}}."
"The book is blue.","Le livre est {{c::bleu}}."
"The {{c::weekend}} is here.","Le week-end est là."
"The weekend is here.","Le {{c::week-end}} est là."
"I didn't know anything.","Je n'ai rien {{c::su}}."
"I appreciate the {{c::invitation}}.","Je suis sensible à l'invitation."
"I appreciate the invitation.","Je suis sensible à {{c::l'invitation}}."
"You don't know everything.","Vous ne {{c::savez}} pas tout."
"I gave him a call.","Je lui ai {{c::téléphoné}}."
"I called him up.","Je lui ai {{c::téléphoné}}."
"What's the {{c::cost}}?","Quel est le coût ?"
"What's the cost?","Quel est le {{c::coût}} ?"
"I {{c::explained}} it to him.","Je lui ai expliqué."
"I explained it to him.","Je lui ai {{c::expliqué}}."
"I admit that i'm tired.","{{c::j'admets}} que je suis fatigué."
"The house is {{c::white}}.","La maison est blanche."
"The house is white.","La maison est {{c::blanche}}."
"Tom wasn't alone.","Tom {{c::n'était}} pas seul."
"The movie {{c::starts}}.","Le film commence."
"The cold is on {{c::its}} way.","Le froid arrive !"
"The cold weather is on {{c::its}} way.","Le froid arrive !"
"We need you.","Nous {{c::avons}} besoin de vous."
"Wait {{c::till}} i finish eating.","Attends que je finisse de manger."
"The house is cold.","La maison est {{c::froide}}."
"The book is {{c::sold}} out.","Le livre est épuisé."
"I didn't know how to {{c::express}} myself.","Je fus à court de mots."
"I owe you a {{c::favor}}.","Je vous dois une faveur."
"I owe you a favor.","Je vous dois une {{c::faveur}}."
"I'll keep it {{c::warm}}.","Je le garderai au chaud."
"He's on the train.","Il est dans le {{c::train}}."
"I believe that's correct.","Je crois que c'est {{c::correct}}."
"He painted.","Il a fait de la {{c::peinture}}."
"I don't like your friends.","Je n'aime pas vos {{c::amies}}."
"I didn't {{c::spend}} anything.","Je n'ai rien dépensé."
"I didn't spend anything.","Je n'ai rien {{c::dépensé}}."
"I believe that's correct.","Je crois que c'est {{c::exact}}."
"I don't watch that show.","Je ne regarde pas ce {{c::spectacle}}."
"I didn't feel a thing.","Je n'ai rien {{c::ressenti}}."
