"English","French"
"Please.","Je {{1::t'en}} prie."
"{{1::oh}} please!","Je t'en prie !"
"{{1::please}}.","Je t'en prie !"
"Don't do it!","Ne le {{1::faites}} pas !"
"I loved you.","Je t'ai {{1::aimé}}."
"Don't do it.","Ne le {{1::faites}} pas !"
"I lost it.","Je {{1::l’ai}} perdu."
"I wanted to give up.","Je voulais {{1::abandonner}}."
"I wanted to quit.","Je voulais {{1::démissionner}}."
"I am the {{1::best}}.","Je suis le meilleur."
"I am the best.","Je suis le {{1::meilleur}}."
"I'm the {{1::best}}.","Je suis le meilleur."
"I'm the best.","Je suis le {{1::meilleur}}."
"I wanted to {{1::sit}} down.","Je voulais m'asseoir."
"I wanted to sit down.","Je voulais {{1::m'asseoir}}."
"I wanted to marry him.","Je voulais {{1::l'épouser}}."
"I like you a great {{1::deal}}.","Je t'aime fort."
"I'm the {{1::last}}.","Je suis le dernier."
"I'm the last.","Je suis le {{1::dernier}}."
"I just {{1::arrived}} now.","Je viens d'arriver."
"I just arrived now.","Je viens {{1::d'arriver}}."
"I have only just {{1::arrived}}.","Je viens d'arriver."
"I have only just arrived.","Je viens {{1::d'arriver}}."
"I just {{1::arrived}}.","Je viens d'arriver."
"I just arrived.","Je viens {{1::d'arriver}}."
"I hate {{1::studying}}.","Je déteste étudier."
"I like {{1::english}} better.","Je préfère l'anglais."
"I'd agree.","Je {{1::serais}} d'accord."
"I {{1::prefer}} english.","Je préfère l'anglais."
"I wanted to {{1::disappear}}.","Je voulais disparaître."
"I wanted to disappear.","Je voulais {{1::disparaître}}."
"I like english {{1::best}}.","Je préfère l'anglais."
"I {{1::meant}} to call you.","Je voulais t'appeler."
"I meant to call you.","Je voulais {{1::t'appeler}}."
"I hate {{1::paris}}.","Je déteste paris."
"I hate paris.","Je déteste {{1::paris}}."
"I hate {{1::losing}}.","Je déteste perdre."
"I hate losing.","Je déteste {{1::perdre}}."
"I hate to lose.","Je déteste {{1::perdre}}."
"I wanted to {{1::impress}} her.","Je voulais l'impressionner."
"I wanted to {{1::impress}} him.","Je voulais l'impressionner."
"I {{1::totally}} understand.","Je comprends complètement."
"I totally understand.","Je comprends {{1::complètement}}."
"I wanted to {{1::impress}} you.","Je voulais t'impressionner."
"I {{1::totally}} get it.","Je comprends complètement."
"I totally get it.","Je comprends {{1::complètement}}."
"I just {{1::came}} in.","Je viens d'entrer."
"I just came in.","Je viens {{1::d'entrer}}."
"Don't you think so?","Ne le {{1::penses-tu}} pas ?"
"I'm from {{1::america}}.","Je viens d'amérique."
"I'm from america.","Je viens {{1::d'amérique}}."
"I come from {{1::america}}.","Je viens d'amérique."
"I come from america.","Je viens {{1::d'amérique}}."
"I {{1::would've}} left.","Je serais partie."
"I would've left.","Je {{1::serais}} partie."
"I will be loved.","Je serai {{1::aimé}}."
"I believe in {{1::ken}}.","Je crois ken."
"I believe in ken.","Je crois {{1::ken}}."
"I go {{1::quickly}}.","Je pars vite."
"I'm from {{1::australia}}.","Je viens d'australie."
"I'm from australia.","Je viens {{1::d'australie}}."
"I come from {{1::australia}}.","Je viens d'australie."
"I come from australia.","Je viens {{1::d'australie}}."
"I come from {{1::england}}.","Je viens d'angleterre."
"I'm from {{1::england}}.","Je viens d'angleterre."
"I am from {{1::england}}.","Je viens d'angleterre."
"I {{1::tricked}} you.","Je t'ai menti."
"I tricked you.","Je t'ai {{1::menti}}."
"I {{1::lied}} to you.","Je t'ai menti."
"I lied to you.","Je t'ai {{1::menti}}."
"I've {{1::lied}} to you.","Je t'ai menti."
"I've lied to you.","Je t'ai {{1::menti}}."
"I'd like to pay.","Je voudrais {{1::payer}}."
"I was sorry.","Je {{1::fus}} désolé."
"I am from {{1::spain}}.","Je viens d'espagne."
"I come from {{1::spain}}.","Je viens d'espagne."
"I'm from {{1::spain}}.","Je viens d'espagne."
"I am from {{1::egypt}}.","Je viens d'égypte."
"I just {{1::moved}} in.","Je viens d'emménager."
"I see {{1::dan}}.","Je vois dan."
"I see dan.","Je vois {{1::dan}}."
"I have been expecting you.","Je t'ai {{1::attendu}}."
"I've been expecting you.","Je t'ai {{1::attendu}}."
"I'll be free.","Je serai {{1::libre}}."
"I was working late.","Je {{1::travaillais}} tard."
"Did you {{1::miss}} me?","Je t'ai manqué ?"
"Did you miss me?","Je t'ai {{1::manqué}} ?"
"Tell me about him.","{{1::parle-moi}} de lui."
"I hate traveling.","Je déteste {{1::voyager}}."
"I hate travelling.","Je déteste {{1::voyager}}."
"I would've left.","Je {{1::serais}} parti."
"I hate {{1::dancing}}.","Je déteste danser."
"I drive {{1::fast}}.","Je conduis vite."
"I'll be back {{1::late}}.","Je rentrerai tard."
"Stop, i say.","Je dis {{1::d'arrêter}}."
"What will {{1::happen}} to him?","Qu'adviendra-t-il de lui ?"
"Get {{1::rid}} of him.","Débarrassez-vous de lui !"
"Get {{1::rid}} of him!","Débarrassez-vous de lui !"
"I remember.","Je m'en {{1::rappelle}}."
"I apologise.","Je demande {{1::pardon}}."
