"English","French"
"I think tom will be back.","Je pense que tom {{1::reviendra}}."
"I think that tom will be back.","Je pense que tom {{1::reviendra}}."
"I'm not used to this {{1::sort}} of thing.","Je n'ai pas l'habitude de ça."
"I'm not used to this sort of thing.","Je n'ai pas {{1::l'habitude}} de ça."
"Why not try it on?","Pourquoi ne pas {{1::l'essayer}} ?"
"Is that not {{1::clear}}?","N'est-ce pas clair ?"
"Is that not clear?","N'est-ce pas {{1::clair}} ?"
"I'm going back to college.","Je retourne en {{1::fac}}."
"And the {{1::yellow}} one?","Et le jaune ?"
"And the yellow one?","Et le {{1::jaune}} ?"
"I {{1::accompanied}} her on a walk.","Je l'accompagnai en promenade."
"I think tom will win.","Je pense que tom {{1::gagnera}}."
"I think tom is getting better.","Je pense que tom {{1::s'améliore}}."
"I think tom is going to win.","Je pense que tom {{1::gagnera}}."
"I am going back to {{1::india}}.","Je retourne en inde."
"I am going back to india.","Je retourne en {{1::inde}}."
"Do you know i love you?","{{1::savez-vous}} que je vous aime ?"
"Why don't you {{1::invite}} him?","Pourquoi ne pas l'inviter ?"
"Turn the {{1::volume}} up.","Monte le son."
"Turn the volume up.","{{1::monte}} le son."
"Turn up the {{1::volume}}.","Monte le son."
"Turn up the volume.","{{1::monte}} le son."
"I pay in cash.","Je paie en {{1::espèces}}."
"Why don't you {{1::grow}} up?","Pourquoi ne grandis-tu pas ?"
"Why don't you {{1::grow}} up?","Pourquoi ne grandissez-vous pas ?"
"Isn't it nice?","N'est-ce pas {{1::sympa}} ?"
"That {{1::makes}} you happy, doesn't it?","Ravi, n'est-ce pas ?"
"Isn't this wonderful?","N'est-ce pas {{1::merveilleux}} ?"
"Isn't that wonderful?","N'est-ce pas {{1::merveilleux}} ?"
"Isn't that {{1::annoying}}?","N'est-ce pas ennuyeux ?"
"Isn't that nice?","N'est-ce pas {{1::chouette}} ?"
"Isn't this nice?","N'est-ce pas {{1::chouette}} ?"
"I thought you knew.","Je pensais que vous {{1::saviez}}."
"{{1::ain't}} that cute?","N'est-ce pas mignon ?"
"Ain't that cute?","N'est-ce pas {{1::mignon}} ?"
"Isn't it {{1::cute}}?","N'est-ce pas mignon ?"
"I know tom {{1::understands}}.","Je sais que tom comprend."
"Isn't that {{1::awesome}}?","N'est-ce pas génial ?"
"Isn't that {{1::awful}}?","N'est-ce pas horrible ?"
"I thought {{1::you'd}} understand.","Je pensais que vous comprendriez."
"I had breakfast in {{1::pajamas}}.","Je petit-déjeunais en pyjama."
"I ate breakfast in my {{1::pajamas}}.","Je petit-déjeunais en pyjama."
"Turn up the {{1::volume}}.","Augmente le son."
"Turn up the volume.","{{1::augmente}} le son."
"Turn the volume up.","{{1::augmente}} le son."
"I am your {{1::sun}}.","Je suis ton soleil."
"I am your sun.","Je suis ton {{1::soleil}}."
"I'm sending her to {{1::california}}.","Je l'envoie en californie."
"Don't stay here.","Ne {{1::restez}} pas ici !"
"Turn the volume up.","{{1::montez}} le son."
"Turn the music up!","{{1::montez}} le son !"
"Turn up the volume.","{{1::montez}} le son."
"May i {{1::offer}} you a drink?","Je vous offre à boire ?"
"May i offer you a drink?","Je vous {{1::offre}} à boire ?"
"You just {{1::screwed}} up.","Tu viens de foirer."
"Isn't that right?","N'est-ce pas {{1::correct}} ?"
"Don't be afraid.","{{1::n'ayez}} pas peur."
"Don't be afraid.","{{1::n'ayez}} pas peur !"
