"English","French"
"Give me the {{c::backpack}}.","Donne-moi le sac à dos."
"I saw him {{c::tear}} up the letter.","Je l'ai vu déchirer la lettre."
"He {{c::struck}} a match.","Il frotta une allumette."
"Do you have a tattoo?","As-tu un {{c::tatouage}} ?"
"The ice is very {{c::thick}}.","La glace est très épaisse."
"He sat on the {{c::bench}}.","Il s'assit sur le banc."
"He sat on the bench.","Il s'assit sur le {{c::banc}}."
"He seated himself on the bench.","Il s'assit sur le {{c::banc}}."
"Don't make light of life.","Ne prends pas la vie à la {{c::légère}}."
"I'm satisfied with my {{c::current}} income.","Je suis satisfaite de mon salaire actuel."
"I'll check in the {{c::basement}}.","Je vais vérifier au sous-sol."
"Do you have a nickname?","As-tu un {{c::surnom}} ?"
"Music is my {{c::passion}}.","La musique est ma passion."
"Music is my passion.","La musique est ma {{c::passion}}."
"I'm ready, and you?","Je suis prêt, et {{c::quant}} à vous ?"
"There's no beer sold here.","On ne {{c::vend}} pas de bière, ici."
"He shrugged.","Il a levé les {{c::épaules}}."
"I'm going to catch the next bus.","Je vais attraper le bus {{c::suivant}}."
"What happened on october 20?","Que {{c::s'est-il}} passé le 20 octobre?"
"We need an {{c::estimate}}.","Il nous faut un devis."
"{{c::europe}} is not a country.","L'europe n'est pas un pays."
"Europe is not a country.","{{c::l'europe}} n'est pas un pays."
"{{c::europe}} isn't a country.","L'europe n'est pas un pays."
"He has {{c::numerous}} friends in the diet.","Il a de nombreux amis à la chambre."
"He does not understand modern technology.","Il ne comprend pas la {{c::technologie}} moderne."
"I didn't know tom was going to do it.","{{c::j'ignorais}} que tom allait le faire."
"The bell {{c::rings}} at eight.","La cloche sonne à 8 heures."
"It began to {{c::dawn}}.","Le jour se fit."
"It is not {{c::necessarily}} so.","Ce n'est pas nécessairement le cas."
"It's not {{c::necessarily}} so.","Ce n'est pas nécessairement le cas."
"It isn't {{c::necessarily}} so.","Ce n'est pas nécessairement le cas."
"A beautiful {{c::sunset}}, isn't it?","Joli coucher de soleil, n'est-ce pas ?"
"I am {{c::faced}} with a mountain of problems.","Je suis confronté à une montagne de problèmes."
"The {{c::string}} is very weak.","La corde est très fragile."
"{{c::africa}} is not a country.","L'afrique n'est pas un pays."
"He {{c::finds}} fault with everything.","Il trouve à redire à tout."
"We need more {{c::workers}}.","Nous avons besoin de davantage de travailleurs."
"We need more workers.","Nous avons besoin de davantage de {{c::travailleurs}}."
"I didn't know how to {{c::react}} to that.","Je ne savais pas comment réagir à ça."
"The month is drawing to an end.","Le mois approche de son {{c::terme}}."
"The salad is very {{c::salty}}.","La salade est très salée."
"You aren't yourself today.","Vous n'êtes pas {{c::vous-même}} aujourd'hui."
"She has an appoint{{c::m}}ent at 11 a.{{c::m}}.","Elle a rendez-vous à 11 heures."
"She's got an appoint{{c::m}}ent at 11 a.{{c::m}}.","Elle a rendez-vous à 11 heures."
"He {{c::patted}} her back.","Il lui tapota le dos."
"I'm not going to say it {{c::twice}}.","Je ne vais pas le dire deux fois."
"The {{c::male}} teacher has fe{{c::male}} students.","Le professeur a des étudiantes."
"The male teacher has female students.","Le professeur a des {{c::étudiantes}}."
"He has a {{c::foreign}} car.","Il a une voiture étrangère."
"He has square {{c::shoulders}}.","Il a les épaules carrées."
"{{c::besides}} that, i don't know how to dance.","En plus de ça, je ne sais pas danser."
"Can i open the {{c::curtain}}?","Est-ce que je peux ouvrir le rideau ?"
"Can i open the curtain?","Est-ce que je peux ouvrir le {{c::rideau}} ?"
