"English","French"
"Haven't we met before?","Ne nous sommes-nous pas {{1::rencontrés}} auparavant ?"
"The tongue wounds more than a lance.","La langue est un bon {{1::bâton}}."
"She's having a bath at the moment.","Elle est en train de se {{1::baigner}}."
"She's in the bath at the moment.","Elle est en train de se {{1::baigner}}."
"We live in {{1::poverty}}.","Nous vivons dans la misère."
"I don't know what this {{1::symbol}} stands for.","Je ne sais pas ce que ce symbole signifie."
"I don't know what this symbol stands for.","Je ne sais pas ce que ce {{1::symbole}} signifie."
"This is exactly what i didn't want to happen.","C'est exactement ce que je voulais {{1::éviter}}."
"He kept it {{1::hidden}} from me.","Il me l'a caché."
"He kept it hidden from me.","Il me l'a {{1::caché}}."
"I'm glad we're together.","Je suis content que nous {{1::soyons}} ensemble."
"I sent her a text message.","Je lui ai envoyé un {{1::sms}}."
"May i have the check, please?","Puis-je avoir {{1::l'addition}}, je vous prie ?"
"I don't think it was a mistake.","Je ne pense pas que ce {{1::fût}} une erreur."
"Tom's native language isn't french.","La langue {{1::maternelle}} de tom n'est pas le français."
"Alice is the best friend of maria.","{{1::alice}} est la meilleure amie de maria."
"This article is for sale.","Cet {{1::article}} est à vendre."
"I'll give you a couple {{1::examples}}.","Je vais vous donner quelques exemples."
"What's the {{1::total}} population of france?","Quel est la population totale de la france ?"
"What's the total population of france?","Quel est la population {{1::totale}} de la france ?"
"I hope we didn't wake you.","J'espère que nous ne {{1::t'avons}} pas réveillé."
"I read one of his works.","J'ai lu une de ses {{1::œuvres}}."
"I don't want a birthday party this year.","Je ne veux pas de fête {{1::d'anniversaire}} cette année."
"I think tom needs {{1::medical}} attention.","Je pense que tom a besoin de soins médicaux."
"He was in a {{1::twitter}}.","Il était tout excité."
"Sami doesn't like french fries.","Sami n'aime pas les {{1::frites}}."
"I didn't take the time to do it {{1::properly}}.","Je n'ai pas pris le temps de le faire correctement."
"Now is the time for action.","Maintenant il est temps {{1::d'agir}}."
"I lent him a {{1::cd}}.","Je lui ai prêté un cd."
"I don't think i'm {{1::permitted}} to do that.","Je ne pense pas avoir le droit de faire ça."
"Tom has a 13-year-old daughter.","Tom a une fille de {{1::treize}} ans."
"We're sure we can do that.","Nous sommes {{1::certains}} de pouvoir le faire."
"There's the {{1::island}} of my dreams!","Là est l'île de mes rêves !"
"There's the island of my dreams!","Là est {{1::l'île}} de mes rêves !"
"The lorry tipped over.","Le camion s'est {{1::renversé}}."
"The giant {{1::awoke}}!","Le géant s'est réveillé !"
"This report is free from {{1::errors}}.","Ce rapport ne contient pas d'erreurs."
"She {{1::grabbed}} him by the hand.","Elle le saisit par la main."
"Can i talk to you for a {{1::sec}}?","Je peux te parler une seconde ?"
"I think she's forty.","Je pense qu'elle a {{1::quarante}} ans."
"What does this {{1::device}} do?","Que fait cet appareil ?"
"Do not argue with him.","Ne te {{1::dispute}} pas avec lui."
"I have several silver {{1::coins}}.","Je possède plusieurs pièces d'argent."
"I have several silver coins.","Je possède plusieurs {{1::pièces}} d'argent."
"Did you get the {{1::loan}}?","As-tu obtenu le prêt ?"
"How long did the meeting last?","Combien de temps a {{1::duré}} la réunion ?"
"Boys don't play with {{1::dolls}}.","Les garçons ne jouent pas à la poupée."
"Boys don't play with dolls.","Les garçons ne {{1::jouent}} pas à la poupée."
"How many people were there?","Combien de gens {{1::étaient}} là ?"
"What about your wife?","Qu'en est-il de votre {{1::épouse}} ?"
"I speak {{1::google}} translate fluently.","Je parle couramment google translate."
"The landscape is unfamiliar to me.","Ce {{1::paysage}} ne m'est pas familier."
"What kind of person is she?","Quel genre de personne {{1::est-elle}} ?"
"I don't need you or anybody else.","Je n'ai pas besoin de vous {{1::ni}} de quiconque d'autre."
"I have a mission to complete.","J'ai une mission à {{1::accomplir}}."
"She likes word games.","Elle aime les {{1::jeux}} de mots."
"I have a {{1::deadline}} to meet.","J'ai une échéance à respecter."
"The town {{1::developed}} into the center of the economy.","La ville est devenue le centre de l'économie."
"The town developed into the center of the economy.","La ville est devenue le {{1::centre}} de l'économie."
"They took him by force.","Ils l'ont {{1::emmené}} de force."
"I don't like {{1::visiting}} big cities.","Je n'aime pas visiter les grandes villes."
"I don't like visiting big cities.","Je n'aime pas visiter les grandes {{1::villes}}."
"Tom {{1::pressed}} the elevator button.","Tom appuya sur le bouton de l’ascenseur."
"She wrote to a friend.","Elle {{1::écrivit}} à une amie."
"What else do we need?","De quoi d'autre {{1::a-t-on}} besoin ?"
