"English","French"
"I'm not {{1::miserable}}.","Je ne suis pas malheureux."
"I'm not {{1::unhappy}}.","Je ne suis pas malheureux."
"I'm not jealous.","Je ne suis pas {{1::jalouse}}."
"I'm not angry about it.","Je ne suis pas {{1::fâché}}."
"I'm not nervous.","Je ne suis pas {{1::nerveuse}}."
"I'm not mean.","Je ne suis pas {{1::méchant}}."
"I'm not a scientist.","Je ne suis pas {{1::scientifique}}."
"I'm not satisfied.","Je ne suis pas {{1::satisfaite}}."
"I'm not {{1::selfish}}.","Je ne suis pas égoïste."
"I'm not selfish.","Je ne suis pas {{1::égoïste}}."
"I'm not chinese.","Je ne suis pas {{1::chinoise}}."
"I'm not in a {{1::rush}}.","Je ne suis pas pressé."
"I'm not in the {{1::mood}}.","Je ne suis pas d'humeur."
"I'm not in the mood.","Je ne suis pas {{1::d'humeur}}."
"I am not deaf.","Je ne suis pas {{1::sourd}}."
"I'm not a teacher.","Je ne suis pas {{1::instituteur}}."
"I'm not convinced.","Je ne suis pas {{1::convaincue}}."
"I'm unconvinced.","Je ne suis pas {{1::convaincue}}."
"I'm not asleep.","Je ne suis pas {{1::endormie}}."
"I'm not {{1::naive}}.","Je ne suis pas naïf."
"I'm not naive.","Je ne suis pas {{1::naïf}}."
"I'm not that {{1::naive}}.","Je ne suis pas naïf."
"I'm not that naive.","Je ne suis pas {{1::naïf}}."
"I'm not {{1::gullible}}.","Je ne suis pas naïf."
"I'm not gullible.","Je ne suis pas {{1::naïf}}."
"I'm not impressed.","Je ne suis pas {{1::impressionnée}}."
"I'm not an {{1::expert}}.","Je ne suis pas expert."
"I'm not an expert.","Je ne suis pas {{1::expert}}."
"I'm not normal.","Je ne suis pas {{1::normale}}."
"I'm not a {{1::soldier}}.","Je ne suis pas soldat."
"I'm not a soldier.","Je ne suis pas {{1::soldat}}."
"I'm not {{1::armed}}.","Je ne suis pas armée."
"I'm not armed.","Je ne suis pas {{1::armée}}."
"I'm not a teacher.","Je ne suis pas {{1::institutrice}}."
"I'm not english.","Je ne suis pas {{1::anglaise}}."
"I'm not {{1::embarrassed}}.","Je ne suis pas embarrassé."
"I'm not embarrassed.","Je ne suis pas {{1::embarrassé}}."
"I'm not {{1::bitter}}.","Je ne suis pas amer."
"I'm not bitter.","Je ne suis pas {{1::amer}}."
"I'm not miserable.","Je ne suis pas {{1::malheureuse}}."
"I'm not unhappy.","Je ne suis pas {{1::malheureuse}}."
"I'm not patient.","Je ne suis pas {{1::patiente}}."
"I'm not a {{1::cop}}.","Je ne suis pas flic."
"I'm not a cop.","Je ne suis pas {{1::flic}}."
"I'm not {{1::desperate}}.","Je ne suis pas désespéré."
"I'm not ugly.","Je ne suis pas {{1::laid}}."
"I'm not {{1::gullible}}.","Je ne suis pas crédule."
"I'm not gullible.","Je ne suis pas {{1::crédule}}."
"I am not a {{1::candidate}}.","Je ne suis pas candidat."
"I am not a candidate.","Je ne suis pas {{1::candidat}}."
"I'm in no hurry.","Je ne suis pas {{1::pressée}}."
"I'm not {{1::pessimistic}}.","Je ne suis pas pessimiste."
"I'm not pessimistic.","Je ne suis pas {{1::pessimiste}}."
"I'm not deaf.","Je ne suis pas {{1::sourde}}."
"I'm not naive.","Je ne suis pas {{1::naïve}}."
"I'm not german.","Je ne suis pas {{1::allemande}}."
"I am not a pessimist.","Je ne suis pas {{1::pessimiste}}."
"I'm not in a rush.","Je ne suis pas {{1::pressée}}."
"I'm uninsured.","Je ne suis pas {{1::assuré}}."
"I'm not ugly.","Je ne suis pas {{1::laide}}."
"I'm not a {{1::millionaire}}.","Je ne suis pas millionnaire."
"Tom's {{1::strange}}.","Tom est bizarre."
"Tom's strange.","Tom est {{1::bizarre}}."
"Tom's {{1::weird}}.","Tom est bizarre."
"Tom is {{1::odd}}.","Tom est bizarre."
"Tom is {{1::strange}}.","Tom est bizarre."
"I'm not {{1::discouraged}}.","Je ne suis pas découragé."
"I'm not {{1::religious}}.","Je ne suis pas religieux."
"I'm not {{1::bitter}}.","Je ne suis pas amère."
"I'm not {{1::embarrassed}}.","Je ne suis pas embarrassée."
"I'm not {{1::racist}}.","Je ne suis pas raciste."
"I am not {{1::racist}}.","Je ne suis pas raciste."
"I am not {{1::czech}}.","Je ne suis pas tchèque."
"I'm not {{1::paranoid}}.","Je ne suis pas paranoïaque."
"I'm not {{1::dumb}}.","Je ne suis pas abruti."
