"English","French"
"Don't eat {{1::garbage}}.","Ne mangez pas de cochonneries."
"He doesn't have a {{1::gun}}.","Il n'a pas de pistolet."
"He doesn't have a gun.","Il n'a pas de {{1::pistolet}}."
"Don't run {{1::risks}}.","Ne courez pas de risques."
"Don't talk nonsense.","Ne {{1::raconte}} pas de conneries !"
"He has no house to live in.","Il n'a pas de {{1::foyer}}."
"Don't throw {{1::stones}}.","Ne jetez pas de pierres."
"Don't throw stones.","Ne jetez pas de {{1::pierres}}."
"Tom ran.","Tom a {{1::couru}}."
"Stop carping!","Arrêtez de vous {{1::plaindre}} !"
"Stop kvetching!","Arrêtez de vous {{1::plaindre}} !"
"Stop {{1::complaining}}!","Arrêtez de vous plaindre !"
"Stop complaining!","Arrêtez de vous {{1::plaindre}} !"
"He doesn't have a {{1::gun}}.","Il n'a pas de flingue."
"I didn't kiss tom.","Je n'ai pas {{1::embrassé}} tom."
"Keep {{1::climbing}}.","Ne t'arrête pas de grimper."
"I just {{1::got}} up.","Je viens de me lever."
"I just got up.","Je viens de me {{1::lever}}."
"I've just got up.","Je viens de me {{1::lever}}."
"I'm going back to college.","Je retourne à la {{1::fac}}."
"I didn't recognize tom.","Je n'ai pas {{1::reconnu}} tom."
"Tom phoned.","Tom a {{1::téléphoné}}."
"I am interested in swimming.","Je m'intéresse à la {{1::natation}}."
"Stop {{1::arguing}}.","Arrêtez de vous disputer !"
"Stop arguing.","Arrêtez de vous {{1::disputer}} !"
"Enough {{1::arguing}}!","Arrêtez de vous disputer !"
"Enough arguing!","Arrêtez de vous {{1::disputer}} !"
"Stop arguing.","Arrêtez de vous {{1::disputer}} !"
"I just got married.","Je viens de me {{1::marier}}."
"Tom {{1::moved}}.","Tom a déménagé."
"Tom moved.","Tom a {{1::déménagé}}."
"Tom relocated.","Tom a {{1::déménagé}}."
"Tom moved house.","Tom a {{1::déménagé}}."
"In {{1::fact}}, i did not know it.","En fait, je l'ignorais."
"Tom {{1::sang}}.","Tom a chanté."
"Tom sang.","Tom a {{1::chanté}}."
"I don't have a {{1::girlfriend}} anymore.","Je n'ai plus de copine."
"I don't have a girlfriend anymore.","Je n'ai plus de {{1::copine}}."
"Tom {{1::jumped}}.","Tom a sauté."
"Tom jumped.","Tom a {{1::sauté}}."
"Tom voted.","Tom a {{1::voté}}."
"Tom {{1::smiled}}.","Tom a souri."
"Tom smiled.","Tom a {{1::souri}}."
"Tom grinned.","Tom a {{1::souri}}."
"Did tom have his dinner?","Tom a {{1::dîné}} ?"
"Did tom eat his dinner?","Tom a {{1::dîné}} ?"
"Tom {{1::danced}}.","Tom a dansé."
"Tom danced.","Tom a {{1::dansé}}."
"A {{1::bit}} of coffee?","Un peu de café ?"
"Tom quit.","Tom a {{1::démissionné}}."
"Tom's resigned.","Tom a {{1::démissionné}}."
"Tom {{1::clapped}}.","Tom a applaudi."
"Tom clapped.","Tom a {{1::applaudi}}."
"Tom {{1::cheered}}.","Tom a applaudi."
"I'll {{1::join}} you.","Je me joindrai à vous."
"Tom {{1::smoked}}.","Tom a fumé."
"Tom smoked.","Tom a {{1::fumé}}."
"Tom {{1::guessed}}.","Tom a deviné."
"Tom guessed.","Tom a {{1::deviné}}."
"I'll {{1::trust}} you.","Je me fierai à vous."
"I'm out of breath.","Je n'ai plus de {{1::souffle}}."
"Tom farted.","Tom a {{1::pété}}."
"Tom {{1::slipped}}.","Tom a glissé."
"Tom slipped.","Tom a {{1::glissé}}."
"Tom {{1::swam}}.","Tom a nagé."
"Tom swam.","Tom a {{1::nagé}}."
"Tom {{1::confessed}}.","Tom a avoué."
"Tom confessed.","Tom a {{1::avoué}}."
"Did she laugh at you?","A-t-elle {{1::ri}} de vous ?"
"Tom {{1::dived}}.","Tom a plongé."
"Tom dived.","Tom a {{1::plongé}}."
"Tom {{1::cooked}}.","Tom a cuisiné."
"Tom {{1::testified}}.","Tom a témoigné."
"Tom {{1::insisted}}.","Tom a insisté."
"Tom {{1::approved}}.","Tom a approuvé."
"Tom {{1::took}} off.","Tom a décollé."
"Tom has {{1::windows}} 7.","Tom a windows 7."
"Tom {{1::obeyed}}.","Tom a obéi."
"I just got {{1::engaged}}.","Je viens de me fiancer."
"Tom {{1::sneezed}}.","Tom a éternué."
"Tom {{1::blushed}}.","Tom a rougi."
"Do you have them?","Les {{1::avez-vous}} ?"
"Tom turned {{1::pale}}.","Tom a pâli."
"Try to {{1::rest}}.","Essayez de vous reposer."
"Try to rest.","Essayez de vous {{1::reposer}}."
"You just {{1::screwed}} up.","Vous venez de foirer."
"Excuse me for bothering you.","Excusez-moi de vous {{1::déranger}}."
"You deserve to succeed.","Vous {{1::méritez}} de réussir."
"Try to {{1::control}} yourself.","Essayez de vous contrôler."
"Try to control yourself.","Essayez de vous {{1::contrôler}}."
"Try to control {{1::yourselves}}.","Essayez de vous contrôler."
"Try to control yourselves.","Essayez de vous {{1::contrôler}}."
"Excuse me for {{1::interrupting}} you.","Excusez-moi de vous interrompre."
"Pardon me for {{1::interrupting}}.","Excusez-moi de vous interrompre."
"Let me call you back.","{{1::permettez-moi}} de vous rappeler !"
"Try to calm down.","Essayez de vous {{1::calmer}} !"
"Tom {{1::approached}} mary.","Tom s'approchait de marie."
"She has {{1::brains}}.","Elle a de la jugeotte."
"I want an {{1::apple}}.","Je veux une pomme."
"I want an apple.","Je veux une {{1::pomme}}."
