"English","French"
"Tom is {{1::ashamed}}.","Tom a honte."
"I am glad to help you.","Je suis {{1::ravie}} de t'aider."
"Don't tempt me.","Ne me {{1::tente}} pas !"
"Do not tempt me.","Ne me {{1::tente}} pas !"
"I'm crazy about {{1::football}}.","Je suis dingue de football."
"I'm crazy about football.","Je suis {{1::dingue}} de football."
"Who {{1::thinks}} so?","Qui le pense ?"
"I'll wait for you at the {{1::station}}.","Je t'attendrai à la gare."
"Tom {{1::promised}}.","Tom a promis."
"Tom promised.","Tom a {{1::promis}}."
"I fell off the {{1::ladder}}.","Je suis tombé de l'échelle."
"I fell off the ladder.","Je suis tombé de {{1::l'échelle}}."
"One more time.","Une {{1::fois}} de plus."
"Again.","Une {{1::fois}} de plus."
"Tom answered back.","Tom a {{1::répondu}}."
"Don't take any {{1::chances}}.","Ne prenez pas de risques !"
"Don't {{1::judge}} me.","Ne me juge pas."
"Don't judge me.","Ne me {{1::juge}} pas."
"I can hear them.","Je peux les {{1::entendre}}."
"Don't touch me.","Ne me {{1::touchez}} pas !"
"Don't answer me back.","Ne me {{1::réponds}} pas !"
"Don't kill me.","Ne me {{1::tue}} pas !"
"I am {{1::willing}} to help you.","Je suis désireux de t'aider."
"Don't answer.","Ne me {{1::répondez}} pas !"
"Don't say bullshit!","Ne dites pas de {{1::conneries}} !"
"Don't follow me.","Ne me {{1::suivez}} pas !"
"Take care.","Prenez {{1::soin}} de vous."
"Take care of yourself.","Prenez {{1::soin}} de vous."
"Take care of {{1::yourselves}}!","Prenez soin de vous !"
"Take care of yourselves!","Prenez {{1::soin}} de vous !"
"Take care of {{1::yourselves}}.","Prenez soin de vous !"
"I'm a bank {{1::clerk}}.","Je suis employé de banque."
"I'm a bank clerk.","Je suis {{1::employé}} de banque."
"Don't kill me.","Ne me {{1::tuez}} pas !"
"I'm {{1::anxious}} to succeed.","Je suis impatient de réussir."
"He will {{1::defeat}} them.","Il les vaincra."
"Don't make {{1::little}} of me.","Ne me sous-estime pas."
"I'm a fan of tatoeba.","Je suis {{1::fan}} de tatoeba."
"Don't {{1::judge}} me.","Ne me jugez pas."
"Do i have to know him?","Faut-il que je le {{1::connaisse}} ?"
"I'm grounded.","Je suis {{1::privé}} de sortie."
"I'm {{1::resourceful}}.","Je suis pleine de ressources."
"I'm resourceful.","Je suis pleine de {{1::ressources}}."
"Don't {{1::congratulate}} me!","Ne me félicite pas !"
"I'm a bank {{1::clerk}}.","Je suis employée de banque."
"I fell off the {{1::ladder}}.","Je suis tombée de l'échelle."
"I fell off the ladder.","Je suis tombée de {{1::l'échelle}}."
"I'm a {{1::member}} of the team.","Je suis membre de l'équipe."
"I'm a member of the team.","Je suis {{1::membre}} de l'équipe."
"Try to keep it down.","Essaie de ne pas {{1::vomir}}."
"I'm a {{1::lorry}} driver.","Je suis chauffeur de camion."
"I'm a lorry driver.","Je suis {{1::chauffeur}} de camion."
"I have no {{1::further}} questions.","Je n'ai plus de questions."
"I have no further questions.","Je n'ai plus de {{1::questions}}."
"I'm {{1::learning}} so much from you.","J'apprends tant de vous."
"I'm learning so much from you.","{{1::j'apprends}} tant de vous."
"Try not to lose your {{1::temper}}.","Essaie de ne pas t'emporter."
"Tom has been studying.","Tom a {{1::étudié}}."
"Tom refused.","Tom a {{1::refusé}}."
"I'm untalented.","Je suis {{1::dépourvu}} de talent."
"Don't you {{1::add}} some sugar?","Ne mets-tu pas de sucre ?"
"I didn't kill tom.","Je n'ai pas {{1::tué}} tom."
"I have no {{1::religion}}.","Je suis dépourvu de religion."
"I have no {{1::faults}}.","Je suis dépourvu de défauts."
"I have no faults.","Je suis dépourvu de {{1::défauts}}."
"I'm untalented.","Je suis {{1::dépourvue}} de talent."
"Tom {{1::agreed}}.","Tom a accepté."
"Tom agreed.","Tom a {{1::accepté}}."
"Look {{1::around}} you.","Regardez autour de vous."
"Look {{1::around}}.","Regardez autour de vous."
"Take a look {{1::around}} you.","Regardez autour de vous."
"I'm crazy about {{1::golf}}.","Je suis passionné de golf."
"I am crazy about {{1::golf}}.","Je suis passionné de golf."
"Tom {{1::kept}} going.","Tom a continué."
"Tom kept going.","Tom a {{1::continué}}."
"I have no {{1::faults}}.","Je suis dépourvue de défauts."
"I have no faults.","Je suis {{1::dépourvue}} de défauts."
"He {{1::hasn't}} got a bicycle.","Il n'a pas de bicyclette."
"He hasn't got a bicycle.","Il n'a pas de {{1::bicyclette}}."
"I didn't {{1::invite}} tom.","Je n'ai pas invité tom."
"I didn't invite tom.","Je n'ai pas {{1::invité}} tom."
"He has nothing to {{1::contribute}} to a conversation.","Il n'a pas de conversation."
"He has nothing to contribute to a conversation.","Il n'a pas de {{1::conversation}}."
"Tom {{1::fired}}.","Tom a tiré."
"Tom fired.","Tom a {{1::tiré}}."
"I have no {{1::faults}}.","Je suis dénué de défauts."
"I was talking to the {{1::moon}}.","Je parlais à la lune."
"Stop fighting!","Arrêtez de vous {{1::battre}} !"
"Stop fighting.","Arrêtez de vous {{1::battre}}."
"Tom disappeared.","Tom a {{1::disparu}}."
"Try to keep it down.","Essayez de ne pas {{1::vomir}}."
"I'm a native of {{1::moscow}}.","Je suis originaire de moscou."
"I'm a native of moscow.","Je suis {{1::originaire}} de moscou."
"Do {{1::not}} do this.","Ne fais pas ça."
"Do {{1::not}} do this!","Ne fais pas ça !"
"{{1::pleasure}} to meet you.","Ravie de vous rencontrer."
"Tom {{1::worries}} too much.","Tom s'inquiète de trop."
"Tom worries too much.","Tom {{1::s'inquiète}} de trop."
"Don't throw {{1::stones}}.","Ne jette pas de pierres."
"Don't throw stones.","Ne jette pas de {{1::pierres}}."
