"English","French"
"I didn't speak.","Je n'ai pas {{1::parlé}}."
"I'm not {{1::hungry}}.","Je n'ai pas faim."
"I'm not hungry.","Je n'ai pas {{1::faim}}."
"I am not {{1::hungry}}.","Je n'ai pas faim."
"I am not hungry.","Je n'ai pas {{1::faim}}."
"I haven't started.","Je n'ai pas {{1::commencé}}."
"I am {{1::game}}!","Je suis de la partie."
"I am game!","Je suis de la {{1::partie}}."
"I'm {{1::game}}.","Je suis de la partie."
"I didn't call.","Je n'ai pas {{1::appelé}}."
"I haven't {{1::decided}}.","Je n'ai pas décidé."
"I haven't decided.","Je n'ai pas {{1::décidé}}."
"I haven't made up my mind.","Je n'ai pas {{1::décidé}}."
"I'm not going.","Je {{1::n'y}} vais pas."
"I don't have water.","Je n'ai pas {{1::d'eau}}."
"I didn't stop.","Je n'ai pas {{1::arrêté}}."
"I didn't walk.","Je n'ai pas {{1::marché}}."
"I am food.","Je suis de la {{1::nourriture}}."
"Go {{1::ahead}}.","Va de l’avant."
"I'm not done.","Je n'ai pas {{1::terminé}}."
"I didn't understand.","Je n'ai pas {{1::compris}}."
"I didn't win.","Je n'ai pas {{1::gagné}}."
"I haven't been {{1::successful}}.","Je n'ai pas réussi."
"I haven't been successful.","Je n'ai pas {{1::réussi}}."
"I didn't look.","Je n'ai pas {{1::regardé}}."
"I didn't pay.","Je n'ai pas {{1::payé}}."
"I haven't {{1::slept}}.","Je n'ai pas dormi."
"I haven't slept.","Je n'ai pas {{1::dormi}}."
"I didn't sleep.","Je n'ai pas {{1::dormi}}."
"I'm not {{1::ashamed}}.","Je n'ai pas honte."
"I'm not ashamed.","Je n'ai pas {{1::honte}}."
"I'm not {{1::sleepy}}.","Je n'ai pas sommeil."
"I'm not sleepy.","Je n'ai pas {{1::sommeil}}."
"I didn't drive.","Je n'ai pas {{1::conduit}}."
"I don't have any {{1::friends}}.","Je n'ai pas d'amis."
"I don't have any friends.","Je n'ai pas {{1::d'amis}}."
"I have no {{1::friends}}.","Je n'ai pas d'amis."
"I have no friends.","Je n'ai pas {{1::d'amis}}."
"I'm not {{1::thirsty}}.","Je n'ai pas soif."
"I'm not thirsty.","Je n'ai pas {{1::soif}}."
"I am not {{1::thirsty}}.","Je n'ai pas soif."
"I am not thirsty.","Je n'ai pas {{1::soif}}."
"I didn't {{1::notice}}.","Je n'ai pas remarqué."
"I didn't notice.","Je n'ai pas {{1::remarqué}}."
"I didn't {{1::notice}} it.","Je n'ai pas remarqué."
"I didn't notice it.","Je n'ai pas {{1::remarqué}}."
"I didn't listen.","Je n'ai pas {{1::écouté}}."
"I didn't cry.","Je n'ai pas {{1::pleuré}}."
"I didn't laugh.","Je n'ai pas {{1::ri}}."
"I have no {{1::children}}.","Je n'ai pas d'enfants."
"I have no children.","Je n'ai pas {{1::d'enfants}}."
"I have no {{1::kids}}.","Je n'ai pas d'enfants."
"I have no kids.","Je n'ai pas {{1::d'enfants}}."
"I don't have {{1::kids}}.","Je n'ai pas d'enfants."
"I didn't yell.","Je n'ai pas {{1::crié}}."
"I didn't stop.","Je n'ai pas {{1::cessé}}."
"I didn't {{1::vote}}.","Je n'ai pas voté."
"I didn't vote.","Je n'ai pas {{1::voté}}."
"I have no experience.","Je n'ai pas {{1::d'expérience}}."
"I haven't had {{1::dinner}}.","Je n'ai pas dîné."
"I haven't had dinner.","Je n'ai pas {{1::dîné}}."
"I don't have the {{1::energy}}.","Je n'ai pas l'énergie."
"I don't have the energy.","Je n'ai pas {{1::l'énergie}}."
"Keep talking.","{{1::continuez}} de parler."
"I don't have any {{1::friends}}.","Je n'ai pas d'amies."
"I don't have any friends.","Je n'ai pas {{1::d'amies}}."
"I have no friends.","Je n'ai pas {{1::d'amies}}."
"I do not {{1::urinate}} much.","Je n'urine pas beaucoup."
"I have no {{1::insurance}}.","Je n'ai pas d'assurance."
"I have no insurance.","Je n'ai pas {{1::d'assurance}}."
"I don't have any {{1::children}}.","Je n'ai pas d'enfant."
"I have no {{1::kids}}.","Je n'ai pas d'enfant."
"I {{1::couldn't}} get it.","Je n'ai pas capté."
"I have no {{1::privacy}}.","Je n'ai pas d'intimité."
"I have no {{1::objection}}.","Je n'ai pas d'objection."
"I don't have a {{1::weapon}}.","Je n'ai pas d'arme."
"I did not {{1::resist}}.","Je n'ai pas résisté."
"I have no {{1::weapons}}.","Je n'ai pas d'arme."
"I have no {{1::excuse}}.","Je n'ai pas d'excuse."
"I have no {{1::appetite}}.","Je n'ai pas d'appétit."
"I don't have a {{1::computer}}.","Je n'ai pas d'ordinateur."
"I don't have an {{1::alibi}}.","Je n'ai pas d'alibi."
"I have no {{1::idea}}.","Je n'ai pas d'idée."
"I have no {{1::future}}.","Je n'ai pas d'avenir."
"I have no {{1::explanation}}.","Je n'ai pas d'explication."
"I don't have a {{1::girlfriend}}.","Je n'ai pas d'amie."
"I don't have any {{1::enemies}}.","Je n'ai pas d’ennemis."
"I have no {{1::wife}}.","Je n'ai pas d'épouse."
"I don't have {{1::enemies}}.","Je n'ai pas d’ennemis."
"I don't have a {{1::wife}}.","Je n'ai pas d'épouse."
"I don't have a {{1::sword}}.","Je n'ai pas d'épée."
"I didn't {{1::bat}} an eye.","Je n'ai pas sourcillé."
"I don't have a {{1::printer}}.","Je n'ai pas d'imprimante."
"I don't have an {{1::accent}}.","Je n'ai pas d'accent."
"Tom saw her.","Tom la {{1::voyait}}."
"Tom saw it.","Tom la {{1::voyait}}."
"I'm just a {{1::nobody}}.","Je ne suis personne."
"I'm just a nobody.","Je ne suis {{1::personne}}."
"I'm a {{1::nobody}}.","Je ne suis personne."
"I'm a nobody.","Je ne suis {{1::personne}}."
