"English","French"
"I {{1::am}}!","Je suis !"
"I am!","Je {{1::suis}} !"
"I {{1::am}}!","Je suis."
"I am!","Je {{1::suis}}."
"I {{1::am}}.","Je suis."
"I am.","Je {{1::suis}}."
"{{1::that's}} me!","Je suis."
"I {{1::can}}.","Je peux."
"I can.","Je {{1::peux}}."
"I {{1::think}}.","Je pense."
"I think.","Je {{1::pense}}."
"I {{1::know}}.","Je sais."
"I know.","Je {{1::sais}}."
"I {{1::know}}!","Je sais !"
"I know!","Je {{1::sais}} !"
"I {{1::have}} it.","Je l'ai."
"I have it.","Je {{1::l'ai}}."
"I {{1::have}} it!","Je l'ai !"
"I have it!","Je {{1::l'ai}} !"
"I'm {{1::coming}}.","Je viens."
"I'm coming.","Je {{1::viens}}."
"I am {{1::coming}}.","Je viens."
"I am coming.","Je {{1::viens}}."
"Here i {{1::come}}.","Je viens."
"Here i come.","Je {{1::viens}}."
"I'm {{1::coming}}!","Je viens !"
"I {{1::knew}}.","Je savais."
"I knew.","Je {{1::savais}}."
"I'm {{1::staying}}.","Je reste."
"I'm staying.","Je {{1::reste}}."
"I {{1::pray}}.","Je prie."
"I pray.","Je {{1::prie}}."
"I am {{1::working}}.","Je travaille."
"I am working.","Je {{1::travaille}}."
"I {{1::work}}.","Je travaille."
"I work.","Je {{1::travaille}}."
"I'm {{1::working}}.","Je travaille."
"I'm working.","Je {{1::travaille}}."
"I {{1::work}}!","Je travaille !"
"I'm {{1::working}}!","Je travaille !"
"You're {{1::mine}}.","Je t'ai."
"You're mine.","Je {{1::t'ai}}."
"I {{1::eat}}.","Je mange."
"I eat.","Je {{1::mange}}."
"I'm {{1::eating}}.","Je mange."
"I'm eating.","Je {{1::mange}}."
"I am {{1::eating}}.","Je mange."
"I am eating.","Je {{1::mange}}."
"{{1::pass}}.","Je passe."
"Pass.","Je {{1::passe}}."
"I {{1::pass}}.","Je passe."
"I pass.","Je {{1::passe}}."
"I {{1::understand}}.","Je comprends."
"I understand.","Je {{1::comprends}}."
"I {{1::see}}.","Je comprends."
"I see.","Je {{1::comprends}}."
"I'm {{1::catching}} on.","Je comprends."
"I'm catching on.","Je {{1::comprends}}."
"I {{1::understand}}!","Je comprends!"
"I'm {{1::playing}}.","Je joue."
"I'm playing.","Je {{1::joue}}."
"I {{1::travel}}.","Je voyage."
"I travel.","Je {{1::voyage}}."
"I {{1::run}}.","Je cours."
"I run.","Je {{1::cours}}."
"I do {{1::run}}.","Je cours."
"I do run.","Je {{1::cours}}."
"I {{1::start}}.","Je commence."
"I start.","Je {{1::commence}}."
"I {{1::drink}}.","Je bois."
"I drink.","Je {{1::bois}}."
"I'm {{1::cooking}}.","Je cuisine."
"I'm cooking.","Je {{1::cuisine}}."
"I {{1::walk}}.","Je marche."
"I walk.","Je {{1::marche}}."
"I {{1::help}} him.","Je l'aide."
"I help him.","Je {{1::l'aide}}."
"I {{1::help}} her.","Je l'aide."
"I help her.","Je {{1::l'aide}}."
"I'm {{1::looking}}.","Je cherche."
"I'm looking.","Je {{1::cherche}}."
"I {{1::love}} her.","Je l'aime."
"I love her.","Je {{1::l'aime}}."
"I {{1::love}} him.","Je l'aime."
"I love him.","Je {{1::l'aime}}."
"I like {{1::him}}.","Je l'aime."
"I like him.","Je {{1::l'aime}}."
"I {{1::like}} it.","Je l'aime."
"I am {{1::singing}}.","Je chante."
"I am singing.","Je {{1::chante}}."
"I'm {{1::singing}}.","Je chante."
"I'm singing.","Je {{1::chante}}."
"I'm {{1::reading}}.","Je lis."
"I'm reading.","Je {{1::lis}}."
"I {{1::read}}.","Je lis."
"I read.","Je {{1::lis}}."
"I {{1::love}} you.","Je t'aime !"
"I love you.","Je {{1::t'aime}} !"
"I love you.","Je {{1::t'aime}}."
"I do love you.","Je {{1::t'aime}} !"
