"English","French"
"I can't finish this part of the {{c::puzzle}}.","Je ne peux pas finir ce morceau du puzzle."
"French is her mother {{c::tongue}}.","Le français est sa langue maternelle."
"I like {{c::remembering}} these things.","J'aime me souvenir de ces choses."
"We ran out of petrol.","Nous {{c::fûmes}} à court d'essence."
"We ran out of gas.","Nous {{c::fûmes}} à court d'essence."
"To what {{c::degree}} are you interested in baseball?","À quel point aimes-tu le baseball ?"
"She has a strong dislike of insects.","Elle déteste les {{c::insectes}}."
"Either of the two {{c::roads}} leads to the station.","L'une de ces routes amène à la station."
"I never cut my nails at night.","Je ne me coupe jamais les {{c::ongles}} la nuit."
"This store enjoys a geographical advantage.","Ce magasin est bien {{c::situé}}."
"This store is in a prime location.","Ce magasin est bien {{c::situé}}."
"It doesn't matter at this stage.","Cela n'a pas d'importance à ce {{c::stade}}."
"They all laughed at his {{c::error}}.","Ils rirent tous de son erreur."
"She hates {{c::mushrooms}}.","Elle déteste les champignons."
"Plants grow towards {{c::sunlight}}.","Les plantes croissent en direction de la lumière."
"He works at the european {{c::central}} bank.","Il travaille à la banque centrale européenne."
"I'm going to deal with the problem in this {{c::chapter}}.","Je vais traiter le problème dans ce chapitre."
"He {{c::placed}} the book on the shelf.","Il plaça le livre sur l'étagère."
"I have to go now. {{c::bye}}!","Je dois y aller maintenant. salut !"
"I parked the car in the garage.","J'ai {{c::garé}} la voiture dans le garage."
"I stayed at tom's house in boston.","J'ai {{c::séjourné}} chez tom à boston."
"Tom works in a {{c::nursery}}.","Tom travaille dans une crèche."
"When did tom say that?","{{c::quand}} est-ce que tom a dit ça ?"
"Tom works in a {{c::nursery}}.","Tom travaille dans une pépinière."
"Tom showed us his photo album.","Tom nous a montré son {{c::album}} de photos."
"Tom {{c::dyed}} his hair.","Tom a teint ses cheveux."
"We live in the nuclear {{c::era}}.","Nous vivons à l'ère nucléaire."
"Many {{c::restaurants}} do not open on christmas eve.","Beaucoup de restaurants sont fermés la veille de noël."
"We're the ones who have to pay for your {{c::carelessness}}.","Nous faisons les frais de votre incurie."
"Tom {{c::must've}} left early.","Tom a dû partir tôt."
"We mustn't forget their sports {{c::gear}}.","Il ne faut pas oublier leur tenue de sport."
"The river {{c::flooded}} the entire region.","Le fleuve a inondé toute la région."
"The river {{c::flooded}} the whole region.","Le fleuve a inondé toute la région."
"I'm not good at expressing my feelings.","Je ne suis pas bon pour {{c::exprimer}} mes sentiments."
"The white boat went down the stream.","Le bateau blanc a descendu le {{c::ruisseau}}."
"You need to press the button.","Il vous faut {{c::appuyer}} sur le bouton."
"I heard someone knock on the door.","{{c::j'entendis}} quelqu'un frapper à la porte."
"I just don't feel that way about you.","Je n'ai simplement pas ce sentiment à votre {{c::égard}}."
"I'm absolutely sure that i did nothing wrong.","Je suis absolument sûr de {{c::n'avoir}} rien fait de mal."
"I think we're {{c::headed}} in the right direction.","Je pense que nous allons dans la bonne direction."
"How many of your friends have beards?","Combien de vos amis {{c::portent}} la barbe ?"
"They will need to rest.","Ils {{c::auront}} besoin de se reposer."
"It's one of my favorite {{c::films}}.","C'est l'un de mes films préférés."
"I thought i might be of some use.","Je pensais que je pourrais être d'une quelconque {{c::utilité}}."
"I thought that i might be of some use.","Je pensais que je pourrais être d'une quelconque {{c::utilité}}."
"Can you stand the summer heat in {{c::nagoya}}?","Peux-tu supporter la chaleur de l'été à nagoya ?"
"Tom {{c::ironed}} his clothes.","Tom a repassé ses vêtements."
"I was beaten.","J'ai été {{c::frappée}}."
"I was {{c::criticized}}.","J'ai été critiqué."
"He {{c::spends}} too much money.","Il dépense trop d'argent."
"Tom was homeschooled.","Tom a fait ses {{c::études}} à la maison."
"I'll see you at six-thirty.","Je vous verrai à six heures et {{c::demie}}."
"He caught me by the neck.","Il m'a attrapé par le {{c::cou}}."
"I got {{c::fined}}.","J'ai été verbalisé."
"He's one of my favourite {{c::authors}}.","C'est l'un de mes auteurs préférés."
"Tom left empty-handed.","Tom est parti les mains {{c::vides}}."
"He says that he has no memory of the evening.","Il dit {{c::n'avoir}} aucun souvenir de la soirée."
"Knock at the door before {{c::entering}}.","Frappez à la porte avant d'entrer."
"I was recently in an {{c::automobile}} accident.","J'ai récemment eu un accident de voiture."
"Not all {{c::roads}} lead to rome.","Tous les chemins ne mènent pas à rome."
"My {{c::darling}}!","Mon cœur !"
"There were no more free seats.","Il n'y avait plus de {{c::places}} libres."
"He felt it was his duty to go.","Il {{c::sentit}} que c'était son devoir de partir."
"I think his opinion is of great {{c::importance}}.","Je crois que son opinion a beaucoup d'importance."
"She loves {{c::squirrels}}.","Elle adore les écureuils."
"She loves squirrels.","Elle adore les {{c::écureuils}}."
"Our {{c::children's}} happiness is our happiness.","Le bonheur de nos enfants est notre bonheur."
"Tom is eating {{c::spaghetti}}.","Tom mange du spaghetti."
"Your english {{c::composition}} is above the average.","Votre dissertation anglaise est au-dessus de la moyenne."
"You were {{c::discharged}}.","Vous avez été renvoyés."
"They don't owe me anything.","Ils ne me {{c::doivent}} rien."
"{{c::twitter}} is not a real friend.","Twitter n'est pas un vrai ami."
"She's always very polite.","Elle est toujours très {{c::polie}}."
"You were {{c::discharged}}.","Vous avez été renvoyées."
"Tom has achieved his {{c::goals}}.","Tom a atteint ses objectifs."
"Tom has achieved his goals.","Tom a atteint ses {{c::objectifs}}."
