"English","French"
"Where's the {{c::soap}}?","Où est le savon ?"
"Where's the soap?","Où est le {{c::savon}} ?"
"Where's the {{c::bucket}}?","Où est le seau ?"
"Where's the bucket?","Où est le {{c::seau}} ?"
"What does the {{c::winner}} get?","Que gagne le vainqueur ?"
"I hate my {{c::neighbour}}.","Je déteste mon voisin."
"It was {{c::night}}.","C'était la nuit."
"It was night.","C'était la {{c::nuit}}."
"Let's study french.","{{c::étudions}} le français."
"To be sure.","Ça va de {{c::soi}}."
"That's self-evident.","Ça va de {{c::soi}}."
"That goes without saying.","Ça va de {{c::soi}} !"
"{{c::naturally}}.","Ça va de soi !"
"I'll go to the beach.","{{c::j'irai}} à la plage."
"It's {{c::irrelevant}}.","C'est hors de propos."
"This is {{c::irrelevant}}.","C'est hors de propos."
"Where is the {{c::calendar}}?","Où est le calendrier ?"
"Where is the calendar?","Où est le {{c::calendrier}} ?"
"Where is the {{c::waiter}}?","Où est le serveur ?"
"Where is the waiter?","Où est le {{c::serveur}} ?"
"That isn't {{c::relevant}}.","C'est hors de propos."
"That's not {{c::relevant}}.","C'est hors de propos."
"That's {{c::irrelevant}}.","C'est hors de propos."
"I'll {{c::pack}}.","Je ferai mon sac."
"I'll {{c::pack}} my bag.","Je ferai mon sac."
"What do i mean to you?","Que {{c::suis-je}} pour vous ?"
"Where is the bank {{c::machine}}?","Où est le distributeur ?"
"Where is the bank machine?","Où est le {{c::distributeur}} ?"
"Where's the {{c::toothpaste}}?","Où est le dentifrice ?"
"Where is the {{c::toothpaste}}?","Où est le dentifrice ?"
"Let's learn french.","{{c::apprenons}} le français."
"I am playing in the {{c::park}}.","Je joue dans le parc."
"I am playing in the park.","Je joue dans le {{c::parc}}."
"I'll wait for you at the {{c::station}}.","Je vous attendrai à la station."
"I teach french.","{{c::j'enseigne}} le français."
"Where is the ticket {{c::counter}}?","Où est le guichet ?"
"I study at the library.","{{c::j'étudie}} à la bibliothèque."
"I know the {{c::whole}} of the story.","Je connais la totalité de l'histoire."
"I run in the {{c::park}}.","Je cours dans le parc."
"I run in the park.","Je cours dans le {{c::parc}}."
"I put on my {{c::trousers}}.","Je passe mon pantalon."
"I put on my trousers.","Je passe mon {{c::pantalon}}."
"I did it quickly.","Je l'ai fait {{c::rapidement}}."
"We're expecting.","Nous {{c::attendons}}."
"What's in the {{c::file}}?","Que contient le dossier ?"
"What's in the file?","Que contient le {{c::dossier}} ?"
"I've done that a {{c::couple}} of times.","Je l'ai parfois fait."
"I'm {{c::paying}} the phone bill.","Je paye la facture de téléphone."
"I am {{c::paying}} the phone bill.","Je paye la facture de téléphone."
"I was {{c::teaching}} french.","J'enseignais le français."
"We're leaving.","Nous {{c::partons}}."
"{{c::we're}} going.","Nous partons."
"It's a matter of either-or.","C'est affaire de {{c::goût}}."
"I think this is {{c::delicious}}.","Je pense que c'est délicieux."
"I think this is delicious.","Je pense que c'est {{c::délicieux}}."
"It was just water.","Ce {{c::n'était}} que de l'eau."
"I think that's {{c::wise}}.","Je pense que c'est sage."
"I think that's wise.","Je pense que c'est {{c::sage}}."
"I have done it before.","Je l'ai fait {{c::auparavant}}."
"I've done it before.","Je l'ai fait {{c::auparavant}}."
"Do you believe it now?","Le {{c::croyez-vous}} maintenant ?"
"I hate my {{c::roommate}}.","Je déteste mon colocataire."
"I think that's correct.","Je pense que c'est {{c::correct}}."
"I think it makes sense.","Je pense que c'est {{c::logique}}."
"I think it's {{c::obvious}}.","Je pense que c'est évident."
"I think it's obvious.","Je pense que c'est {{c::évident}}."
"I don't like to be {{c::pushed}}.","Je n'aime pas être poussé."
"I don't like to be pushed.","Je n'aime pas être {{c::poussé}}."
"I don't like to be {{c::disturbed}}.","Je n'aime pas être dérangé."
"I don't like to be disturbed.","Je n'aime pas être {{c::dérangé}}."
"We'll go.","Nous {{c::irons}}."
"{{c::we're}} going out.","Nous sortons."
"We're going out.","Nous {{c::sortons}}."
"{{c::we're}} going.","Nous irons."
"We're going.","Nous {{c::irons}}."
"I think that's {{c::fantastic}}.","Je pense que c'est fantastique."
"I think that's fantastic.","Je pense que c'est {{c::fantastique}}."
"I'll be in the {{c::truck}}.","Je serai dans le camion."
"I'll be in the truck.","Je serai dans le {{c::camion}}."
"It is of poor {{c::quality}}.","C'est de mauvaise qualité."
"It is of poor quality.","C'est de mauvaise {{c::qualité}}."
"I think it's {{c::reliable}}.","Je pense que c'est fiable."
"I {{c::also}} want to know!","Je veux aussi savoir !"
"I don't like to be ignored.","Je n'aime pas être {{c::ignoré}}."
"Whose turn is it to deal the {{c::cards}}?","C'est à qui de distribuer ?"
"I think that's {{c::exciting}}.","Je pense que c'est excitant."
"I think that's exciting.","Je pense que c'est {{c::excitant}}."
"I don't like to be {{c::interrupted}}.","Je n'aime pas être interrompu."
"I know it's not {{c::possible}}.","Je sais que c'est impossible."
"I know it's not possible.","Je sais que c'est {{c::impossible}}."
"I think that's {{c::awful}}.","Je pense que c'est affreux."
"I think that's {{c::horrible}}.","Je pense que c'est affreux."
"I'll have some {{c::cake}}.","Je prendrai du gâteau."
"We are studying.","Nous {{c::étudions}}."
"We're studying.","Nous {{c::étudions}}."
"I know that this is strange.","Je sais que c'est {{c::étrange}}."
"Open the book.","{{c::ouvre}} le livre."
"We're coming.","Nous {{c::venons}}."
"We're coming!","Nous {{c::venons}}."
"You must forgive me.","Je vous prie de me {{c::pardonner}}."
