"English","French"
"Just {{c::pretend}} you don't know me.","Fais semblant de ne pas me connaître."
"He's not on the list.","Il ne {{c::figure}} pas sur la liste."
"The ship is at the {{c::port}}.","Le bateau est au port."
"The ship is at the port.","Le bateau est au {{c::port}}."
"I want my life back.","Je veux {{c::retrouver}} ma vie."
"I can't quite place his {{c::accent}}.","Je n'arrive pas à localiser son accent."
"May i do it right now?","Puis-je le faire {{c::sur-le-champ}} ?"
"Tom tried to {{c::lighten}} the mood.","Tom a essayé de détendre l'atmosphère."
"I have three weeks of vacation.","J'ai trois {{c::semaines}} de vacances."
"Beer is my {{c::fuel}}.","La bière est mon carburant."
"Why don't you {{c::loosen}} up?","Pourquoi ne vous laissez-vous pas aller ?"
"I must look after the {{c::rabbits}}.","Je dois m'occuper des lapins."
"I must look after the rabbits.","Je dois m'occuper des {{c::lapins}}."
"This coat is warm.","Ce {{c::manteau}} est chaud."
"She studied the {{c::bible}}.","Elle a étudié la bible."
"She studied the bible.","Elle a étudié la {{c::bible}}."
"This is a {{c::photograph}} of the airport.","Ceci est une photo de l'aéroport."
"Tom {{c::copies}} everything i do.","Tom copie tout ce que je fais."
"I wasn't there at that time.","Je n'étais pas là-bas à cette {{c::époque}}."
"The cat is under the bed.","Le chat est {{c::sous}} le lit."
"Do you want to do it together?","Voulez-vous le faire {{c::ensemble}} ?"
"I am willing to accept {{c::criticism}}.","Je suis prêt à accepter la critique."
"I can't give up.","Je ne peux pas admettre ma {{c::défaite}}."
"The {{c::arrow}} hit the target.","La flèche atteignit la cible."
"He didn't turn up after all.","Finalement, il ne s'est pas {{c::montré}}."
"{{c::logic}} has no place here.","La logique n'a pas de place ici."
"I don't know the reason why he was absent.","Je ne connais pas la raison de son {{c::absence}}."
"I don't know the reason for her {{c::absence}}.","Je ne connais pas la raison de son absence."
"I don't know the reason for her absence.","Je ne connais pas la raison de son {{c::absence}}."
"She's my {{c::sister's}} friend.","Elle est l'amie de ma sœur."
"I sometimes make mistakes.","Je fais parfois des {{c::erreurs}}."
"Sometimes i make mistakes.","Parfois, je fais des {{c::erreurs}}."
"I kissed her belly.","Je lui ai embrassé le {{c::ventre}}."
"The meeting was {{c::attended}} by many.","Beaucoup assistèrent à la réunion."
"I'm {{c::closing}} the door.","Je suis en train de fermer la porte."
"Sometimes i get carried away.","Je me laisse parfois {{c::emporter}}."
"I need to check the rules.","Il faut que je {{c::vérifie}} les règles."
"Tom is {{c::knitting}} a sweater.","Tom tricote un pull."
"She has {{c::delicate}} skin.","Elle a la peau délicate."
"Brazil needs more doctors.","Le brésil a besoin de plus de {{c::médecins}}."
"I never was skinny.","Je n'ai jamais été {{c::maigre}}."
"She milked the cow.","Elle a {{c::trait}} la vache."
"I don't {{c::claim}} that we're perfect.","Je ne prétends pas que nous sommes parfaits."
"I explained the {{c::process}} to him.","Je lui ai expliqué le processus."
"I explained the {{c::process}} to him.","Je lui ai expliqué le procédé."
"I want to {{c::retire}}.","Je veux prendre ma retraite."
"You work here, don't you?","Vous {{c::travaillez}} ici, n'est-ce pas ?"
"I've never had a {{c::mustache}}.","Je n'ai jamais porté la moustache."
"Let tom speak.","{{c::laissons}} tom parler."
"Tom has decided to have the {{c::surgery}}.","Tom a décidé de subir l'intervention."
"Tom doesn't like {{c::frog}} legs.","Tom n'aime pas les cuisses de grenouilles."
"I was unmarried at that time.","Je n'étais pas marié à cette {{c::époque}}."
"It is not my day.","Ce n'est pas mon {{c::jour}}."
"Tonight is the night.","Cette {{c::soirée}} est la bonne."
"I have to finish this first.","Je dois finir ça {{c::d'abord}}."
"Tom's cat has four legs.","Le chat de tom a quatre {{c::pattes}}."
"Tom has saved many lives.","Tom a sauvé de nombreuses {{c::vies}}."
"I have bought a lot of books.","J'ai acheté {{c::quantité}} de livres."
"He is a professor of the medical {{c::department}}.","C'est un professeur de la fac de médecine."
"I have never been {{c::robbed}}.","Je n'ai jamais été dévalisée."
"I didn't want you to make a {{c::fuss}}.","Je ne voulais pas que tu fasses d'histoires."
"The ship is at the {{c::port}}.","Le navire est au port."
"The ship is at the port.","Le navire est au {{c::port}}."
"It's you {{c::who'll}} make the decision.","C'est à toi de prendre la décision."
"I think they are happy.","Je pense {{c::qu'ils}} sont heureux."
"I think they're happy.","Je pense {{c::qu'ils}} sont heureux."
"Come down here immediately. i'm at the reception.","Descends immédiatement. je suis à la {{c::réception}}."
"He takes everything lightly.","Il prend tout à la {{c::légère}}."
"Tom works for the {{c::fbi}}.","Tom travaille pour le fbi."
"She {{c::aimed}} at the target.","Elle a visé la cible."
"I cannot follow your theory.","Je ne peux pas suivre votre {{c::théorie}}."
"Does she live in the {{c::area}}?","Loge-t-elle dans le coin ?"
"{{c::paradise}} on earth is where i am.","Le paradis terrestre est où je suis."
"Tomorrow i will eat {{c::fruits}}.","Demain, je mangerai des fruits."
"I had no idea what was happening.","Je n'avais pas idée de ce qui {{c::arrivait}}."
"Translation is the language of europe.","La langue de {{c::l'europe}}, c'est la traduction."
"The language of europe is translation.","La langue de {{c::l'europe}}, c'est la traduction."
