"English","French"
"See you soon!","À tout à {{c::l'heure}} !"
"She's on a {{c::roll}}.","Elle a la baraka."
"She has the {{c::clap}}.","Elle a la blennorragie."
"I felt ill.","Je me {{c::sentis}} malade."
"I felt ill.","Je me {{c::sentais}} malade."
"Is that so?","Est-ce le {{c::cas}} ?"
"Is that right?","Est-ce le {{c::cas}} ?"
"He took {{c::advantage}} of me.","Il a profité de moi."
"He took advantage of me.","Il a {{c::profité}} de moi."
"I'm short of breath.","Je suis à bout de {{c::souffle}}."
"Where's tom's computer?","Où est {{c::l'ordinateur}} de tom ?"
"I've reached the end of my {{c::strength}}.","Je suis à bout de forces."
"I've reached the end of my strength.","Je suis à bout de {{c::forces}}."
"Can you really?","Le {{c::pouvez-vous}} vraiment ?"
"I want that {{c::doll}}.","Je veux cette poupée."
"I want that doll.","Je veux cette {{c::poupée}}."
"I want to take a walk.","Je voudrais me {{c::promener}}."
"Do you have one?","En {{c::avez-vous}} un ?"
"{{c::who's}} the last one?","Qui est la dernière ?"
"Who's the last one?","Qui est la {{c::dernière}} ?"
"I wear {{c::glasses}}.","Je porte des lunettes."
"I wear glasses.","Je porte des {{c::lunettes}}."
"I don't have to follow tom.","Je n'ai pas à {{c::suivre}} tom."
"Can you really?","Le {{c::peux-tu}} vraiment ?"
"I don't like to run a risk.","Je n'aime pas prendre de {{c::risque}}."
"Tom {{c::remembers}} you.","Tom se souvient de vous."
"Tom remembers you.","Tom se {{c::souvient}} de vous."
"That {{c::sounds}} beautiful.","Le son est beau."
"That sounds {{c::lovely}}.","Le son est beau."
"Who's the {{c::loser}}?","Qui est le perdant ?"
"He doesn't tell {{c::lies}}.","Il ne dit pas de mensonges."
"He doesn't tell lies.","Il ne dit pas de {{c::mensonges}}."
"I would like to see that.","{{c::j'aimerais}} le voir."
"Music is everything.","La {{c::musique}} est tout."
"I'm the {{c::victim}} here.","Je suis la victime ici."
"I'm the victim here.","Je suis la {{c::victime}} ici."
"That's a {{c::fact}}.","C'est un fait."
"I don't have a {{c::spare}} shirt.","Je n'ai pas de chemise de rechange."
"See you, {{c::grandpa}}!","À plus, papy !"
"I don't have a swimming {{c::costume}}.","Je n'ai pas de maillot de bain."
"I have tom's key.","J'ai les {{c::clefs}} de tom."
"I have tom's {{c::keys}}.","J'ai les clefs de tom."
"I have tom's keys.","J'ai les {{c::clefs}} de tom."
"It's {{c::monkey}} meat.","C'est de la viande de singe."
"It's monkey meat.","C'est de la viande de {{c::singe}}."
"It's {{c::rat}} meat.","C'est de la viande de rat."
"It's rat meat.","C'est de la viande de {{c::rat}}."
"What are you going to do?","Que {{c::vas-tu}} faire ?"
"What're you going to do?","Que {{c::vas-tu}} faire ?"
"He does it fast.","Il le fait {{c::rapidement}}."
"I'm {{c::comfortable}}.","Je suis à mon aise."
"I want to wash myself.","Je souhaite me {{c::laver}}."
"This is the {{c::worst}} of all.","C'est le pire de tout."
"This is the worst of all.","C'est le {{c::pire}} de tout."
"I wear {{c::socks}}.","Je porte des chaussettes."
"I wear socks.","Je porte des {{c::chaussettes}}."
"He lost no time.","Il ne {{c::perdit}} pas de temps."
"Is it yours?","Est-ce le {{c::tien}} ?"
"Are you taking the {{c::piss}}?","Vous vous moquez de moi ?"
"You're {{c::putting}} me on.","Vous vous foutez de moi."
"How does he do this?","Comment le {{c::fait-il}} ?"
"I'm making {{c::progress}}.","Je fais des progrès."
"I'm making progress.","Je fais des {{c::progrès}}."
"I rest on sunday.","Je me {{c::repose}} dimanche."
"You eat food.","Tu {{c::manges}} de la nourriture."
"{{c::cool}} it down.","Baisse le ton."
"Cool it down.","{{c::baisse}} le ton."
"I remember them.","Je me souviens {{c::d'eux}}."
"The train isn't leaving.","Le train ne {{c::part}} pas."
"I've been thinking about you.","J'ai {{c::pensé}} à vous."
"I thought about you.","J'ai {{c::pensé}} à vous."
"{{c::when's}} the wedding?","À quand le mariage ?"
"When's the wedding?","À quand le {{c::mariage}} ?"
"Tom is {{c::respected}} by everybody.","Tom est respecté de tous."
"Tom is respected by everybody.","Tom est {{c::respecté}} de tous."
"Is he at home?","{{c::est-il}} à la maison ?"
"I'm no fool.","Je ne suis pas une {{c::idiote}}."
"I'm not a cat.","Je ne suis pas une {{c::chatte}}."
"I'm not a singer.","Je ne suis pas une {{c::chanteuse}}."
"What should i do?","Que {{c::dois-je}} faire ?"
"What am i to do?","Que {{c::dois-je}} faire ?"
"What do i have to do?","Que {{c::dois-je}} faire ?"
"I felt like an idiot.","Je me {{c::sentis}} idiot."
"I'm not a liar.","Je ne suis pas une {{c::menteuse}}."
"I am not a liar.","Je ne suis pas une {{c::menteuse}}."
"I remember them.","Je me souviens {{c::d'elles}}."
"Whose room is this?","C'est la {{c::chambre}} de qui ?"
"I am not a {{c::witch}}.","Je ne suis pas une sorcière."
"I am not a witch.","Je ne suis pas une {{c::sorcière}}."
"I'm not a {{c::professional}}.","Je ne suis pas une professionnelle."
"I am not a {{c::professional}}.","Je ne suis pas une professionnelle."
"I knew you'd come.","Je savais que tu {{c::viendrais}}."
"I'm not one to {{c::gossip}}.","Je ne suis pas une commère."
"I'm afraid of {{c::flying}}.","J'ai peur de voler."
"I'm not a {{c::criminal}}.","Je ne suis pas une criminelle."
"I prefer it that way.","Je le préfère de cette {{c::façon}}."
"I don't look like that.","Je n'ai pas cette {{c::apparence}}."
"How are you taking it?","Comment le {{c::prenez-vous}} ?"
"I shower every day.","Je me douche {{c::quotidiennement}}."
"How are you taking it?","Comment le {{c::prends-tu}} ?"
