"English","French"
"I'll make a few calls.","Je vais passer quelques {{1::coups}} de fil."
"{{1::aunt}}, this is tom.","Ma tante, c'est tom."
"Aunt, this is tom.","Ma {{1::tante}}, c'est tom."
"I need to call the embassy.","Il faut que j'appelle {{1::l'ambassade}}."
"He is kind rather than {{1::gentle}}.","Il est gentil plutôt que doux."
"Have you decided on the subject of your {{1::thesis}}?","Avez-vous décidé de votre sujet de thèse ?"
"The {{1::band}} is still together.","Le groupe tient toujours."
"Ziri hates {{1::teenagers}}.","Ziri n'aime pas les adolescents."
"Ziri hates teenagers.","Ziri n'aime pas les {{1::adolescents}}."
"I prefer to {{1::err}} on the side of caution.","Je préfère pécher par excès de prudence."
"As it is, i can do nothing.","En {{1::l'état}}, je ne peux rien faire."
"Do you know tom's {{1::wife's}} name?","Sais-tu comment s'appelle la femme de tom ?"
"He ran at full {{1::speed}}.","Il courait à toute vitesse."
"Bullseye!","En plein dans le {{1::mille}} !"
"If you {{1::reduce}} the price, i'll buy it.","Si tu réduis le prix, je l'achète."
"We need {{1::actions}}, not words.","Nous avons besoin d'actes, pas de mots."
"{{1::why's}} tom still here?","Pourquoi tom est encore ici ?"
"That {{1::affair}} doesn't concern me.","Cette affaire ne me concerne pas."
"He was granted {{1::admission}} to the university.","Il fut admis à l'université."
"He was granted admission to the university.","Il fut {{1::admis}} à l'université."
"She can run a full {{1::marathon}}.","Elle est capable de courir un marathon."
"Tom died in the {{1::blast}}.","Tom est mort dans l'explosion."
"He quietly knocked at the door.","Il a frappé {{1::doucement}} à la porte."
"He {{1::urged}} his government not to sign it.","Il pressa son gouvernement de ne pas le signer."
"What {{1::quantity}} of paper do you need?","De quelle quantité de papier as-tu besoin ?"
"He traveled {{1::throughout}} the country.","Il a voyagé à travers le pays."
"He is afraid of {{1::snakes}}.","Il a peur des serpents."
"He is afraid of snakes.","Il a peur des {{1::serpents}}."
"He's afraid of {{1::snakes}}.","Il a peur des serpents."
"He's afraid of snakes.","Il a peur des {{1::serpents}}."
"Tom was alone at the time.","Tom était seul à {{1::l'époque}}."
"I didn't know you wrote {{1::poems}}.","Je ne savais pas que vous écriviez des poèmes."
"The suspect is a black {{1::male}}.","Le suspect est un homme noir."
"The woman has {{1::five}} children.","La femme a cinq enfants."
"Can i touch your breasts?","Je peux te toucher les {{1::seins}} ?"
"I've got to make some calls.","Je dois passer quelques {{1::coups}} de fil."
"I don't know when tom did that.","Je ne sais pas {{1::quand}} tom a fait ça."
"To know {{1::oneself}} is difficult.","Il est difficile de se connaître soi-même."
"He gathered the courage to {{1::decline}} the offer.","Il rassembla le courage de décliner la proposition."
"I know you'll find happiness {{1::eventually}}.","Je sais que finalement vous trouverez le bonheur."
"I don't care a bean.","Je m'en fous comme de l'an {{1::quarante}}."
"I collect {{1::dolls}} from different countries.","Je collectionne les poupées de tous les pays."
"The ladder was covered with mud.","L'échelle était couverte de {{1::boue}}."
"The law doesn't apply to this case.","La loi ne {{1::s'applique}} pas à ce cas."
"Please drive {{1::safely}}.","Conduis prudemment je t'en prie."
"Please drive safely.","Conduis {{1::prudemment}} je t'en prie."
"Japan is an {{1::industrial}} nation.","Le japon est un pays industriel."
"Japan is an {{1::industrial}} country.","Le japon est un pays industriel."
"I can't stand {{1::babies}} crying.","Je ne supporte pas les bébés qui pleurent."
"Japan is an {{1::industrial}} nation.","Le japon est un pays industrialisé."
"Did you write down the number?","As-tu {{1::noté}} le numéro ?"
"How many hours of sleep do you need?","De combien {{1::d'heures}} de sommeil as-tu besoin ?"
"Make sure you don't let the dog outside.","{{1::assurez-vous}} de ne pas laisser le chien à l'extérieur."
"There are a lot of people here.","Il y a beaucoup de {{1::gens}} ici."
"Please choose {{1::wisely}}.","Merci de faire un choix judicieux."
"Life is a game of chess.","La vie est un jeu {{1::d'échecs}}."
"God {{1::created}} the world.","Dieu créa le monde."
"Youth has its advantages.","La jeunesse a ses {{1::avantages}}."
"He knows many amusing magic {{1::tricks}}.","Il connaît beaucoup de trucs amusants."
"I think you did that {{1::intentionally}}.","Je pense que tu l'as fait intentionnellement."
"The sahara is a vast desert.","Le sahara est un grand {{1::désert}}."
"The sahara is a big {{1::desert}}.","Le sahara est un grand désert."
"I don't believe we've met.","Je ne crois pas que nous nous soyons {{1::rencontrés}}."
"He is the head of the {{1::sales}} department.","Il est le chef du département de vente."
"I'm at a loss about what to do with the mess.","Je ne sais que faire avec ce {{1::désordre}}."
"{{1::kabylia}} is a country apart.","La kabylie est un pays à part."
"Kabylia is a country apart.","La {{1::kabylie}} est un pays à part."
"I don't believe we've met.","Je ne crois pas que nous nous soyons {{1::rencontrées}}."
"I'm not accustomed to such {{1::treatment}}.","Je ne suis pas habitué à un tel traitement."
"He {{1::admitted}} that i was right.","Il admit que j'avais raison."
"How many hours of sleep do you need?","De combien {{1::d'heures}} de sommeil avez-vous besoin ?"
"I've {{1::reduced}} the amount of meat i eat.","J'ai diminué la quantité de viande que je mange."
"Get your house in order.","Mets de {{1::l'ordre}} chez toi."
"I went {{1::camping}} with my family.","Je suis allée camper en famille."
"The film {{1::lasted}} 2 hours.","Le film a duré 2 heures."
"I hid myself behind the door.","Je me suis {{1::cachée}} derrière la porte."
"He is in a long {{1::tunnel}}.","Il est dans un long tunnel."
"He is in a long tunnel.","Il est dans un long {{1::tunnel}}."
"{{1::fasten}} your seat belt.","Attachez votre ceinture de sécurité."
"He didn't shed a {{1::tear}}.","Il n'a pas versé une larme."
"Mary is {{1::obsessed}} with animals.","Maria est obsédée pas les animaux."
"{{1::poland}} is a big country.","La pologne est un grand pays."
"We {{1::were}} there.","Nous y étions."
"I agree with you to a {{1::degree}}.","Je suis en partie d'accord avec vous."
"I'll be glad to drink a glass of champagne.","Je serai heureux de boire un verre de {{1::champagne}}."
"I have the complete works of {{1::shakespeare}}.","J'ai les œuvres complètes de shakespeare."
"Could i have the bill, please?","Pourrais-je avoir {{1::l'addition}}, je vous prie ?"
