"English","French"
"Smoking is {{c::prohibited}} here.","Il est défendu de fumer ici."
"Someone tried to {{c::poison}} you.","Quelqu'un a essayé de t'empoisonner."
"Marriage is a {{c::lottery}}.","Le mariage est une loterie."
"On {{c::top}} of that, it was raining.","En plus de ça, il pleuvait."
"On top of that, it was raining.","En plus de ça, il {{c::pleuvait}}."
"Tom is a history teacher.","Tom est professeur {{c::d'histoire}}."
"I {{c::provided}} him with food.","Je lui ai fourni de la nourriture."
"I want to eat french {{c::cuisine}}.","Je veux manger de la cuisine française."
"Not all of them are busy.","Tous ne sont pas {{c::occupés}}."
"All of them are not poor.","Tous ne sont pas {{c::pauvres}}."
"I can see myself in the mirror.","Je me vois dans le {{c::miroir}}."
"The cinema is an {{c::industry}}.","Le cinéma est une industrie."
"He'll have a dog.","Il {{c::aura}} un chien."
"I am {{c::taller}} than he.","Je suis plus grand que lui."
"I'm {{c::taller}} than he is.","Je suis plus grand que lui."
"I can probably do that.","Je peux {{c::probablement}} faire ça."
"Who is that gentleman?","Qui est ce {{c::monsieur}} ?"
"I want you to have this.","Je veux que tu {{c::aies}} ceci."
"He has come out of his {{c::shell}}.","Il est sorti de sa coquille."
"Tom left immediately.","Tom est parti {{c::aussitôt}}."
"{{c::yanni}} died.","Yanni est mort."
"Yanni died.","{{c::yanni}} est mort."
"Don't try to {{c::pretend}} you're innocent.","N'essayez pas de jouer les innocents."
"I was late for the train.","J'ai {{c::raté}} le train."
"I'll buy him a {{c::pan}}.","Je lui achèterai une poêle."
"I don't go out on weeknights.","Je ne sors pas les {{c::soirs}} de semaine."
"I'll buy him a {{c::van}}.","Je lui achèterai une camionnette."
"There are no more bullets.","Il n'y a plus de {{c::balles}}."
"Can i ask something?","Je peux {{c::poser}} une question ?"
"Can i ask a question?","Je peux {{c::poser}} une question ?"
"Don't throw {{c::rocks}}!","Ne jetez pas des pierres !"
"Don't throw rocks!","Ne jetez pas des {{c::pierres}} !"
"I got on the {{c::plane}}.","Je suis monté dans l'avion."
"She got an a.","Elle a {{c::obtenu}} un a."
"I'm looking for a {{c::part-time}} job.","Je cherche un travail à mi-temps."
"I want you to get better.","Je veux que tu {{c::ailles}} mieux."
"Tom is my {{c::father's}} friend.","Tom est l'ami de mon père."
"I'm caught in {{c::traffic}}.","Je suis coincé dans la circulation."
"I want to travel by {{c::airplane}}.","Je veux voyager en avion."
"I want to travel by airplane.","Je veux voyager en {{c::avion}}."
"I'd like to talk to you.","{{c::j'aimerais}} vous parler."
"I see the {{c::tower}} from my house.","Je vois la tour de chez moi."
"{{c::wherever}} you say.","Où vous voulez."
"I went into the {{c::army}}.","Je suis rentré dans l'armée."
"I went into the army.","Je suis rentré dans {{c::l'armée}}."
"Why doesn't he say it to her?","Pourquoi ne le lui {{c::dit-il}} pas ?"
"Ziri ate {{c::strawberries}}.","Ziri a mangé de la fraise."
"Are you all right?","Vous {{c::sentez-vous}} bien ?"
"Do you feel all right?","Vous {{c::sentez-vous}} bien ?"
"I'll change the {{c::sheets}}.","Je vais changer les draps."
"The restaurant has lots of customers.","Le restaurant a tellement de {{c::clients}}."
"Fishing is {{c::prohibited}} here.","Il est interdit de pêcher ici."
"Are you doing all right?","Vous {{c::portez-vous}} bien ?"
"We'll need everything.","Il nous {{c::faudra}} tout."
"Tom ran out of the room.","Tom {{c::courut}} hors de la chambre."
"We've had no complaints.","Nous n'avons pas eu de {{c::plaintes}}."
"Tom became popular.","Tom est devenu {{c::populaire}}."
"Does that trouble you?","Cela vous {{c::dérange-t-il}} ?"
"I have to take out the {{c::trash}}.","Je dois sortir les ordures."
"The kid is a pain in the {{c::neck}}.","Le gosse est une plaie."
"I'm lying on the grass.","Je suis {{c::allongé}} dans l'herbe."
"{{c::turtles}} don't have teeth.","Les tortues n'ont pas de dents."
"Look, he's {{c::approaching}}.","Regarde, il vient."
"Sorry, i didn't mean to {{c::snap}} at you.","Désolé, je ne voulais pas vous mordre."
"I do not like mathematics very much.","Je {{c::goûte}} peu les mathématiques."
"I don't like mathematics very much.","Je {{c::goûte}} peu les mathématiques."
"I know what they are thinking.","Je sais ce qu'ils {{c::pensent}}."
"Tom is hoping you'll do it.","Tom {{c::espère}} que vous le ferez."
"Tom is completely nuts.","Tom est complètement {{c::cinglé}}."
"It doesn't add up.","Ça ne {{c::tient}} pas debout."
"I'm supposed to do that by myself.","Je suis {{c::censée}} le faire moi-même."
"{{c::passing}} is prohibited here.","Il est interdit de doubler ici."
"I want to go back.","Je veux retourner en {{c::arrière}}."
