"English","French"
"That was a close one.","Il s'en est {{1::fallu}} de peu."
"I want you to listen {{1::carefully}}.","Je veux que tu écoutes attentivement."
"The top of the hill is flat.","Le sommet de la {{1::colline}} est plat."
"I don't remember that {{1::conversation}}.","Je ne me souviens pas de cette conversation."
"I'm not scared of {{1::spiders}}.","Je n'ai pas peur des araignées."
"I'm not scared of spiders.","Je n'ai pas peur des {{1::araignées}}."
"He changed his mind.","Il a changé {{1::d'avis}}."
"{{1::cairo}} is the capital of egypt.","Le caire est la capitale de l'égypte."
"Belief is the death of intelligence.","La foi est la mort de {{1::l'intelligence}}."
"The {{1::server}} is down.","Le serveur est en panne."
"There are a lot of {{1::rats}}.","Il y a beaucoup de rats."
"There are a lot of rats.","Il y a beaucoup de {{1::rats}}."
"He's aware of his own faults.","Il est conscient de ses {{1::défauts}}."
"She {{1::prayed}}.","Elle priait."
"God is everywhere.","Dieu est {{1::partout}}."
"He {{1::drives}} fast.","Il conduit vite."
"There's a lot of {{1::traffic}}.","Il y a beaucoup de trafic."
"He almost died.","Il a {{1::failli}} mourir."
"Don't you think that's {{1::significant}}?","Ne penses-tu pas que c'est important ?"
"She {{1::tempted}} him.","Elle l'incita."
"Paris is the capital of france.","Paris est la {{1::capitale}} de la france."
"The capital city of france is paris.","La {{1::capitale}} de la france est paris."
"He was {{1::humiliated}} by her.","Elle l'humilia."
"She {{1::insulted}} him.","Elle l'insulta."
"You may sit.","Vous pouvez vous {{1::asseoir}}."
"{{1::kobe}} is the city which i like best.","Kobé est la ville que je préfère."
"The machine stopped functioning.","La machine a cessé de {{1::fonctionner}}."
"What are you looking for?","Qu'est-ce que tu {{1::cherches}} ?"
"What're you looking for?","Qu'est-ce que tu {{1::cherches}} ?"
"What are you celebrating?","Qu'est-ce que tu {{1::fêtes}} ?"
"He shall be fired.","Il sera {{1::licencié}}."
"What are you looking at?","Qu'est-ce que tu {{1::regardes}} ?"
"{{1::something's}} wrong.","Quelque chose ne va pas."
