"English","French"
"I want you to do this.","Je veux que vous le {{c::fassiez}}."
"Tom is {{c::difficult}}.","Tom est quelqu'un de difficile."
"Whose {{c::suitcase}} is this?","C'est la valise de qui ?"
"Whose suitcase is this?","C'est la {{c::valise}} de qui ?"
"Who does this suitcase belong to?","C'est la {{c::valise}} de qui ?"
"I'm no longer groggy.","Je ne suis plus {{c::sonné}}."
"Is that the {{c::railroad}} station?","Est-ce la gare ?"
"Is that the railroad station?","Est-ce la {{c::gare}} ?"
"This is {{c::pointless}}.","Ça n'a pas de sens."
"Let's not do the work.","Ne {{c::faisons}} pas le travail."
"He disliked school.","Il {{c::n'aimait}} pas l'école."
"He didn't like school.","Il {{c::n'aimait}} pas l'école."
"I don't use such words.","Je {{c::n'utilise}} pas de tels mots."
"{{c::everybody}} knows that.","Tous le savent."
"Everybody knows that.","Tous le {{c::savent}}."
"He needs {{c::skura}}.","Il a besoin de skura."
"He needs skura.","Il a besoin de {{c::skura}}."
"I'm not {{c::inspired}} anymore.","Je ne suis plus inspirée."
"I don't use {{c::complicated}} words.","Je n'utilise pas de mots compliqués."
"I want to do that on my {{c::own}}.","Je veux le faire moi-même."
"I didn't say a {{c::thing}}.","Je n'ai rien dit."
"I owe you a breakfast.","Je vous dois un {{c::petit-déjeuner}}."
"I'm waiting at home.","{{c::j'attends}} à la maison."
"Who do you think i am?","Qui {{c::crois-tu}} que je suis ?"
"I have a lot of questions.","J'ai de {{c::nombreuses}} questions."
"We {{c::suspected}} him of lying.","Nous le suspectâmes de mentir."
"I have the ace of hearts.","J'ai {{c::l'as}} de cœur."
"Welcome home.","{{c::bienvenue}} à la maison."
"You must do it.","Vous {{c::devez}} le faire."
"I misread.","J'ai lu de {{c::travers}}."
"I have nice {{c::hair}}.","J'ai de beaux cheveux."
"I have nice hair.","J'ai de {{c::beaux}} cheveux."
"I want to do it right.","Je veux le faire {{c::correctement}}."
"We tried to {{c::cheer}} him up.","Nous essayâmes de le remonter."
"What's tom's {{c::address}}?","Quelle est l'adresse de tom ?"
"What's tom's address?","Quelle est {{c::l'adresse}} de tom ?"
"I eat fruit.","Je mange des {{c::fruits}}."
"Come back home.","{{c::revenez}} à la maison."
"I must know.","Il faut que je le {{c::sache}}."
"I have to see it!","Il faut que je le {{c::voie}} !"
"I've forgotten to {{c::register}}.","J'ai oublié de m'inscrire."
"I forgot to {{c::enter}}.","J'ai oublié de m'inscrire."
"I have good {{c::news}}.","J'ai de bonnes nouvelles."
"I have good news.","J'ai de {{c::bonnes}} nouvelles."
"I've got good {{c::news}}.","J'ai de bonnes nouvelles."
"I've got good news.","J'ai de {{c::bonnes}} nouvelles."
"I have some good {{c::news}}.","J'ai de bonnes nouvelles."
"I have some good news.","J'ai de {{c::bonnes}} nouvelles."
"It doesn't belong to you.","Elle ne vous {{c::appartient}} pas."
"Do you have {{c::breakfast}} at home?","Petit-déjeunes-tu à la maison ?"
"I want to scream.","J'ai envie de {{c::crier}}."
"Do you eat {{c::breakfast}} at home?","Petit-déjeunes-tu à la maison ?"
"I'm in bad trouble.","J'ai de gros {{c::ennuis}}."
"I didn't want to wake you.","Je ne voulais pas vous {{c::réveiller}}."
"I don't like the way i look.","Je n'aime pas mon {{c::apparence}}."
"I don't like my {{c::appearance}}.","Je n'aime pas mon apparence."
"I don't like my appearance.","Je n'aime pas mon {{c::apparence}}."
"You should do it.","Vous {{c::devriez}} le faire."
"Don't take this the wrong way.","Ne le {{c::prenez}} pas mal."
"I stopped smoking.","J'ai {{c::cessé}} de fumer."
"This is a {{c::picture}} of you.","C'est une photo de vous."
"This is a picture of you.","C'est une {{c::photo}} de vous."
"I {{c::misunderstood}}.","J'ai compris de travers."
"I should jot that down.","Je devrais {{c::noter}} ça."
"I said shut up!","J'ai dit de la {{c::fermer}} !"
"Watch out for the car!","{{c::attention}} à la voiture !"
"I'm {{c::sending}} you a book.","Je vous envoie un livre."
"I'm sending you a book.","Je vous {{c::envoie}} un livre."
"He has too much {{c::pride}}.","Il a trop de fierté."
"He has too much pride.","Il a trop de {{c::fierté}}."
"What is {{c::knowledge}}?","Qu'est-ce que le savoir ?"
"I refused to pay.","J'ai {{c::refusé}} de payer."
