"English","French"
"Sit down on the {{1::bench}}.","Asseyez-vous sur le banc."
"Tom followed the guidelines.","Tom a suivi les {{1::instructions}}."
"I haven't yet bought the {{1::tickets}}.","Je n'ai pas encore acheté les billets."
"I haven't yet bought the tickets.","Je n'ai pas encore acheté les {{1::billets}}."
"I haven't bought the tickets yet.","Je n'ai pas encore acheté les {{1::billets}}."
"Tom {{1::dealt}} the cards.","Tom a distribué les cartes."
"Could you not do that here?","{{1::pourrais-tu}} ne pas faire ça ici ?"
"He succeeded in solving the problem.","Il est {{1::parvenu}} à résoudre le problème."
"He {{1::bent}} his head low.","Il inclina profondément la tête."
"French {{1::cuisine}} is excellent.","La cuisine française est excellente."
"French cuisine is excellent.","La cuisine française est {{1::excellente}}."
"Tom lit the candles.","Tom a allumé les {{1::bougies}}."
"{{1::meg}} is the double of her mother.","Meg est le sosie de sa mère."
"I need this more {{1::than}} you.","J'en ai plus besoin que de vous."
"You must not stay up late.","Tu ne dois pas {{1::veiller}} tard."
"Don't you read the tabloids?","Vous ne lisez pas la {{1::presse}} à scandale ?"
"I share her {{1::political}} position.","Je partage sa position politique."
"He has much {{1::economic}} knowledge.","Il a beaucoup de connaissance en économie."
"He has much economic knowledge.","Il a beaucoup de connaissance en {{1::économie}}."
"We're as hungry as {{1::wolves}}.","Nous avons une faim de loup."
"It's one of my favourite {{1::films}}.","C'est un de mes films préférés."
"Tom planted the {{1::seeds}}.","Tom a planté les graines."
"I haven't broken any {{1::laws}}.","Je n'ai enfreint aucune loi."
"Sami uses {{1::youtube}}.","Sami se sert de youtube."
"Communication takes many {{1::forms}}.","La communication prend de nombreuses formes."
"The {{1::company's}} share price has fallen.","Le cours de l'action de la société a baissé."
"That comes in {{1::handy}}.","Ça tombe à pic."
"I speak two foreign languages.","Je parle deux langues {{1::étrangères}}."
"Tom signed the {{1::documents}}.","Tom a signé les documents."
"Tom signed the documents.","Tom a signé les {{1::documents}}."
"Tom leaned on the {{1::counter}}.","Tom s'appuya sur le comptoir."
"You don't get enough exercise.","Tu ne fais pas assez {{1::d'exercice}}."
"I'm getting married to her in {{1::june}}.","Je vais l'épouser au mois de juin."
"I'm getting married to her in june.","Je vais l'épouser au mois de {{1::juin}}."
"The temperature fell several {{1::degrees}}.","La température descendit de plusieurs degrés."
"There'll be a lot of expenses.","Il y aura beaucoup de {{1::dépenses}}."
"What do you know about {{1::israel}}?","Que sais-tu à propos d'israël ?"
"I'd better be on my way.","Je ferais mieux {{1::d'y}} aller."
"I'd better go.","Je ferais mieux {{1::d'y}} aller."
"Let's drink a {{1::toast}} to our friends!","Buvons à la santé de nos amis !"
"It's easy to fall into bad {{1::habits}}.","C'est facile de prendre de mauvaises habitudes."
"I {{1::value}} our friendship.","J'accorde de la valeur à notre amitié."
"I want to know the reason for his {{1::absence}}.","Je veux connaître la raison de son absence."
"I want to know the reason for his absence.","Je veux connaître la raison de son {{1::absence}}."
"The {{1::flood}} prevented me from crossing the river.","L'inondation m'empêcha de traverser la rivière."
"I would {{1::sooner}} die than give up.","Je souhaiterais plutôt mourir que d'abandonner."
"The {{1::moonlight}} is weak.","La lumière lunaire est faible."
"This is the letter which i wrote.","C'est la lettre que j'ai {{1::écrite}}."
"{{1::click}} on the link.","Cliquez sur le lien."
"This is one of my favorite {{1::places}}.","C'est un de mes endroits préférés."
"The house {{1::collapsed}}.","La maison s'est effondrée."
"What's all the {{1::excitement}} about?","Qu'est-ce que c'est que ce vacarme ?"
"The first {{1::stage}} is complete.","La première étape est achevée."
"{{1::carol}} has a headache.","Carol a mal à la tête."
"I don't do this every day.","Je ne fais pas ça tous les {{1::jours}}."
"He made fun of our {{1::ignorance}}.","Il se moqua de notre ignorance."
"Got the hang of it?","Tu y {{1::arrives}} ?"
"She didn't return the favor.","Elle n'a pas rendu la {{1::pareille}}."
"Tom knocked on the front door.","Tom frappa à la porte {{1::d'entrée}}."
"Tom bought a hammer handle.","Tom a acheté un manche de {{1::marteau}}."
"He is a master of english {{1::literature}}.","C'est un ponte de la littérature anglaise."
"She has gone through many {{1::difficulties}}.","Elle a traversé de nombreuses difficultés."
"She has gone through many difficulties.","Elle a traversé de nombreuses {{1::difficultés}}."
"That's the part i liked best.","C'est la partie que j'ai {{1::préférée}}."
"Make a wish.","Faites un {{1::souhait}} !"
"Take medicine.","Prends un {{1::médicament}} !"
"I thought you were older than me.","Je pensais que vous étiez mon {{1::aîné}}."
"We have a security breach.","Nous avons une {{1::faille}} de sécurité."
"I thought you were older than me.","Je pensais que vous étiez mon {{1::aînée}}."
"I couldn't help laughing at his {{1::haircut}}.","Je ne pouvais m'empêcher de rire de sa coiffure."
"Are you using that?","Est-ce que vous {{1::utilisez}} cela ?"
"My opinion is {{1::contrary}} to yours.","Mon opinion est le contraire de la tienne."
"Please {{1::delete}} this sentence.","Supprimez cette phrase, je vous prie."
"The revolution divided many {{1::families}}.","La révolution divisait de nombreuses familles."
"Tom is looking through the {{1::telescope}}.","Tom regarde à travers le télescope."
"The stone is perfectly {{1::smooth}}.","La pierre est parfaitement lisse."
"I know they'll agree.","Je sais qu'elles {{1::seront}} d'accord."
"I was astonished by his ignorance.","J'étais étonné de son {{1::ignorance}}."
"I used to really hate her {{1::cigarette}} smell.","Je détestais vraiment son odeur de cigarette."
"What is your {{1::surname}}?","Quel est votre nom de famille ?"
"It would be a {{1::sin}} to waste it.","Ce serait un péché que de le gâcher."
"How many {{1::players}} are there?","Combien de joueurs y a-t-il ?"
"How many players are there?","Combien de {{1::joueurs}} y a-t-il ?"
"I've lived a {{1::thousand}} lives.","J'ai vécu un millier de vies."
"How many {{1::planets}} are there?","Combien y a-t-il de planètes ?"
"The pain started {{1::gradually}}.","La douleur est apparue progressivement."
"It's been a long night.","La nuit a été {{1::longue}}."
"My dog has cancer.","Ma {{1::chienne}} a le cancer."
"The night was long.","La nuit a été {{1::longue}}."
"I'm not usually this busy.","Je ne suis pas si occupé en {{1::général}}."
"I have to send these letters.","Je dois {{1::envoyer}} ces lettres."
"I lost a {{1::bunch}} of keys.","J'ai égaré un trousseau de clés."
"He {{1::forgets}} to turn off the light.","Il oublie d'éteindre la lumière."
"I'm going to {{1::chop}} this tree down.","Je vais couper cet arbre."
"I'm going to chop this tree down.","Je vais {{1::couper}} cet arbre."
"Tom went home at {{1::6:30}}.","Tom rentra à la maison à 18 h 30."
"It is not for {{1::beginners}}.","Ce n'est pas pour les débutants."
"It isn't for {{1::beginners}}.","Ce n'est pas pour les débutants."
"It's not for {{1::beginners}}.","Ce n'est pas pour les débutants."
"Thank you for {{1::adding}} me to the group.","Merci de m'ajouter au groupe."
