"English","French"
"I {{1::cannot}} see.","Je ne vois rien."
"{{1::we'll}} take it.","Nous la prenons."
"We'll take it.","Nous la {{1::prenons}}."
"It was {{1::pizza}}.","C'était de la pizza."
"It was pizza.","C'était de la {{1::pizza}}."
"Tom {{1::tries}}.","Tom essaie."
"We know her.","Nous la {{1::connaissons}}."
"I don't see {{1::anybody}}.","Je ne vois personne."
"It is not {{1::funny}}!","C'est pas drôle !"
"It is not funny!","C'est pas {{1::drôle}} !"
"Tom {{1::doubts}}.","Tom doute."
"Tom doubts.","Tom {{1::doute}}."
"{{1::hello}}, tom.","Bonjour, tom."
"Hello, tom.","{{1::bonjour}}, tom."
"Tom {{1::sings}}.","Tom chante."
"Don't follow me.","Ne {{1::me}} suis pas !"
"{{1::gotta}} go.","Faut que je file."
"Gotta go.","Faut que je {{1::file}}."
"{{1::tom'll}} come.","Tom viendra."
"Tom'll come.","Tom {{1::viendra}}."
"Stay away from the {{1::door}}.","Éloignez-vous de la porte."
"Stay away from the {{1::door}}.","Éloigne-toi de la porte."
"{{1::this}} is tom.","Voilà tom."
"That's no {{1::fun}}.","C'est pas marrant."
"That's no fun.","C'est pas {{1::marrant}}."
"Tom's alone.","Tom est {{1::seul}}."
"I'm not risking anything.","Je ne {{1::risque}} rien."
"I'm not {{1::putting}} anything at risk.","Je ne risque rien."
"I'm not putting anything at risk.","Je ne {{1::risque}} rien."
"I {{1::expected}} you at 11 o'clock.","Je t'attendais à 11 heures."
"Tom {{1::loves}} you.","Tom t'aime."
"For now, no.","Pas pour {{1::l'instant}}."
"I {{1::fear}} nothing.","Je ne crains rien."
"I thought about the {{1::future}}.","Je pensais à l'avenir."
"I thought about the future.","Je pensais à {{1::l'avenir}}."
"I'll keep my {{1::mouth}} shut.","Je ne dirai rien."
"Tom {{1::drinks}}.","Tom boit."
"I don't regret a thing.","Je ne {{1::regrette}} rien."
"I regret nothing.","Je ne {{1::regrette}} rien."
"I don't have any {{1::regrets}}.","Je ne regrette rien."
"It's not {{1::stupid}}.","C'est pas con."
"It's not stupid.","C'est pas {{1::con}}."
"Tom {{1::drives}}.","Tom conduit."
"Tom drives.","Tom {{1::conduit}}."
"I'm not hiding anything.","Je ne {{1::cache}} rien."
"I {{1::turned}} right.","Je pris à droite."
"I turned right.","Je pris à {{1::droite}}."
"Do you know tom?","{{1::connais-tu}} tom ?"
"I'm not suggesting anything.","Je ne {{1::suggère}} rien."
"I'm not {{1::scared}} of anybody.","Je ne crains personne."
"I'm not afraid of {{1::anyone}}.","Je ne crains personne."
"I wasn't looking for anything.","Je ne {{1::cherchais}} rien."
"I'm not {{1::planning}} anything.","Je ne prévois rien."
"I'm not planning anything.","Je ne {{1::prévois}} rien."
"Wait for tom.","{{1::attends}} tom."
"Tom {{1::looked}}.","Tom regarda."
"Tom looked.","Tom {{1::regarda}}."
"I {{1::break}} nothing.","Je ne casse rien."
"I break nothing.","Je ne {{1::casse}} rien."
"Tom {{1::understands}}.","Tom comprend."
"Tom understands.","Tom {{1::comprend}}."
"Tom {{1::falls}}!","Tom tombe !"
"I didn't {{1::suspect}} anything.","Je ne soupçonnais rien."
"I'll {{1::order}} food.","Je commanderai à manger."
"It's my {{1::turn}}!","À moi de jouer !"
"It's my turn!","À moi de {{1::jouer}} !"
"I'm not {{1::fooling}} anybody.","Je ne trompe personne."
"Tom paints.","Tom {{1::peint}}."
"Tom paints!","Tom {{1::peint}} !"
"Tom's {{1::painting}}.","Tom peint."
"Tom's painting.","Tom {{1::peint}}."
"I live in {{1::boston}}.","Je vis à boston."
"{{1::hello}}, tom.","Salut, tom."
"Hello, tom.","{{1::salut}}, tom."
"Tom {{1::listens}}.","Tom écoute."
"{{1::hi}}, tom.","Salut, tom."
"Hi, tom.","{{1::salut}}, tom."
"I'm trying to understand it.","{{1::j'essaye}} de le comprendre."
"I don't {{1::recognize}} anyone.","Je ne reconnais personne."
"I don't recognize anyone.","Je ne {{1::reconnais}} personne."
"Wait for tom.","{{1::attendez}} tom."
"Tom advances.","Tom {{1::avance}}."
"Call tom.","{{1::appelle}} tom."
"Tom {{1::smokes}}.","Tom fume."
"Give tom a call.","{{1::appelle}} tom."
"Did you just meet him?","{{1::viens-tu}} de le rencontrer ?"
"Tom {{1::talked}}.","Tom parlait."
"Tom talked.","Tom {{1::parlait}}."
"Tom was speaking.","Tom {{1::parlait}}."
"Did you just meet him?","{{1::venez-vous}} de le rencontrer ?"
"I phone {{1::thomas}}.","Je téléphone à thomas."
"I phone thomas.","Je téléphone à {{1::thomas}}."
"Tom {{1::teaches}}.","Tom enseigne."
"Tom teaches.","Tom {{1::enseigne}}."
"I'll be on time.","Je serai à {{1::l'heure}}."
"Tom is dancing.","Tom {{1::danse}}."
"Tom grinned.","Tom {{1::sourit}}."
"Listen to tom.","{{1::écoutez}} tom."
"Tom {{1::smiled}}.","Tom sourit."
"Tom came by.","Tom est {{1::passé}}."
