"English","French"
"Don't be {{c::ridiculous}}!","Ne soyez pas ridicule !"
"Don't be {{c::disgusting}}.","Ne sois pas dégoûtant."
"Don't be {{c::absurd}}.","Ne soyez pas ridicule."
"I don't give a damn about {{c::poetry}}.","Je me fous de la poésie."
"I don't give a damn about poetry.","Je me fous de la {{c::poésie}}."
"You have a visitor.","Tu as de la {{c::visite}}."
"I'm very {{c::modest}}.","Je suis fort modeste."
"I'm very modest.","Je suis fort {{c::modeste}}."
"I am truly sorry.","Je suis {{c::réellement}} désolé."
"I need {{c::protection}}.","J'ai besoin de protection."
"I need protection.","J'ai besoin de {{c::protection}}."
"I need some {{c::volunteers}}.","J'ai besoin de volontaires."
"I need {{c::volunteers}}.","J'ai besoin de volontaires."
"I need glue.","J'ai besoin de {{c::colle}}."
"I do not care for {{c::fame}}.","Je me fiche de la célébrité."
"Don't be {{c::unfair}}!","Ne soyez pas injuste !"
"Don't be unfair!","Ne soyez pas {{c::injuste}} !"
"Are they not englishmen?","Ne {{c::sont-ils}} pas anglais ?"
"Aren't they englishmen?","Ne {{c::sont-ils}} pas anglais ?"
"Don't be {{c::disgusting}}.","Ne sois pas dégoûtante."
"Don't be {{c::ignorant}}.","Ne sois pas ignorant."
"Smoking is {{c::permitted}}.","Il est permis de fumer."
"Smoking is permitted.","Il est {{c::permis}} de fumer."
"I'm {{c::fairly}} happy.","Je suis plutôt content."
"Don't be so {{c::childish}}.","Ne faites pas l'enfant."
"Don't be so childish.","Ne faites pas {{c::l'enfant}}."
"Talk to you {{c::later}}.","À plus tard !"
"Talk to you later.","À plus {{c::tard}} !"
"Don't be naive.","Ne soyez pas {{c::naïve}} !"
"I {{c::handled}} it.","Je m'en suis sorti."
"I'm {{c::terribly}} sorry.","Je suis terriblement désolé."
"I'm terribly sorry.","Je suis {{c::terriblement}} désolé."
"Don't be {{c::disgusting}}.","Ne soyez pas dégoûtant."
"She has no {{c::shame}}.","Elle n'a pas de honte."
"No smoking.","Il est {{c::interdit}} de fumer."
"Smoking is {{c::prohibited}}.","Il est interdit de fumer."
"Smoking is prohibited.","Il est {{c::interdit}} de fumer."
"You are not {{c::allowed}} to smoke.","Il est interdit de fumer."
"You are not allowed to smoke.","Il est {{c::interdit}} de fumer."
"He is trustworthy.","Il est {{c::digne}} de confiance."
"I {{c::became}} rich.","Je suis devenu riche."
"I became rich.","Je suis {{c::devenu}} riche."
"They know her.","Ils la {{c::connaissent}}."
"It's about time to start.","Il est l'heure de {{c::démarrer}}."
"Don't be {{c::unfair}}!","Ne soyez pas injustes !"
"I got sick.","Je suis {{c::devenue}} malade."
"I'm truly sorry.","Je suis {{c::sincèrement}} désolé."
"I totally agree.","Je suis {{c::entièrement}} d'accord."
"She has no brothers.","Elle n'a pas de {{c::frères}}."
"I'm {{c::completely}} crazy.","Je suis complètement fou."
"He can't sing.","Il est {{c::incapable}} de chanter."
"He is a doctor by {{c::profession}}.","Il est médecin de profession."
"They believe her.","Ils la {{c::croient}}."
"It is {{c::forbidden}} to smoke.","Il est défendu de fumer."
"They see her.","Ils la {{c::voient}}."
"I agree completely.","Je suis {{c::totalement}} d'accord."
"I totally agree.","Je suis {{c::totalement}} d'accord."
"I'm in absolutely {{c::total}} agreement.","Je suis totalement d'accord."
"I'm so {{c::worn}} out!","Je suis tellement épuisé !"
"He fell from the tree.","Il est tombé de {{c::l'arbre}}."
"Don't give up.","Ne laisse pas {{c::tomber}}."
"I {{c::handled}} it.","Je m'en suis sortie."
"Don't quit.","Ne laisse pas {{c::tomber}}."
"He's in a bad mood.","Il est de mauvaise {{c::humeur}}."
"He is in a bad mood.","Il est de mauvaise {{c::humeur}}."
"He's a {{c::prisoner}} of war.","Il est prisonnier de guerre."
"He's a prisoner of war.","Il est {{c::prisonnier}} de guerre."
"I'm tired of writing.","Je suis fatigué {{c::d'écrire}}."
"He is crazy about {{c::baseball}}.","Il est fou de baseball."
"He is crazy about baseball.","Il est fou de {{c::baseball}}."
"He is japanese by {{c::birth}}.","Il est japonais de naissance."
"He is japanese by birth.","Il est japonais de {{c::naissance}}."
"The {{c::victory}} is ours.","La victoire est à nous."
"The victory is ours.","La {{c::victoire}} est à nous."
"I'm behind the tree.","Je suis derrière {{c::l'arbre}}."
"The {{c::damage}} is done.","Le mal est fait."
"She is as flat as a pancake.","Elle n'a pas de {{c::poitrine}}."
"She {{c::may}} not come.","Peut-être ne vient-elle pas."
"I am all but ready.","Je suis {{c::pratiquement}} prêt."
"I'm almost ready.","Je suis {{c::pratiquement}} prêt."
"She is curt.","Elle n'a pas de {{c::charme}}."
"I'm so embarrassed.","Je suis tellement {{c::embarrassé}}."
"I am so hot.","Je suis tellement {{c::sexy}} !"
"They {{c::adore}} her.","Ils la vénèrent."
"I'm so {{c::worn}} out!","Je suis tellement claqué !"
"He is crazy about {{c::skiing}}.","Il est fou de ski."
"He is crazy about skiing.","Il est fou de {{c::ski}}."
"I {{c::recovered}}.","Je m'en suis remis."
"I recovered.","Je m'en suis {{c::remis}}."
"I'm {{c::fed}} up!","Je n'en peux plus !"
"I am busy today.","Je suis occupé {{c::aujourd’hui}}."
"I am an english teacher.","Je suis professeur {{c::d'anglais}}."
"He is capable of {{c::stealing}}.","Il est capable de voler."
"He came back from china.","Il est {{c::rentré}} de chine."
"He is uncontrollable.","Il est hors de {{c::contrôle}}."
"I'm about ready.","Je suis {{c::quasiment}} prêt."
"I'm {{c::incredibly}} busy.","Je suis incroyablement occupé."
"I'm incredibly busy.","Je suis {{c::incroyablement}} occupé."
"You're the {{c::leader}}.","C'est vous la chef."
"I'm almost ready.","Je suis {{c::quasiment}} prêt."
