"English","French"
"It rained the {{c::entire}} trip.","Il a plu tout le voyage."
"May i turn on the radio?","Puis-je {{c::allumer}} le poste de radio ?"
"I'd appreciate it if you could do that.","{{c::j'apprécierais}} que tu puisses le faire."
"I'm asking you to respect my decision.","Je te demande de {{c::respecter}} ma décision."
"He is {{c::included}} among my friends.","Il fait partie de mes amis."
"I insist on being paid in advance.","Je tiens à être payé à {{c::l'avance}}."
"What is the meaning of this {{c::phrase}}?","Quelle est la signification de cette phrase ?"
"They made him work.","Ils le {{c::firent}} travailler."
"Hear me out before you give it a shot.","{{c::écoute-moi}} avant de tenter le coup."
"I was born 20 years {{c::ago}}.","Je suis né il y a 20 ans."
"I want you to tell tom that i love him.","Je veux que tu {{c::dises}} à tom que je l'aime."
"I have to get to school.","Il faut que {{c::j'aille}} à l'école."
"You will not be able to catch the train.","Tu ne {{c::pourras}} pas attraper le train."
"You won't be able to catch the train.","Tu ne {{c::pourras}} pas attraper le train."
"This is the very best method.","Ceci est la meilleure {{c::méthode}}."
"I need to do some christmas shopping.","Je dois faire quelques {{c::achats}} de noël."
"It doesn't get any {{c::cheaper}}.","Il n'y a pas moins cher."
"Tom hates americans.","Tom déteste les {{c::américains}}."
"You are responsible for the result.","Tu es responsable de ce {{c::résultat}}."
"I'm glad that you can come.","Je me réjouis que vous {{c::puissiez}} venir."
"The community will {{c::benefit}} from the new industry.","La communauté bénéficiera de la nouvelle activité."
"They're just students.","Ce ne sont que des {{c::étudiantes}}."
"New year's day is the key to the year.","Le jour de {{c::l'an}} ouvre {{c::l'an}}née."
"I am not ashamed of my father's {{c::poverty}}.","Je n'ai pas honte de la pauvreté de mon père."
"I am not ashamed of my father's poverty.","Je n'ai pas honte de la {{c::pauvreté}} de mon père."
"I know she {{c::puts}} up with a lot from me.","Je sais qu'elle supporte beaucoup de moi."
"Stay away from my daughter!","{{c::tiens-toi}} à distance de ma fille !"
"{{c::dan}} didn't speak of it.","Dan n'en a pas parlé."
"Dan didn't speak of it.","{{c::dan}} n'en a pas parlé."
"He {{c::gives}} meat to the dog.","Il donne de la viande au chien."
"Tom hates {{c::onions}}.","Tom déteste les oignons."
"That's a {{c::swing}} and a miss.","Ça passe à côté."
"I could ask him {{c::directly}}.","Je pourrais lui demander directement."
"I could ask him directly.","Je pourrais lui demander {{c::directement}}."
"I could ask her {{c::directly}}.","Je pourrais lui demander directement."
"I'll take these roses.","Je vais prendre ces {{c::roses}}."
"I would like to read latin {{c::literature}}.","J'aimerais lire de la littérature latine."
"I'm seriously {{c::considering}} moving to boston.","Je pense sérieusement à déménager à boston."
"Stay away from my daughter.","{{c::tiens-toi}} à l'écart de ma fille !"
"Life is full of {{c::adventure}}.","La vie est pleine d'aventure."
"The answer is no.","La réponse est {{c:::}} non."
"David's father cannot read.","Le père de {{c::david}} ne sait pas lire."
"The arrow {{c::indicates}} the way to tokyo.","La flèche indique la route de tokyo."
"{{c::taro}}, dinner is ready.","Taro, le dîner est prêt."
"I'm glad you came over.","Je me réjouis que vous soyez {{c::venus}}."
"I am a very good chess player.","Je suis un excellent joueur {{c::d'échecs}}."
