"English","French"
"Don't lie, honey.","Ne mens pas, {{c::chéri}}."
"Please don't press {{c::charges}}.","Ne portez pas plainte."
"Please don't press charges.","Ne {{c::portez}} pas plainte."
"I often {{c::err}}.","Je me trompe souvent."
"Did i not mention that?","Ne {{c::l'ai-je}} pas mentionné ?"
"{{c::dna}} doesn't lie.","L'adn ne ment pas."
"He is in the tenth grade.","Il est en {{c::seconde}}."
"Don't let go. hold on {{c::tight}}.","Ne lâche pas ! accroche-toi !"
"I get up {{c::early}}.","Je me lève tôt."
"I get up early.","Je me {{c::lève}} tôt."
"I want to hold you.","Je veux te {{c::tenir}}."
"He's fit.","Il est en {{c::forme}}."
"I met him in {{c::january}}.","Je le rencontrai en janvier."
"{{c::dna}} doesn't lie.","L'adn ne trompe pas."
"I feel {{c::blue}}.","Je me sens déprimé."
"I'm feeling {{c::low}}.","Je me sens abattu."
"I only have this {{c::baggage}}.","Je n'ai que ce bagage."
"I'm no one {{c::special}}.","Je ne suis personne de particulier."
"I'm no one special.","Je ne suis personne de {{c::particulier}}."
"Don't tell {{c::stories}}!","Ne raconte pas d'histoires !"
"I feel normal.","Je me sens {{c::normale}}."
"{{c::mennad}} won't get mad.","Mennad ne fâchera pas."
"I feel {{c::relieved}}.","Je me sens soulagé."
"I feel relieved.","Je me sens {{c::soulagé}}."
"I feel {{c::blue}}.","Je me sens déprimée."
"Don't set off the {{c::alarm}}.","Ne déclanche pas l'alarme."
"Don't set off the {{c::alarm}}.","Ne déclanchez pas l'alarme."
"I don't have any special {{c::talents}}.","Je n'ai pas de talents particuliers."
"I don't have a criminal {{c::record}}.","Je n'ai pas de casier judiciaire."
"I feel ugly.","Je me sens {{c::laide}}."
"The {{c::argument}} will not hold.","L'argument ne tiendra pas."
"Don't let go. hold on {{c::tight}}.","Ne lâchez pas ! accrochez-vous !"
"I feel {{c::powerless}}.","Je me sens impuissant."
"I feel {{c::helpless}}.","Je me sens impuissant."
"I feel like i am being {{c::watched}}.","Je me sens observé."
"I feel {{c::flattered}}.","Je me sens flatté."
"I feel {{c::flattered}}.","Je me sens flattée."
"I feel {{c::blessed}}.","Je me sens bénit."
"I feel {{c::silly}}.","Je me sens sot."
"I'm feeling {{c::low}}.","Je me sens abattue."
"I'm {{c::poorly}}.","Je me sens patraque."
"{{c::who's}} the last one?","Qui est le dernier ?"
"I wanted to remember.","Je voulais me {{c::souvenir}}."
"I have a {{c::letter}} from you.","J'ai une lettre de vous."
"I have a letter from you.","J'ai une {{c::lettre}} de vous."
"I go to bed early.","Je me {{c::couche}} tôt."
"We're having {{c::company}}.","Nous avons de la visite."
"I'm going to figure this out.","Je vais {{c::résoudre}} ça."
"I'll {{c::solve}} this.","Je vais résoudre ça."
"I'll solve this.","Je vais {{c::résoudre}} ça."
"I want to fuck you.","Je veux te {{c::baiser}}."
"I'll {{c::carry}} this.","Je vais porter ça."
"I'll carry this.","Je vais {{c::porter}} ça."
"Are you home?","{{c::es-tu}} à la maison ?"
"Do you have one?","En {{c::as-tu}} un ?"
"He is in {{c::algeria}}.","Il est en algérie."
"He is in algeria.","Il est en {{c::algérie}}."
"He is in {{c::pajamas}}.","Il est en pyjama."
"He is in pajamas.","Il est en {{c::pyjama}}."
"He's in his pajamas.","Il est en {{c::pyjama}}."
"I want to please you.","Je veux te {{c::plaire}}."
"I often do this.","Je fais {{c::souvent}} ça."
"He is {{c::overweight}}.","Il est en surpoids."
"He's in {{c::scotland}}.","Il est en écosse."
"We like tom.","Nous {{c::aimons}} tom."
"I wanted {{c::revenge}}.","Je voulais me venger."
"Do we have time?","{{c::avons-nous}} le temps ?"
"I don't have a {{c::reason}} to live.","Je n'ai pas de raison de vivre."
"Tom is following us.","Tom nous {{c::suit}}."
"Time {{c::flies}}.","Le temps file."
"Time flies.","Le temps {{c::file}}."
"Is {{c::it}} you?","Est-ce que c'est vous ?"
"Is {{c::that}} you?","Est-ce que c'est vous ?"
"I don't have a job anymore.","Je n'ai plus {{c::d'emploi}}."
"We wanted tom.","Nous {{c::voulions}} tom."
"Time presses.","Le temps {{c::presse}}."
"Time is pressing.","Le temps {{c::presse}}."
"Time {{c::flies}}.","Le temps s'enfuit."
"Time flies.","Le temps {{c::s'enfuit}}."
"The weather is getting {{c::worse}}.","Le temps empire."
"The weather is getting worse.","Le temps {{c::empire}}."
"Tom will be {{c::missed}}.","Tom nous manquera."
"I didn't care.","Je n'ai pas fait {{c::attention}}."
"Did tom send you?","Tom vous a {{c::envoyé}} ?"
"She didn't have a {{c::brother}}.","Elle n'avait pas de frère."
"She didn't have a brother.","Elle {{c::n'avait}} pas de frère."
"We'll {{c::convince}} tom.","Nous convaincrons tom."
"I'm on call in the hospital.","Je suis de {{c::garde}} à l'hôpital."
"I know all this.","Je sais tout {{c::ceci}}."
"{{c::perhaps}} i am mistaken.","Je me trompe peut-être."
"I'll fix it up all right.","Je vais {{c::arranger}} ça."
"I'm going to write that down.","Je vais {{c::noter}} ça."
"Count from one to a hundred.","Compte de un à {{c::cent}}."
"I'll {{c::ignore}} that.","Je vais ignorer ça."
"I can't save you.","Je ne peux pas vous {{c::sauver}}."
"Tom has chosen you.","Tom vous a {{c::choisi}}."
"I can't blame you.","Je ne peux pas vous {{c::blâmer}}."
"I'm {{c::wasting}} my time.","Je perds mon temps."
"I didn't see you.","Je ne vous {{c::ai}} pas vu."
"She has the {{c::clap}}.","Elle a la gonorrhée."
