"English","French"
"It won't take long.","Cela ne {{1::prendra}} pas longtemps."
"It's on the {{1::tip}} of my tongue.","Je l'ai sur le bout de la langue."
"I did what i {{1::had}} to do.","Je fis ce que j'avais à faire."
"Why didn't you write me?","Pourquoi ne {{1::m'as-tu}} pas écrit ?"
"Tom has two {{1::choices}}.","Tom a deux choix."
"That's how i would've done it.","C'est ainsi que je {{1::l'aurais}} fait."
"Try to keep it down.","{{1::tâche}} de ne pas faire trop de bruit."
"I appreciate you coming here.","Je vous sais {{1::gré}} de venir ici."
"I've got no {{1::quarrel}} with you two.","Je n'ai pas de querelle avec vous deux."
"You'll get it {{1::someday}}.","Vous l'aurez un jour."
"You'll forget about me {{1::someday}}.","Vous m'oublierez un jour."
"Fate {{1::tore}} us apart.","Le destin nous a séparés."
"Fate tore us apart.","Le destin nous a {{1::séparés}}."
"Tom couldn't have done it.","Tom {{1::n'aurait}} pas pu le faire."
"I got off {{1::lightly}}.","Je m'en suis bien sorti."
"I made some good {{1::buys}}.","J'ai fait de bons achats."
"I made some good buys.","J'ai fait de bons {{1::achats}}."
"Tom has two {{1::daughters}}.","Tom a deux filles."
"He is afraid to fly in an {{1::airplane}}.","Il a peur de prendre l'avion."
"He is afraid to fly in an airplane.","Il a peur de prendre {{1::l'avion}}."
"The police can't {{1::arrest}} you.","La police ne peut pas t'arrêter."
"I'm getting tired of it.","Je commence à en avoir {{1::marre}}."
"The storm {{1::prevented}} us from going out.","La tempête nous empêcha de sortir."
"I knew it would be {{1::painful}}.","Je savais que ce serait douloureux."
"I knew it would be painful.","Je savais que ce serait {{1::douloureux}}."
"We owe tom a lot.","Nous {{1::devons}} beaucoup à tom."
"We are {{1::classmates}}.","Nous sommes camarades de classe."
"We are classmates.","Nous sommes {{1::camarades}} de classe."
"I knew we were going to lose.","Je savais que nous {{1::allions}} perdre."
"Got any {{1::smokes}}?","Tu n'aurais pas une cigarette ?"
"Got any smokes?","Tu n'aurais pas une {{1::cigarette}} ?"
"Tom needs hope.","Tom a besoin {{1::d'espoir}}."
"Don't give him any ideas.","Ne lui {{1::donnez}} pas d'idées !"
"Don't give her any ideas.","Ne lui {{1::donnez}} pas d'idées !"
"I got off {{1::lightly}}.","Je m'en suis bien sortie."
"Water was coming out of the {{1::damaged}} pipe.","De l'eau sortait de la conduite endommagée."
"Don't tell me to shut up.","Ne me dites pas de me {{1::taire}} !"
"Tom's suicide doesn't change anything.","Le {{1::suicide}} de tom ne change rien."
"We live near the {{1::border}}.","Nous vivons près de la frontière."
"We live near the border.","Nous vivons près de la {{1::frontière}}."
"He can't keep time.","Il est incapable de garder le {{1::rythme}}."
"She's taking birth control {{1::pills}}.","Elle prend la pilule."
"I advised him not to drive.","Je lui ai {{1::conseillé}} de ne pas conduire."
"Don't pull the {{1::plug}} yet.","Ne retire pas encore la prise !"
"Don't pull the plug yet.","Ne {{1::retire}} pas encore la prise !"
"I never knew that.","Je n'ai jamais {{1::su}} ça."
"{{1::peter}} doesn't speak russian.","Pierre ne parle pas le russe."
"Tom is kind of {{1::creepy}}.","Tom est un peu effrayant."
"Don't pull the plug yet.","Ne {{1::retirez}} pas encore la prise !"
"He was {{1::thrown}} from the car.","Il a été jeté de la voiture."
"He was thrown from the car.","Il a été {{1::jeté}} de la voiture."
"Give me the key to this {{1::castle}}!","Donne-moi la clé de ce château !"
"Give me the key to this castle!","Donne-moi la clé de ce {{1::château}} !"
"Tom is hoping you'll do it.","Tom {{1::espère}} que tu le feras."
"She stormed off in a huff.","Elle prit la {{1::mouche}}."
"Tom's {{1::grandmother}} is very rich.","La grand-mère de tom est très riche."
"Tom's grandmother is very rich.","La {{1::grand-mère}} de tom est très riche."
"They didn't see it.","Elles ne {{1::l'ont}} pas vu."
"Why didn't you call me up?","Pourquoi ne {{1::m'avez-vous}} pas appelé ?"
"You've run out of things to drink.","Tu es à court de {{1::boissons}}."
"I have a {{1::project}} to do.","J'ai un projet à faire."
"It is {{1::absurd}} trying to persuade him.","Il est absurde d'essayer de le persuader."
"Give me the key to this {{1::castle}}!","Donnez-moi la clé de ce château !"
"I never pay in cash.","Je ne paie jamais en {{1::espèces}}."
"I don't want your {{1::legal}} advice.","Je ne veux pas de tes conseils juridiques."
"The {{1::audience}} didn't like it.","Le public ne l'a pas aimé."
"Listen carefully to what i say.","Écoute {{1::attentivement}} ce que je dis."
"Listen attentively to what i say.","Écoute {{1::attentivement}} ce que je dis."
"I like science {{1::fiction}} novels.","J'aime les romans de science-fiction."
"He is the minister responsible for the {{1::environment}}.","Il est le ministre chargé de l'environnement."
"He is the minister responsible for the environment.","Il est le ministre chargé de {{1::l'environnement}}."
"You're a nervous wreck.","Tu es à bout de {{1::nerfs}}."
"We're back from china.","Nous sommes {{1::rentrés}} de chine."
"I don't want your {{1::legal}} advice.","Je ne veux pas de vos conseils juridiques."
"I must convince her.","Il me faut la {{1::convaincre}}."
"My {{1::jeans}} won't fit.","Mon jeans n'ira pas."
"Try to convince them to help us.","Essaie de les {{1::convaincre}} de nous aider."
"I can see the top of the mountain.","Je peux voir le {{1::sommet}} de la montagne."
"The girl has a {{1::mouse}}.","La fille a une souris."
"He is not himself today.","Il n'est pas {{1::lui-même}} aujourd'hui."
"Can't they speak french?","Ne {{1::peuvent-ils}} pas parler français ?"
"The notebook is in the {{1::briefcase}}.","Le cahier est dans la serviette."
"What does this {{1::symbol}} here mean?","Que signifie ce symbole-ci ?"
"It's my brother's.","C'est {{1::celui}} de mon frère."
"She arrived on time.","Elle {{1::arrivait}} à temps."
"Don't lose your {{1::purse}}.","Ne perdez pas votre porte-monnaie."
"I need to repay her.","Il me faut la {{1::rembourser}}."
"Tom split up with mary.","Tom a {{1::laissé}} marie."
"I didn't mean to keep it secret.","Je n'avais pas l'intention de la garder {{1::secrète}}."
"I'll hang {{1::onto}} it for now.","Je vais la conserver pour l'instant."
"I work at this company.","Je travaille dans cette {{1::entreprise}}."
"Do you think i want to do this?","Penses-tu que je {{1::veuille}} faire ça ?"
"I want to take {{1::notes}}.","Je veux prendre des notes."
"I want to take notes.","Je veux prendre des {{1::notes}}."
"Many {{1::diseases}} result from poverty.","De nombreuses maladies résultent de la pauvreté."
"That wouldn't be {{1::appropriate}}.","Cela ne serait pas approprié."
"Thanks for the {{1::hint}}.","Merci pour le conseil."
"Thanks for the hint.","Merci pour le {{1::conseil}}."
"I want you to go home.","Je veux que vous {{1::alliez}} chez vous."
