"English","French"
"Art {{c::brings}} bread.","L'art amène le pain."
"Art brings bread.","L'art {{c::amène}} le pain."
"The {{c::chairperson}} cut me short.","Le président me coupa la parole."
"Germany has produced many scientists.","L'allemagne a produit beaucoup de {{c::scientifiques}}."
"Where's the {{c::nearest}} museum at?","Où est le musée le plus proche ?"
"Where's the {{c::nearest}} museum?","Où est le musée le plus proche ?"
"Hold the baby {{c::gently}}.","Tenez le bébé doucement."
"There are {{c::various}} kinds of coffee.","Il y a différentes sortes de café."
"He has {{c::achieved}} very good results.","Il a obtenu de très bons résultats."
"Let me check the {{c::manual}}.","Laissez-moi vérifier le manuel."
"{{c::linda}} loves chocolate.","Linda adore le chocolat."
"Linda loves chocolate.","{{c::linda}} adore le chocolat."
"In {{c::nara}} there are lots of deer!","À nara il y a beaucoup de cerfs !"
"There are a lot of deer in {{c::nara}}.","À nara il y a beaucoup de cerfs !"
"Let's meet in front of the {{c::theatre}}.","Retrouvons-nous devant le théâtre."
"I am interested in palm reading.","Je m'intéresse à la lecture des {{c::lignes}} de la main."
"Fill the bucket with water.","{{c::remplis}} le seau d'eau !"
"I couldn't help but {{c::remark}} on it.","Je n'ai pas pu m'empêcher de faire une remarque."
"I have {{c::grapes}}.","J'ai du raisin."
"Where's the {{c::closest}} supermarket?","Où est le supermarché le plus proche ?"
"Have a nice summer vacation.","Passe de bonnes vacances {{c::d'été}}."
"I've never lived in australia.","Je n'ai jamais {{c::vécu}} en australie."
"How bad is the damage?","De quel niveau sont les {{c::dommages}} ?"
"He's a rather handsome man.","Il est plutôt {{c::bel}} homme."
"Today, i went to the {{c::doctor's}}.","Aujourd'hui je suis allé chez le médecin."
"She's {{c::seventeen}} years old.","Elle a dix-sept ans."
"She's seventeen years old.","Elle a {{c::dix-sept}} ans."
"I hid behind the tree.","Je me suis {{c::cachée}} derrière l'arbre."
"He told me he couldn't do that.","Il m'a {{c::déclaré}} ne pas pouvoir le faire."
"Give me some time to let it all {{c::sink}} in.","Laisse-moi le temps de digérer tout ça."
"She stood by him.","Elle se {{c::tenait}} à côté de lui."
"My name is dan.","Mon nom est {{c::dan}}."
"Do you wear a uniform?","Est-ce que vous portez un {{c::uniforme}} ?"
"How is the weather in germany?","Comment est la {{c::météo}} en allemagne ?"
"I don't intend to get {{c::mixed}} up in your business.","Je n'ai pas l'intention de me mêler de vos affaires."
"I'm tired of living this kind of life.","Je suis fatigué de vivre une {{c::telle}} vie."
"I made her a doll.","Je lui ai {{c::fabriqué}} une poupée."
"Tom {{c::owes}} us a favor.","Tom nous doit une faveur."
"I {{c::lent}} him a magazine.","Je lui ai prêté une revue."
"I failed in {{c::finding}} his house.","Je n'ai pas pu trouver sa maison."
"I know how to read between the lines.","Je sais lire entre les {{c::lignes}}."
"The poor girl made a living by selling flowers.","La pauvre fille vivait de la {{c::vente}} de fleurs."
"Tom is refusing to pay his bills.","Tom refuse de payer ses {{c::factures}}."
"Circumstances did not permit me to help you.","Les {{c::circonstances}} ne m'ont pas permis de t'aider."
"He gave an account of his trip.","Il a {{c::raconté}} son voyage."
"I did not think he was so {{c::timid}}.","Je ne pensais pas qu'il était si timide."
"Keep your hands off my bicycle.","Bas les {{c::pattes}} de mon vélo !"
"It {{c::reminded}} me of you.","Ça m'a rappelé vous."
"So many heads, so many {{c::minds}}.","Autant de têtes, autant d'avis."
"Is the {{c::chairman}} going to resign?","Le président va-t-il démissionner ?"
"The lawyer has a lot of wealthy {{c::clients}}.","L'avocat a beaucoup de clients fortunés."
"I don't intend to get {{c::mixed}} up in your business.","Je n’ai pas l’intention de me mêler de votre affaire."
"Tom refused to pay his {{c::bills}}.","Tom refusa de payer ses factures."
"Tom refused to pay his bills.","Tom refusa de payer ses {{c::factures}}."
"We're expecting a lot of people to attend the ceremony.","Nous attendons beaucoup de monde à la {{c::cérémonie}}."
"What would you do if tom asked you to do that?","Que feriez-vous si tom vous {{c::demandait}} de le faire?"
"Fill her up with regular. i am paying cash.","Le plein d'ordinaire. je paye en {{c::espèces}}."
"There are several {{c::forms}} of government.","Il y a plusieurs formes de gouvernement."
"The girl has a {{c::soft}} heart.","La fille a un cœur tendre."
"He is not kind to her.","Il n'est pas gentil à son {{c::égard}}."
"I thought the questions were easy.","Je pensais que les questions étaient {{c::faciles}}."
"I thought that the questions were easy.","Je pensais que les questions étaient {{c::faciles}}."
"I need a week.","Il me faut une {{c::semaine}}."
"Do you like baseball, {{c::bin}}?","Bin, aimes-tu le baseball ?"
"I have another {{c::engagement}}.","J'ai un autre rendez-vous."
"Modern cats don't eat {{c::mice}}.","Les chats actuels ne mangent pas de souris."
"Don't blame him for the {{c::error}}.","Ne lui reprochez pas cette erreur."
"I didn't manage to see who it was.","Je ne suis pas {{c::parvenue}} à voir qui c'était."
"I'm learning {{c::ancient}} greek.","J'apprends le grec ancien."
"I'm studying the american drama.","J'étudie le {{c::théâtre}} américain."
"Do you have an {{c::automobile}}?","As-tu une voiture  ?"
"Those people are different from us.","Ces gens sont {{c::différents}} de nous."
"Modern cats don't eat {{c::rats}}.","Les chats modernes ne mangent pas de rats."
"{{c::crimes}} sometimes result from ignorance of the law.","Le crime résulte parfois de l'ignorance de la loi."
"I like summer holidays better than school.","Je préfère les vacances {{c::d'été}} à l'école."
"He carried her bag.","Il a {{c::porté}} son sac."
"You have washed the laundry.","Tu as lavé le {{c::linge}}."
"I can't {{c::log}} in to my account.","Je ne peux pas me connecter à mon compte."
"This house is {{c::vacant}}.","Cette maison est disponible."
