"English","French"
"People love tom.","Les gens {{1::adorent}} tom."
"I'm afraid of not {{1::finishing}} it in time.","J'ai peur de ne pas le finir à temps."
"I want to be {{1::worthy}} of your friendship.","Je veux être digne de votre amitié."
"I was born a year later.","Je suis né un {{1::an}} après."
"They were {{1::murdered}}.","Quelqu'un les a tués."
"Swimming will {{1::develop}} many different muscles.","La natation fortifie beaucoup de muscles."
"I've got no more than five hundred yen.","Je n'ai pas plus de cinq {{1::cents}} yens."
"He moved to germany.","Il a déménagé en {{1::allemagne}}."
"Sami has a ride.","{{1::sami}} a une voiture."
"It looks like we have company.","Il semble que nous {{1::ayons}} de la compagnie."
"{{1::paradise}} is other people.","Le paradis, c'est les autres."
"Paradise is other people.","Le {{1::paradis}}, c'est les autres."
"They {{1::donated}} money to the red cross.","Ils donnèrent de l'argent à la croix-rouge."
"I have a {{1::slight}} fever.","J'ai un petit peu de fièvre."
"I suggested that the plan be {{1::postponed}}.","Je suggérais que le plan soit reporté."
"I {{1::wondered}} why tom wasn't drinking.","Je me demandais pourquoi tom ne buvait pas."
"Stop deluding yourself.","Arrête de te mentir à {{1::toi-même}} !"
"Who made the sun?","Qui a {{1::créé}} le soleil ?"
"I want to make some changes.","Je veux {{1::effectuer}} quelques changements."
"Tom loves {{1::foreigners}}.","Tom aime les étrangers."
"He failed in the {{1::examination}}.","Il échoua à son examen."
"Are you a ghost?","Es-tu un {{1::esprit}} ?"
"Do not live above your {{1::income}}.","Ne vis pas au-dessus de tes moyens."
"Tom has no {{1::goals}} in life.","Tom n'a pas de buts dans la vie."
"I'm traveling at my own {{1::expense}}.","Je voyage à mes propres frais."
"I'm traveling at my own expense.","Je voyage à mes propres {{1::frais}}."
"Tom likes games.","Tom aime les {{1::jeux}}."
"Tom's {{1::bedroom}} door was closed.","La porte de la chambre de tom était fermée."
"They should know it.","Ils {{1::devraient}} le savoir."
"They were {{1::murdered}}.","Quelqu'un les a tuées."
"This is an {{1::exception}} to the rule.","C'est une exception à la règle."
"This is an exception to the rule.","C'est une {{1::exception}} à la règle."
"He has a basket full of strawberries.","Il a un panier rempli de {{1::fraises}}."
"I have stomach {{1::ache}}.","J’ai des maux de ventre."
"I have stomach ache.","J’ai des {{1::maux}} de ventre."
"Try to make a good {{1::impression}}.","Essaie de faire bonne impression."
"Try to make a good impression.","Essaie de faire bonne {{1::impression}}."
"The company {{1::cancelled}} the project.","La société a annulé le projet."
"The {{1::hole}} is big enough.","Le trou est assez gros."
"The hole is big enough.","Le {{1::trou}} est assez gros."
"One man's {{1::trash}} is another man's treasure.","Le déchet de l'un est le trésor de l'autre."
"Tom is a high school {{1::principal}}.","Tom est le principal du lycée."
"Tom is a high school principal.","Tom est le {{1::principal}} du lycée."
"He was accompanied by his wife.","Il était {{1::accompagné}} de son épouse."
"What's the name of this {{1::intersection}}?","Quel est le nom de cette intersection ?"
"I will start working on {{1::july}} first.","Je commencerai à travailler le premier juillet."
"There were no easy {{1::decisions}}.","Il n'y avait pas de décision facile."
"I hate my native tongue.","Je déteste ma langue {{1::maternelle}}."
"It's one {{1::mile}} from here.","C'est à un mile d'ici."
"It's a {{1::mile}} from here.","C'est à un mile d'ici."
"She is bad-mannered.","Elle est mal {{1::élevée}}."
"There are 31 days in {{1::december}}.","Décembre a 31 jours."
"That night i {{1::dreamt}} of her.","Cette nuit-là, je rêvai d’elle."
"Could you please tell me how to get to the station?","Pourriez-vous {{1::m'indiquer}} le chemin de la gare ?"
"Could you show me the way to the station?","Pourriez-vous {{1::m'indiquer}} le chemin de la gare ?"
"The {{1::committee}} accepted the proposal.","Le comité a accepté la proposition."
"The committee accepted the proposal.","Le {{1::comité}} a accepté la proposition."
"The street is {{1::deserted}} today.","La rue est déserte aujourd'hui."
"We didn't reach the {{1::summit}}.","Nous n'avons pas atteint le sommet."
"We didn't reach the summit.","Nous n'avons pas atteint le {{1::sommet}}."
"You haven't {{1::gained}} a bit of weight?","T'as pas un peu grossi ?"
"I need to charge my phone.","Il faut que je {{1::charge}} mon téléphone."
"What's your {{1::dad's}} name?","Quel est le nom de votre père ?"
"Can we please turn this off?","Pouvons-nous {{1::éteindre}} ça, je vous prie ?"
"Tom likes {{1::spaghetti}}.","Tom aime les spaghettis."
"Tom loves {{1::pigs}}.","Tom aime les porcs."
"What is wrong with you?","{{1::t'as}} un problème ?"
"I didn't learn this through reading.","Je n'ai pas appris ça en {{1::lisant}}."
"She had a work {{1::contract}}.","Elle avait un contrat de travail."
"She had a work contract.","Elle avait un {{1::contrat}} de travail."
"Your {{1::marriage}} is in trouble.","Votre mariage est à mal."
"Who invented the piano?","Qui a {{1::inventé}} le piano ?"
"This is the algerian flag.","Ceci est le drapeau {{1::algérien}}."
"I visited many {{1::parts}} of england.","J'ai parcouru beaucoup de parties de l'angleterre."
"You won't go, will you?","Tu ne t'en {{1::iras}} pas, si ?"
"How {{1::noisy}} this street is!","Que cette rue est bruyante !"
"I like the color of your lips.","J'aime la couleur de tes {{1::lèvres}}."
"Tom is {{1::wiser}} than i am.","Tom est plus sage que moi."
"Tom is {{1::wiser}} than me.","Tom est plus sage que moi."
"She takes care of many elderly people.","Elle s'occupe de beaucoup de personnes {{1::âgées}}."
"There were lots of people.","Il y avait beaucoup de {{1::gens}}."
"The dog {{1::barks}}.","Un chien aboie."
"Did you visit the {{1::tower}} of london?","As-tu visité la tour de londres ?"
"Did you visit the tower of london?","As-tu {{1::visité}} la tour de londres ?"
"{{1::frost}} touched the flower.","Le gel a touché la fleur."
"I prefer {{1::warmer}} weather.","Je préfère un temps plus chaud."
"My {{1::daughter's}} your age.","Ma fille est de votre âge."
"I didn't know i was {{1::adopted}}.","Je ne savais pas que j'avais été adopté."
"I have to buy some christmas presents.","Je dois acheter des {{1::cadeaux}} de noël."
"{{1::moonlight}} flooded the room.","Le clair de lune inonda la pièce."
"{{1::mayuko}} can't bear living alone.","Mayuko ne supporte pas de vivre seule."
"Mayuko can't bear living alone.","{{1::mayuko}} ne supporte pas de vivre seule."
"I feel like shit.","J'ai la tête dans le {{1::cul}}."
"We {{1::tend}} to make mistakes.","Nous tendons à nous tromper."
"Who {{1::discovered}} brazil?","Qui a découvert le brésil ?"
"I want to stop thinking about this.","Je veux arrêter {{1::d'y}} penser."
"I don't like being treated like this.","Je n'aime pas être {{1::traité}} de cette manière."
"I'd like to come at {{1::nine}}.","Je voudrais venir à neuf heures."
"I only work {{1::part-time}}.","Je ne travaille qu'à temps partiel."
"I only work part-time.","Je ne travaille qu'à temps {{1::partiel}}."
