"English","French"
"I'm from {{c::brazil}}.","Je viens du brésil."
"I'm from brazil.","Je viens du {{c::brésil}}."
"I don't yet have a job.","Je n'ai encore pas {{c::d'emploi}}."
"I {{c::repeated}} my name.","Je répétai mon nom."
"I {{c::locked}} the front door.","Je verrouillai la porte de devant."
"Now let's begin the game.","Que le {{c::match}} commence."
"Let's go to the {{c::mountains}}.","Allons à la montagne !"
"Let's go to the mountains.","Allons à la {{c::montagne}} !"
"You're not bad.","Vous {{c::n'êtes}} pas mal."
"I'm from the future.","Je viens du {{c::futur}}."
"I come from the future.","Je viens du {{c::futur}}."
"They're yours.","{{c::ils}} sont à vous."
"Come back to the {{c::party}}.","Reviens à la fête."
"Where is the {{c::receipt}}?","Où est le reçu ?"
"Where is the receipt?","Où est le {{c::reçu}} ?"
"He didn't do it.","Il ne {{c::l'a}} pas fait."
"I don't have your {{c::strength}}.","Je n'ai pas ta force."
"I thought i'd lost you.","Je pensais que je {{c::t'avais}} perdu."
"He {{c::stared}} at me.","Il me fixa."
"He stared at me.","Il me {{c::fixa}}."
"We have him!","Nous {{c::l'avons}} !"
"We have her!","Nous {{c::l'avons}} !"
"{{c::we}} have it!","Nous l'avons !"
"We have it!","Nous {{c::l'avons}} !"
"I almost did it.","Je l'ai {{c::presque}} fait."
"Do i have to {{c::spell}} it out for you?","Je dois te l'expliquer?"
"It is of great {{c::value}}.","C'est de grande valeur."
"It is of great value.","C'est de grande {{c::valeur}}."
"I wasn't very worried.","Je n'étais pas très {{c::inquiète}}."
"I can do it.","Je peux y {{c::parvenir}}."
"It's {{c::cloudy}}.","Le temps est couvert."
"It's cloudy.","Le temps est {{c::couvert}}."
"I am from {{c::portugal}}.","Je viens du portugal."
"Do i need this?","{{c::ai-je}} besoin de ça ?"
"What's the fun in that?","Où est le {{c::plaisir}} ?"
"I come from {{c::portugal}}.","Je viens du portugal."
"I owe you 3,000 {{c::yen}}.","Je te dois 3000 yen."
"I owe you 3,000 yen.","Je te dois 3000 {{c::yen}}."
"Where's the {{c::bag}}?","Où est le sac ?"
"Where's the bag?","Où est le {{c::sac}} ?"
"He {{c::treated}} me badly.","Il me maltraita."
"Where is the {{c::market}}?","Où est le marché ?"
"Where is the market?","Où est le {{c::marché}} ?"
"Where's the {{c::market}}?","Où est le marché ?"
"You don't ski.","Vous ne faites pas de {{c::ski}}."
"He doesn't like wine.","Il n'aime pas le {{c::vin}}."
"I must {{c::confess}} that i snore.","Je dois avouer que je ronfle."
"Don't talk about {{c::yourself}} like that.","Ne parlez pas de vous ainsi !"
"I can survive this.","Je peux y {{c::survivre}}."
"I have to {{c::confess}} to you that i snore.","Je dois t'avouer que je ronfle..."
"I didn't see the {{c::accident}}.","Je n'ai pas vu l'accident."
"I didn't see the accident.","Je n'ai pas vu {{c::l'accident}}."
"I trust you.","Je te fais {{c::confiance}}."
"Where's the {{c::newspaper}}?","Où est le journal ?"
"Where's the newspaper?","Où est le {{c::journal}} ?"
"Where is the newspaper?","Où est le {{c::journal}} ?"
"He does not like {{c::tennis}}.","Il n'aime pas le tennis."
"He does not like tennis.","Il n'aime pas le {{c::tennis}}."
"I'm watching the market closely.","Je {{c::surveille}} le marché de près."
"That is the bus stop.","C'est {{c::l'arrêt}} de bus."
"Do you like french?","{{c::aimes-tu}} le français ?"
"Time is {{c::precious}}.","Le temps est précieux."
"Time is precious.","Le temps est {{c::précieux}}."
"Where is the {{c::restaurant}}?","Où est le restaurant ?"
"Where is the restaurant?","Où est le {{c::restaurant}} ?"
"I didn't {{c::register}}.","Je ne me suis pas inscrit."
"I hate my computer.","Je déteste mon {{c::ordinateur}}."
"Where is the {{c::umbrella}}?","Où est le parapluie ?"
"Where is the umbrella?","Où est le {{c::parapluie}} ?"
"I've {{c::fallen}} in love with you.","Je suis tombé amoureux de vous."
"I'm gaining weight.","Je prends du {{c::poids}}."
"The weather is {{c::rainy}}.","Le temps est pluvieux."
"{{c::there's}} no more time.","Le temps est écoulé."
"{{c::time's}} up.","Le temps est écoulé."
"Time is {{c::eternal}}.","Le temps est éternel."
"I have to {{c::report}} this to tom.","Je dois le signaler à tom."
"The weather is {{c::sunny}}.","Le temps est ensoleillé."
"Like {{c::lightning}}.","Comme la foudre."
"Like lightning.","Comme la {{c::foudre}}."
"The weather is {{c::threatening}}.","Le temps est menaçant."
"I'm learning french.","{{c::j'apprends}} le français."
"I am learning french.","{{c::j'apprends}} le français."
"It's {{c::beautifully}} made.","C'est de belle facture."
"It's beautifully made.","C'est de belle {{c::facture}}."
"I didn't have lunch today.","Je n'ai pas {{c::déjeuné}} aujourd'hui."
"I have no {{c::energy}} today.","Je n'ai pas d'énergie, aujourd'hui."
"I have no energy today.","Je n'ai pas {{c::d'énergie}}, aujourd'hui."
"I play the {{c::piano}}.","Je joue du piano."
"I play the piano.","Je joue du {{c::piano}}."
"I play {{c::piano}}.","Je joue du piano."
"I play piano.","Je joue du {{c::piano}}."
"Are you the manager?","Êtes-vous le {{c::directeur}} ?"
"I have no {{c::energy}} today.","Je n'ai pas d'énergie aujourd'hui."
"I have no energy today.","Je n'ai pas {{c::d'énergie}} aujourd'hui."
"Are you the {{c::mayor}}?","Êtes-vous le maire ?"
"Are you the mayor?","Êtes-vous le {{c::maire}} ?"
"I'm eating {{c::cheese}}.","Je mange du fromage."
"I'm eating cheese.","Je mange du {{c::fromage}}."
"I hate {{c::goat}} cheese.","Je déteste le fromage de chèvre."
"I hate goat cheese.","Je déteste le fromage de {{c::chèvre}}."
