"English","French"
"I leave the day {{c::after}} tomorrow.","Je repars après-demain."
"I look {{c::terrible}}.","Je parais affreux."
"I {{c::bowed}} politely.","Je m'inclinai poliment."
"I {{c::tricked}} you.","Je t’ai eue."
"I look {{c::terrible}}.","Je parais affreuse."
"I was losing {{c::balance}}.","Je perdais l’équilibre."
"I {{c::lit}} the match.","Je craquai l'allumette."
"That's nothing new.","Rien de {{c::nouveau}}."
"Is this love?","Est-ce de {{c::l'amour}} ?"
"Is this love?","Est-ce de {{c::l'amour}} ?"
"Tom wanted it.","Tom le {{c::voulait}}."
"Is {{c::that}} tom?","Est-ce tom ?"
"Is that {{c::german}}?","Est-ce de l'allemand ?"
"Is that german?","Est-ce de {{c::l'allemand}} ?"
"Is this {{c::art}}?","Est-ce de l'art ?"
"Is this art?","Est-ce de {{c::l'art}} ?"
"I'm yours.","Je suis à {{c::toi}}."
"I {{c::have}} to do this.","Je dois le faire."
"I have to do this.","Je {{c::dois}} le faire."
"I've got to do this.","Je {{c::dois}} le faire."
"I have to do it.","Je {{c::dois}} le faire."
"I'm {{c::not}} tom.","Je ne suis pas tom."
"Is this {{c::gold}}?","Est-ce de l'or ?"
"Is this gold?","Est-ce de {{c::l'or}} ?"
"It's about {{c::time}}.","Il est temps."
"It's about time.","Il est {{c::temps}}."
"It's about time.","Il est {{c::temps}} !"
"Tom {{c::knows}} him.","Tom le connaît."
"Tom knows him.","Tom le {{c::connaît}}."
"Here he is!","Il est {{c::ici}} !"
"{{c::he's}} here.","Il est ici."
"Tom {{c::believes}} him.","Tom le croit."
"Tom believes him.","Tom le {{c::croit}}."
"I'm not thinking about it.","Je {{c::n'y}} pense pas."
"Tom {{c::deserves}} that.","Tom le mérite."
"You're not {{c::helping}}.","Tu n'aides pas."
"{{c::where}} is he?","Il est où ?"
"Where is he?","Il est {{c::où}} ?"
"Does tom know?","Tom le {{c::sait-il}} ?"
"{{c::tom'll}} know.","Tom le saura."
"Tom'll know.","Tom le {{c::saura}}."
"Tom will know.","Tom le {{c::saura}}."
"Tom will {{c::find}} it.","Tom le trouvera."
"Tom will find it.","Tom le {{c::trouvera}}."
"Tom saw it.","Tom le {{c::voyait}}."
"Tom will {{c::fix}} it.","Tom le corrigera."
"Tom will {{c::fix}} it.","Tom le réparera."
"I don't have enough.","Je n'ai pas {{c::assez}}."
"I'm not {{c::afraid}}.","Je n'ai pas peur."
"I'm not afraid.","Je n'ai pas {{c::peur}}."
"I am not afraid.","Je n'ai pas {{c::peur}}."
"I'm not {{c::scared}}.","Je n'ai pas peur."
"I'm not scared.","Je n'ai pas {{c::peur}}."
"I'm not {{c::frightened}}.","Je n'ai pas peur."
"I have {{c::food}}.","J'ai de la nourriture."
"I have food.","J'ai de la {{c::nourriture}}."
"I do not have any money.","Je n'ai pas {{c::d'argent}}."
"I have no money.","Je n'ai pas {{c::d'argent}}."
"I don't have any money.","Je n'ai pas {{c::d'argent}}."
"I {{c::haven't}} got any money.","Je n'ai pas d'argent."
"Tom wanted it.","Tom la {{c::voulait}}."
"I should do it.","Je {{c::devrais}} le faire."
"Nothing new.","Rien de {{c::neuf}}."
"That's nothing new.","Rien de {{c::neuf}}."
"That's nothing new.","Rien de {{c::neuf}} !"
"Need a {{c::light}}?","Besoin de lumière ?"
"Need a light?","Besoin de {{c::lumière}} ?"
"I've got {{c::company}}.","J'ai de la compagnie."
"I've got company.","J'ai de la {{c::compagnie}}."
"Not {{c::tonight}}.","Pas ce soir."
"Not tonight.","Pas ce {{c::soir}}."
"I didn't ask.","Je n'ai pas {{c::demandé}}."
"I have a {{c::fever}}.","J'ai de la fièvre."
"I have a fever.","J'ai de la {{c::fièvre}}."
"I have a high {{c::temperature}}.","J'ai de la fièvre."
"Nothing {{c::special}}.","Rien de spécial."
"Nothing special.","Rien de {{c::spécial}}."
"Nothing much.","Rien de {{c::spécial}}."
"I have some reading to do.","J'ai de la {{c::lecture}}."
"Stop talking.","{{c::arrête}} de parler."
"Stop the talk!","{{c::arrête}} de parler !"
"You are welcome, {{c::jack}}!","De rien, jack !"
"You are welcome, jack!","De rien, {{c::jack}} !"
"I won't {{c::accept}} that.","Je n'accepterai pas cela."
"I'm from the {{c::city}}.","Je suis de la ville."
"I'm from the city.","Je suis de la {{c::ville}}."
"{{c::what's}} new?","Quoi de nouveau ?"
"What's new?","Quoi de {{c::nouveau}} ?"
"I haven't {{c::eaten}}.","Je n'ai pas mangé."
"I haven't eaten.","Je n'ai pas {{c::mangé}}."
"I haven't {{c::forgotten}}.","Je n'ai pas oublié."
"I haven't forgotten.","Je n'ai pas {{c::oublié}}."
"I didn't forget.","Je n'ai pas {{c::oublié}}."
"{{c::who}}?","Qui ?"
"Who?","{{c::qui}} ?"
"I'm not done.","Je n'ai pas {{c::fini}}."
"I haven't {{c::tried}}.","Je n'ai pas essayé."
"I haven't tried.","Je n'ai pas {{c::essayé}}."
"Tom {{c::knows}} her.","Tom la connaît."
"Tom knows her.","Tom la {{c::connaît}}."
