"English","French"
"Tom has {{c::ants}} in his p{{c::ants}}.","Tom a la bougeotte."
"I was trying to {{c::reach}} you.","J'essayais de vous joindre."
"I was trying to reach you.","{{c::j'essayais}} de vous joindre."
"Do you have any more of those?","Vous {{c::reste-t-il}} de ceux-là ?"
"I {{c::refrain}} from drinking.","Je me retiens de boire."
"I want a {{c::guitar}}.","Je veux une guitare."
"I want a guitar.","Je veux une {{c::guitare}}."
"I couldn't find it.","Je ne {{c::pus}} le trouver."
"I want an {{c::explanation}}.","Je veux une explication."
"I want an explanation.","Je veux une {{c::explication}}."
"I want a {{c::pool}}.","Je veux une piscine."
"I want a pool.","Je veux une {{c::piscine}}."
"I want {{c::proof}}.","Je veux une preuve."
"I want proof.","Je veux une {{c::preuve}}."
"This is tom's room.","C'est la {{c::chambre}} de tom."
"I want a {{c::raise}}.","Je veux une augmentation."
"I want a raise.","Je veux une {{c::augmentation}}."
"Who's in {{c::favor}}?","Qui est pour ?"
"I want a {{c::blanket}}.","Je veux une couverture."
"I want a blanket.","Je veux une {{c::couverture}}."
"I don't see much of him.","Je ne le vois {{c::guère}}."
"This is tom's {{c::knife}}.","C'est le couteau de tom."
"This is tom's knife.","C'est le {{c::couteau}} de tom."
"I want a {{c::sword}}!","Je veux une épée !"
"I want a sword!","Je veux une {{c::épée}} !"
"Tom {{c::wants}} money.","Tom veut de l'argent."
"I know {{c::both}} of them.","Je connais les deux."
"I can't wait to {{c::shower}}.","Je hâte de me doucher."
"Mary has hope.","Marie a de {{c::l'espoir}}."
"I hate this {{c::weather}}.","Je déteste ce temps."
"Whose {{c::fault}} is it?","De qui est la faute ?"
"Whose fault is it?","De qui est la {{c::faute}} ?"
"Tom changed {{c::jobs}}.","Tom changea de travail."
"Tom changed jobs.","Tom {{c::changea}} de travail."
"I've got them all.","Je les ai {{c::toutes}}."
"Order!","Un peu de {{c::silence}} !"
"Don't lose heart.","Un peu de {{c::courage}} !"
"It was tom's idea.","C'était {{c::l'idée}} de tom."
"Don't do that.","Ne {{c::faites}} pas ça."
"I couldn't find it.","Je ne {{c::pus}} la trouver."
"Bullseye!","Dans le {{c::mille}} !"
"Thanks to her.","{{c::merci}} à elle."
"Is tom from boston?","Tom {{c::est-il}} de boston ?"
"This is tom's {{c::grave}}.","C'est la tombe de tom."
"{{c::ziri}} has money.","Ziri a de l'argent."
"It just doesn't count.","Ça ne {{c::compte}} pas."
"It doesn't count.","Ça ne {{c::compte}} pas."
"I know {{c::who}} that is.","Je sais qui c'est."
"Into the {{c::fog}}!","Dans le brouillard !"
"Into the fog!","Dans le {{c::brouillard}} !"
"I'm {{c::with}} you.","Je suis avec toi."
"He is doing {{c::physics}}.","Il fait de la physique."
"He is doing physics.","Il fait de la {{c::physique}}."
"I'm going to see them again.","Je vais les {{c::revoir}}."
"Don't you recognize him?","Tu ne le {{c::reconnais}} pas ?"
"I just {{c::got}} that.","Je viens de recevoir ça."
"I just got that.","Je viens de {{c::recevoir}} ça."
"Don't say that.","Ne {{c::dites}} pas ça."
"Tom {{c::refuses}} to eat.","Tom refuse de manger."
"He {{c::helps}} us.","Il nous aide."
"He helps us.","Il nous {{c::aide}}."
"This doesn't work!","Ça ne {{c::fonctionne}} pas !"
"That's it.","C'est {{c::ça}}."
"{{c::correct}}!","C'est ça !"
"Correct!","C'est {{c::ça}} !"
"That's right!","C'est {{c::ça}} !"
"Not in my {{c::opinion}}.","Pas à mon avis."
"I speak of my friend.","Je parle de mon {{c::ami}}."
"Stay with tom.","Reste {{c::près}} de tom !"
"Tom tried to leave.","Tom {{c::essaya}} de partir."
"It's no {{c::trouble}}.","Ça ne dérange pas."
"That isn't enough.","Ça ne {{c::suffit}} pas."
"I am talking about my brother.","Je parle de mon {{c::frère}}."
"He isn't going to buy any {{c::bread}}.","Il n'achète pas de pain."
"It doesn't fit.","Ça ne {{c::convient}} pas."
"Tom has just finished eating dinner.","Tom vient de {{c::dîner}}."
"This doesn't {{c::burn}}.","Ça ne brûle pas."
"This doesn't burn.","Ça ne {{c::brûle}} pas."
"I want to {{c::enjoy}} it.","Je veux en profiter."
"I want to enjoy it.","Je veux en {{c::profiter}}."
"I am {{c::taller}}.","Je suis plus grand."
"That will not change.","Ça ne {{c::changera}} pas."
"This is not going to work.","Ça ne {{c::fonctionnera}} pas."
"That's not going to work.","Ça ne {{c::fonctionnera}} pas."
"This won't work.","Ça ne {{c::fonctionnera}} pas."
"That won't work!","Ça ne {{c::marchera}} pas !"
"It won't work.","Ça ne {{c::marchera}} pas."
"It {{c::isn't}} going to work.","Ça ne marchera pas."
"That {{c::isn't}} going to work.","Ça ne marchera pas."
"He didn't take an {{c::umbrella}} with him.","Il n'emporta pas de parapluie."
"Don't {{c::repeat}} that.","Ne répète pas ça !"
"Don't repeat that.","Ne {{c::répète}} pas ça !"
"This doesn't fit.","Ça ne {{c::colle}} pas."
"It doesn't {{c::add}} up.","Ça ne colle pas."
"It doesn't add up.","Ça ne {{c::colle}} pas."
"I know {{c::who}} he is.","Je sais qui il est."
"Don't {{c::repeat}} that.","Ne répétez pas ça !"
"Don't {{c::repeat}} that.","Ne réitère pas ça !"
"I don't appreciate tom's {{c::humor}}.","Je n'apprécie pas l'humour de tom."
"I don't appreciate tom's humor.","Je n'apprécie pas {{c::l'humour}} de tom."
