"English","French"
"He crossed the river.","Il a {{c::traversé}} la rivière."
"He {{c::led}} the meeting.","Il a dirigé la réunion."
"He {{c::switched}} on the television.","Il a allumé la télévision."
"He switched on the television.","Il a {{c::allumé}} la télévision."
"He's {{c::switched}} the television on.","Il a allumé la télévision."
"He's switched the television on.","Il a {{c::allumé}} la télévision."
"He switched on the telly.","Il a {{c::allumé}} la télévision."
"I hadn't {{c::planned}} to tell you.","Je n'avais pas prévu de vous le dire."
"I plan to break up with mary.","Je prévois de {{c::rompre}} avec mary."
"I'm going for a walk.","Je vais faire une {{c::promenade}}."
"Water is a {{c::source}} of life.","L'eau est source de vie."
"Water is a source of life.","L'eau est {{c::source}} de vie."
"Tom has a {{c::pet}} squirrel.","Tom a un écureuil de compagnie."
"Tom has a pet squirrel.","Tom a un {{c::écureuil}} de compagnie."
"What color is the bird?","De quelle couleur est {{c::l'oiseau}} ?"
"Please be careful.","Soyez {{c::prudents}}, je vous prie."
"Please be careful.","Soyez {{c::prudentes}}, je vous prie."
"I need to take your {{c::pulse}}.","Je dois vous prendre le pouls."
"I'll just have a kip.","Je vais faire une {{c::sieste}}."
"I am here on business.","Je suis ici pour {{c::affaires}}."
"Take your {{c::seats}}, please.","Prenez place, je vous prie !"
"I owe you a sincere apology.","Je te dois de {{c::sincères}} excuses."
"How big is the {{c::team}}?","De quelle taille est l'équipe ?"
"There's a {{c::strike}}.","Il y a grève."
"There's a strike.","Il y a {{c::grève}}."
"He won the {{c::lottery}}.","Il a gagné la loterie."
"I have your schedule here.","Je dispose ici de votre {{c::programme}}."
"Tom is in charge of this {{c::project}}.","Tom est chargé de ce projet."
"Tom is in charge of this project.","Tom est {{c::chargé}} de ce projet."
"I'm not making any {{c::plans}}.","Je ne fais pas le moindre projet."
"I am from north {{c::korea}}.","Je viens de corée du nord."
"I didn't sign up for this.","Je n'ai pas {{c::signé}} pour ça."
"You're blocking my light.","Tu me fais de {{c::l'ombre}}."
"I won't lower myself to his {{c::level}}.","Je ne m'abaisserai pas à son niveau."
"I have your schedule here.","Je dispose ici de votre {{c::horaire}}."
"Tom is waiting at the airport.","Tom {{c::attend}} à l'aéroport."
"It's a {{c::custom}} to celebrate christmas.","Il est de coutume de célébrer noël."
"What do you think of the new teacher?","Que penses-tu de la nouvelle {{c::institutrice}} ?"
"Our {{c::goal}} is to win.","Notre but est de gagner."
"Tom is a member of this club.","Tom est membre de ce {{c::club}}."
"I look after my {{c::grandfather}}.","Je prends soin de mon grand-père."
"I look after my grandfather.","Je prends soin de mon {{c::grand-père}}."
"I'm taking care of my grandfather.","Je prends soin de mon {{c::grand-père}}."
"She doesn't have a driving {{c::licence}}.","Elle n'a pas de permis de conduire."
"I know what they are.","Je sais ce {{c::qu'elles}} sont."
"I know how {{c::badly}} you want it.","Je sais combien tu le veux."
"Tom sings {{c::beautifully}}.","Tom chante à merveille."
"I have no more than five {{c::dollars}}.","Je n'ai pas plus de cinq dollars."
"I have no more than five dollars.","Je n'ai pas plus de cinq {{c::dollars}}."
"I have nothing {{c::scheduled}} for today.","Je n'ai rien de prévu aujourd'hui."
"What is the {{c::origin}} of the universe?","Quelle est l'origine de l'univers ?"
"He has broken the {{c::glass}}.","Il a brisé la vitre."
"He has broken the glass.","Il a brisé la {{c::vitre}}."
"Tom waited inside.","Tom {{c::attendait}} à l'intérieur."
"He hit the {{c::mark}}.","Il a atteint la cible."
"He hit the mark.","Il a atteint la {{c::cible}}."
"That's not an {{c::issue}}.","Ce n'est pas un problème."
"He bit the {{c::dust}}.","Il a mordu la poussière."
"He bit the dust.","Il a mordu la {{c::poussière}}."
"Tom started climbing.","Tom commença à {{c::grimper}}."
"I'm not giving them a {{c::discount}}.","Je ne leur baisse pas le prix."
"He jimmied the lock.","Il a forcé la {{c::serrure}}."
"Tom started shaking.","Tom commença à {{c::trembler}}."
"He milked the cow.","Il a {{c::trait}} la vache."
"How old is the {{c::universe}}?","Quel est l'âge de l'univers ?"
"How old is the universe?","Quel est l'âge de {{c::l'univers}} ?"
"What's the age of the universe?","Quel est l'âge de {{c::l'univers}} ?"
"He {{c::shows}} them some money.","Il leur montre de l'argent."
"Tom has plans.","Tom a des {{c::projets}}."
"I'll show you a few {{c::photos}}.","Je vous montrerai quelques photos."
"Meet mr. petit.","Je vous {{c::présente}} monsieur petit."
"Tom would agree to do that.","Tom devrait {{c::accepter}} de le faire."
"Tom turned right.","Tom {{c::tourna}} à droite."
"He is {{c::allergic}} to the truth.","Il est allergique à la vérité."
"He is allergic to the truth.","Il est {{c::allergique}} à la vérité."
"Where is the {{c::center}} of the universe?","Où est le centre de l'univers ?"
"Remain seated, please.","{{c::restez}} assis, je vous prie."
"I would like fruit {{c::juice}}.","Je voudrais du jus de fruit."
"I would like fruit juice.","Je voudrais du {{c::jus}} de fruit."
"Tom studies at {{c::harvard}}.","Tom étudie à harvard."
"Tom studies at harvard.","Tom étudie à {{c::harvard}}."
"I live in this {{c::part}} of town.","Je vis dans ce quartier."
"I think it's tom's {{c::motorcycle}}.","Je pense que c'est la moto de tom."
"I think it's tom's motorcycle.","Je pense que c'est la {{c::moto}} de tom."
"You'll need this.","Tu {{c::auras}} besoin de ça."
"You'll need that.","Tu {{c::auras}} besoin de ça."
"Tom has sheep.","Tom a des {{c::moutons}}."
"Tom has {{c::rabbits}}.","Tom a des lapins."
"Tom has rabbits.","Tom a des {{c::lapins}}."
"I need to make a {{c::copy}}.","Je dois faire une copie."
"I need to make a copy.","Je dois faire une {{c::copie}}."
"His {{c::neck}} is broken.","Il a la nuque brisée."
"It's in the fridge.","Elle est dans le {{c::réfrigérateur}}."
"I'll borrow us some {{c::tools}}.","Je nous emprunterai des outils."
"Tom has {{c::chickens}}.","Tom a des poules."
"I don't like cold coffee.","Je ne {{c::goûte}} pas le café froid."
"I'll wait in the {{c::gym}}.","J'attendrai à la salle de sport."
"His hair has turned {{c::grey}}.","Il a la chevelure grisonnante."
"It's in the {{c::garage}}.","Elle est dans le garage."
"It's in the garage.","Elle est dans le {{c::garage}}."
