"English","French"
"The choice is {{1::entirely}} yours.","C'est à toi de choisir."
"The choice is entirely yours.","C'est à toi de {{1::choisir}}."
"I rest my {{1::case}}.","Je n'en dirai pas davantage."
"He didn't show up.","Il ne s'est pas {{1::montré}}."
"Which {{1::one's}} the new one?","Lequel est le nouveau ?"
"Which one's the new one?","{{1::lequel}} est le nouveau ?"
"The {{1::boat}} is lost.","Le bateau est perdu."
"The boat is lost.","Le {{1::bateau}} est perdu."
"It's {{1::entirely}} up to you.","C'est à toi de décider."
"He {{1::overslept}}.","Il ne s'est pas réveillé."
"Put on the hat.","{{1::mets}} le chapeau."
"I would beg to {{1::differ}}.","Je ne suis pas de cet avis."
"I wasn't done.","Je n'en {{1::avais}} pas terminé."
"I wasn't finished.","Je n'en {{1::avais}} pas terminé."
"I want more information.","Je veux davantage {{1::d'information}}."
"Look at the {{1::meter}}.","Regarde le compteur."
"He {{1::washes}} the car.","Il lave la voiture."
"Let me {{1::repair}} it.","Laisse-moi le réparer."
"I don't see the {{1::point}}.","Je n'en vois pas l'objet."
"I don't see the point.","Je n'en vois pas {{1::l'objet}}."
"He's not going.","Il ne {{1::s'en}} va pas."
"I don't see much choice.","Je ne vois {{1::guère}} de choix."
"Take {{1::command}}.","Prends le commandement."
"I'm not a {{1::violent}} person.","Je ne suis pas quelqu'un de violent."
"I'm not a violent person.","Je ne suis pas quelqu'un de {{1::violent}}."
"I wasn't {{1::informed}} of this.","Je n'en étais pas informé."
"I wasn't informed of this.","Je n'en étais pas {{1::informé}}."
"It's getting {{1::dark}}.","La nuit tombe."
"{{1::darkness}} is falling.","La nuit tombe."
"I'm a big fan of golf.","J'adore le {{1::golf}}."
"I love golf.","J'adore le {{1::golf}}."
"Tom is {{1::mary's}} father.","Tom est le père de mary."
"The {{1::price}} is going up.","Le prix monte."
"Tom {{1::belongs}} here.","La place de tom est ici."
"Tom belongs here.","La {{1::place}} de tom est ici."
"The {{1::guard}} is dead.","Le garde est mort."
"I want to become a {{1::musician}}.","Je veux devenir musicien."
"I want to become a musician.","Je veux devenir {{1::musicien}}."
"I want to close the door.","Je veux {{1::fermer}} la porte."
"The {{1::king}} is coming.","Le roi arrive."
"The king is coming.","Le {{1::roi}} arrive."
"I want to be an {{1::actress}}.","Je veux devenir actrice."
"I want to be an actress.","Je veux devenir {{1::actrice}}."
"I thought he would come.","Je pensais qu'il {{1::viendrait}}."
"I thought that he would come.","Je pensais qu'il {{1::viendrait}}."
"I wasn't {{1::informed}} of this.","Je n'en étais pas informée."
"Tom has big {{1::lips}}.","Tom a de grosses lèvres."
"Tom has big lips.","Tom a de {{1::grosses}} lèvres."
"Tom is in {{1::deep}} trouble.","Tom a de graves ennuis."
"Tom has short {{1::legs}}.","Tom a de courtes jambes."
"I am not your {{1::enemy}}.","Je ne suis pas votre ennemi."
"I am not your enemy.","Je ne suis pas votre {{1::ennemi}}."
"I'm not your {{1::enemy}}.","Je ne suis pas votre ennemi."
"I'm not your enemy.","Je ne suis pas votre {{1::ennemi}}."
"Stop the {{1::engine}}.","Arrête le moteur."
"Stop the engine.","Arrête le {{1::moteur}}."
"I want to be an {{1::engineer}}.","Je veux devenir ingénieur."
"I want to be an engineer.","Je veux devenir {{1::ingénieur}}."
"Does he want to look at it?","{{1::veut-il}} le regarder ?"
"I couldn't stop crying.","Je ne pourrais {{1::cesser}} de pleurer."
"I'm not your {{1::property}}.","Je ne suis pas votre propriété."
"I'm not your property.","Je ne suis pas votre {{1::propriété}}."
"I'm not your {{1::toy}}.","Je ne suis pas votre jouet."
