"English","French"
"Lock the safe.","Ferme le {{1::coffre}}."
"The city {{1::sleeps}}.","La ville dort."
"Let go of my {{1::arm}}.","Lâchez-moi le bras."
"She's madly in love with him.","Elle est {{1::bleue}} de lui."
"Mary is tom's mother.","Marie est la {{1::mère}} de tom."
"I'm not your {{1::toy}}.","Je ne suis pas ton jouet."
"I'm not your toy.","Je ne suis pas ton {{1::jouet}}."
"Give me the ball!","Donne-moi le {{1::ballon}} !"
"Take the {{1::pulse}}!","Prenez le pouls !"
"The boy is brave.","Le garçon est {{1::courageux}}."
"I'm not your {{1::servant}}.","Je ne suis pas ton serviteur."
"The {{1::sky}} turned dark.","Le ciel s'assombrit."
"Close the {{1::drawer}}.","Ferme le tiroir."
"Close the drawer.","Ferme le {{1::tiroir}}."
"Is the {{1::match}} over?","Le match est fini ?"
"Is the match over?","Le {{1::match}} est fini ?"
"Do you {{1::deliver}} on sundays?","Livrez-vous le dimanche ?"
"Take {{1::command}}.","Prenez le commandement."
"Tom wasn't {{1::violent}}.","Tom n'était pas violent."
"Tom wasn't violent.","Tom n'était pas {{1::violent}}."
"I know tom is {{1::against}} it.","Je sais que tom est contre."
"Tom isn't english.","Tom {{1::n’est}} pas anglais."
"Tom isn't an {{1::englishman}}.","Tom n’est pas anglais."
"Tom isn't an englishman.","Tom {{1::n’est}} pas anglais."
"Tom is not english.","Tom {{1::n’est}} pas anglais."
"I wasn't careful enough.","Je n'étais pas suffisamment {{1::attentif}}."
"Could you get in touch with him?","Pourrais-tu le {{1::contacter}} ?"
"I thought that would {{1::interest}} you.","Je pensais que ça t'intéresserait."
"Why don't you have a girlfriend?","Pourquoi n'as-tu pas de {{1::nana}} ?"
"I want some cake.","Je veux un peu de {{1::gâteau}}."
"Why don't you have a girlfriend?","Pourquoi n'avez-vous pas de {{1::nana}} ?"
"I am {{1::fond}} of music.","J'adore la musique."
"It's only blood.","Il ne {{1::s'agit}} que de sang."
"Give me the headphones.","Donne-moi le {{1::casque}}."
"I thank you for your {{1::assistance}}.","Je vous remercie de votre aide."
"Keep smiling.","{{1::gardez}} le sourire."
"He opened the door.","Il {{1::ouvrit}} la porte."
"He {{1::pulled}} open the door.","Il ouvrit la porte."
"He pulled open the door.","Il {{1::ouvrit}} la porte."
"Give me the {{1::notebook}}.","Donne-moi le cahier."
"Black {{1::wins}}.","Le noir l'emporte."
"Thank you for your {{1::attention}}!","Je vous remercie de votre attention !"
"I don't have any friends.","Je n'ai {{1::aucun}} ami."
"I have no friends.","Je n'ai {{1::aucun}} ami."
"I've got no friends.","Je n'ai {{1::aucun}} ami."
"Close the {{1::gate}}.","Ferme le portail."
"The {{1::castle}} is beautiful.","Le château est beau."
"The castle is beautiful.","Le {{1::château}} est beau."
"He {{1::closed}} the door.","Il ferma la porte."
"He closed the door.","Il {{1::ferma}} la porte."
"He shut the door.","Il {{1::ferma}} la porte."
"The {{1::heater}} works.","Le chauffage fonctionne."
"The heater works.","Le {{1::chauffage}} fonctionne."
"I could do nothing.","Je ne {{1::pourrais}} rien faire."
"Shut the {{1::hood}}.","Ferme le capot."
"I broke up with tom.","J'ai {{1::quitté}} tom."
"I left tom.","J'ai {{1::quitté}} tom."
"He {{1::sees}} the office.","Il voit le bureau."
"He sees the office.","Il {{1::voit}} le bureau."
"Fish is {{1::expensive}}.","Le poisson est cher."
"Fish is expensive.","Le poisson est {{1::cher}}."
"Are you {{1::fond}} of golf?","Aimez-vous le golf ?"
"Cut the power off.","{{1::coupez}} le courant."
"I knew that he was reading.","Je savais qu'il {{1::lisait}}."
"I left you a {{1::note}}.","Je vous laissai une note."
"This bridge is built of {{1::stone}}.","Ce pont est de pierre."
"This bridge is built of stone.","Ce pont est de {{1::pierre}}."
"That bridge is made of {{1::stone}}.","Ce pont est de pierre."
"That bridge is made of stone.","Ce pont est de {{1::pierre}}."
"The glass is {{1::empty}}.","Le verre est vide."
"The glass is empty.","Le verre est {{1::vide}}."
"They don't like you.","Ils ne vous {{1::apprécient}} pas."
"I'm not your {{1::mother}}.","Je ne suis pas ta mère."
"Long live the king.","{{1::vive}} le roi."
"The girl is pretty.","La fille est {{1::jolie}}."
"We need tom.","Nous {{1::avons}} besoin de tom."
"Spring came on.","Le printemps {{1::arriva}}."
"Spring arrived.","Le printemps {{1::arriva}}."
"Spring has come around.","Le printemps {{1::arriva}}."
"Dinner is ready.","Le {{1::souper}} est prêt."
"Dinner's ready.","Le {{1::souper}} est prêt."
"The {{1::period}} is missing.","Il manque le point."
"Paper {{1::burns}}.","Le papier brûle."
"Spring is coming.","Le printemps {{1::approche}}."
"The {{1::period}} is missing.","Le point est absent."
"The period is missing.","Le point est {{1::absent}}."
"I want to buy the dress.","Je veux acheter la {{1::robe}}."
"Breakfast is {{1::served}}.","Le déjeuner est servi."
"Breakfast is served.","Le déjeuner est {{1::servi}}."
"The truck is gone.","Le {{1::camion}} est parti."
"I don't want this shirt.","Je ne veux pas de cette {{1::chemise}}."
"The store is open.","Le magasin est {{1::ouvert}}."
"I think tom is nervous.","Je pense que tom est {{1::nerveux}}."
"Tell me the truth.","{{1::dis-moi}} la vérité."
"Night has {{1::fallen}}!","La nuit est tombée !"
"I heard the {{1::message}}.","J'entendis le message."
"I heard the message.","{{1::j'entendis}} le message."
"What is happiness?","{{1::qu'est}} le bonheur ?"
"You don't eat {{1::bananas}}?","Tu ne manges pas de bananes ?"
"Finnish is finished.","Le {{1::finnois}} est fini."
