"English","French"
"You must be cautious.","Il vous faut être {{c::prudentes}}."
"He succeeded in {{c::entering}} the university.","Il a réussi à entrer à l'université."
"I refuse to cage birds.","Je refuse de mettre les oiseaux en {{c::cage}}."
"I think we need more {{c::troops}}.","Je pense qu'il nous faut plus de troupes."
"It's a matter of {{c::national}} pride.","C'est une question de fierté nationale."
"He is concerned about his father's {{c::illness}}.","Il se préoccupe de la santé de son père."
"You shouldn't have done that.","Vous {{c::n'auriez}} pas dû faire ça."
"That's what we'd like to do.","C'est ce que nous {{c::aimerions}} faire."
"I'm going out with {{c::lisa}} tonight.","Je sors avec lisa ce soir."
"Ziri loves literature.","Ziri aime la {{c::littérature}}."
"Sami hates cigarettes.","Sami déteste la {{c::cigarette}}."
"The {{c::deer}} was running by itself.","Le cerf courait seul."
"The deer was running by itself.","Le {{c::cerf}} courait seul."
"There is no {{c::connection}} between them.","Il n'y a pas de connexion entre eux."
"The {{c::revolution}} has brought about many changes.","La révolution a apporté de nombreux changements."
"The revolution has brought about many changes.","La {{c::révolution}} a apporté de nombreux changements."
"I suggest that you {{c::proceed}} very carefully.","Je suggère que tu procèdes très prudemment."
"A {{c::local}} family has offered you a place to stay.","Une famille de la région propose de vous héberger."
"Tom knocked on the front door.","Tom a frappé à la porte {{c::d'entrée}}."
"We're the last.","Nous sommes les {{c::dernières}}."
"It's really {{c::humid}}, isn't it?","C'est très humide, n'est-ce pas ?"
"I shouldn't have {{c::praised}} you.","Je n'aurais pas dû faire votre éloge."
"I lost my way in new york.","Je me suis perdu à new {{c::york}}."
"What kind of bread do you like best?","Quel type de pain {{c::préférez-vous}} ?"
"What kind of games do you {{c::create}}?","Quel genre de jeu créez-vous ?"
"He {{c::admitted}} that it was true.","Il a admis que c'était vrai."
"He admitted that it was true.","Il a {{c::admis}} que c'était vrai."
"We're the good guys.","Nous sommes les {{c::gentils}}."
"I don't know any of the five {{c::ladies}}.","Je ne connais aucune de ces cinq femmes."
"Tom ran the {{c::fastest}} of all.","Tom a couru le plus vite de tous."
"The result was {{c::disappointing}}.","Le résultat fut décevant."
"{{c::austria}} is a member of the european union.","L'autriche est membre de l'union européenne."
"Do you think yours is better?","Tu crois que le tien est {{c::préférable}} ?"
"He's a {{c::community}} leader.","C'est un chef de file de sa communauté."
"He's a community leader.","C'est un chef de file de sa {{c::communauté}}."
"I want to have a good {{c::career}}.","Je veux avoir une bonne carrière."
"I want to have a good career.","Je veux avoir une bonne {{c::carrière}}."
"I like modern music.","J'aime la musique {{c::moderne}}."
"I'm washing my hands of the {{c::guilt}}.","Je me lave les mains de ma culpabilité."
"I spent the rest of the night {{c::besides}} her.","Je passai le reste de la nuit auprès d’elle."
"You must not behave so.","Tu ne dois pas te {{c::comporter}} de la sorte."
"Never add fuel to the {{c::flames}}.","Ne mettez pas le feu au poudre."
"Tom is my personal assistant.","Tom est mon {{c::assistant}} personnel."
"This one is {{c::prettier}}.","Ceci est plus joli."
"The mountain {{c::peak}} was covered with snow.","Le sommet de la montagne était couvert de neige."
"Tom had mary's undivided attention.","Tom avait toute {{c::l'attention}} de mary."
"A shark {{c::snapped}} the man's leg off.","Un requin happa la jambe de l'homme."
"He {{c::applied}} for a job.","Il a postulé pour un emploi."
"How many russian words do you know?","Combien de mots {{c::russes}} connais-tu ?"
"Many {{c::canadians}} speak french.","De nombreux canadiens parlent français."
"Many canadians speak french.","De nombreux {{c::canadiens}} parlent français."
"Will you light the fire?","Veux-tu {{c::allumer}} le feu ?"
"What sort of fruit do you like best?","Quelle sorte de fruit {{c::préfères-tu}} ?"
"The king's son was kidnapped.","Le prince fut {{c::enlevé}}."
"Who were you talking to?","À qui {{c::étiez-vous}} en train de parler ?"
"I'm not sure if he saw it.","Je ne suis pas sûr qu'il {{c::l'ait}} vu."
"He {{c::sells}} fruit.","Il vend des fruits."
"He filled the bottle with water.","Il a {{c::rempli}} la bouteille avec de l'eau."
"You're {{c::smaller}} than tom.","Tu es plus petit que tom."
"It's raining cats and dogs.","Il pleut des {{c::cordes}}."
"Down came the rain in torrents.","Il pleut des {{c::cordes}}."
"It is raining cats and dogs.","Il pleut des {{c::cordes}}."
"Tom was probably born in boston.","Tom est {{c::sûrement}} né à boston."
"Oh {{c::wow}}, he's fast.","Bon sang, il est rapide."
"He {{c::sells}} cars.","Il vend des voitures."
"I built this for you.","J'ai {{c::construit}} ça pour vous."
"He has four children to provide for.","Il a quatre enfants à {{c::charge}}."
"Kids don't read books anymore.","Les enfants ne {{c::lisent}} plus de livres."
"He is about my age.","Il a {{c::environ}} mon âge."
"She moved out of her {{c::parents'}} house.","Elle a déménagé de la maison de ses parents."
"This is a hundred {{c::dollar}} bill.","C'est une facture de cent dollars."
"Tom isn't feeling well.","Tom n'est pas dans son {{c::assiette}}."
"Tom always {{c::forgets}} mary's birthday.","Tom oublie toujours l’anniversaire de marie."
"School begins on {{c::april}} 8.","L'école débute le 8 avril."
"I'd like to talk with you about your {{c::grades}}.","Je voudrais m'entretenir avec vous de vos notes."
"You're stronger than we are.","Vous êtes plus {{c::forts}} que nous."
"You're stronger than us.","Vous êtes plus {{c::forts}} que nous."
"Which word processor do you prefer?","Quel {{c::logiciel}} de traitement de texte préfères-tu ?"
"A {{c::treatment}} will cure the disease.","Un traitement permettra de guérir la maladie."
"Mary put on too much perfume.","Marie a mis trop de {{c::parfum}}."
"They live next door.","Ils {{c::habitent}} à côté."
"It is better to stay in than go out.","Il est {{c::préférable}} de rester à l'intérieur que de sortir."
"I want a sword like this!","Je veux une {{c::épée}} comme celle-ci !"
"You can't or you won't?","Tu ne peux pas {{c::ou}} tu ne veux pas ?"
"It's a full moon.","C'est une {{c::période}} de pleine lune."
"I have more {{c::dresses}} than my sister.","J'ai plus de robes que ma sœur."
"A {{c::rat}} ran across the road.","Un rat traversa la route."
"She has a {{c::mysterious}} side.","Elle a un côté mystérieux."
"{{c::customs}} will ask for a receipt.","La douane demandera un reçu."
"How much is the whole package?","Combien coûte {{c::l'ensemble}} de l'offre ?"
"I love summer rain.","J'aime la pluie {{c::d'été}}."
"I'm not sure if he saw it.","Je ne suis pas sûre qu'il {{c::l'ait}} vu."
"Western {{c::sahara}} gets support from algeria.","Le sahara occidental reçoit de l'aide de l'algérie."
"I'm going to spain next week.","Je vais en {{c::espagne}} la semaine prochaine."
"The decision is not yet {{c::final}}.","La décision n'est pas encore définitive."
"The wind {{c::blows}} strongly.","Le vent souffle fort."
"We're not out of the {{c::woods}} yet.","Nous ne sommes pas encore sortis de l'auberge."
"She tried to persuade him not to {{c::decline}} the offer.","Elle essaya de le convaincre de ne pas refuser l'offre."
"She tried to persuade him not to decline the offer.","Elle essaya de le convaincre de ne pas refuser {{c::l'offre}}."
"He arrived {{c::safely}}.","Il est arrivé sans encombre."
