"English","French"
"I don't believe in {{c::aliens}}.","Je ne crois pas aux extra-terrestres."
"I don't believe in {{c::coincidence}}.","Je ne crois pas aux coïncidences."
"Just get off the {{c::stage}}.","Descendez simplement de la scène !"
"I usually eat outside.","{{c::d'ordinaire}}, je mange à l'extérieur."
"I usually eat out.","{{c::d'ordinaire}}, je mange à l'extérieur."
"How {{c::heavy}} you are!","Que vous êtes lourd !"
"How heavy you are!","Que vous êtes {{c::lourd}} !"
"Tom {{c::nodded}}.","Tom hocha la tête."
"What's the use of talking?","À quoi {{c::sert}} de parler ?"
"How {{c::heavy}} you are!","Que vous êtes lourde !"
"How heavy you are!","Que vous êtes {{c::lourde}} !"
"Tom {{c::wiped}} the table clean.","Tom nettoya la table."
"Did you tell tom?","{{c::l'as-tu}} dit à tom ?"
"What were you afraid of?","De quoi {{c::aviez-vous}} peur ?"
"{{c::nothing's}} working.","Rien ne marche."
"Tom does that.","Tom fait {{c::cela}}."
"Tom is no {{c::threat}}.","Tom n'est pas un problème."
"I speak greek, and you?","Je parle {{c::grec}}, et vous ?"
"Did you tell tom?","{{c::l'avez-vous}} dit à tom ?"
"I thought i'd find you here.","Je pensais que je vous {{c::trouverais}} ici."
"We have enough time.","Nous {{c::disposons}} de suffisamment de temps."
"He did a cartwheel.","Il a fait la {{c::roue}}."
"Come out from {{c::under}} the table!","Sors de dessous la table !"
"Come out from under the table!","Sors de {{c::dessous}} la table !"
"I like summer better than winter.","Je préfère l'été à {{c::l'hiver}}."
"He was born on july 28th, 1888.","Il est né le 28 {{c::juillet}} 1888."
"What do you see from your window?","Que {{c::voyez-vous}} de votre fenêtre ?"
"Take the emergency exit!","Prends la sortie de {{c::secours}} !"
"Tom's a friend of his.","Tom est un de ses {{c::amis}}."
"The {{c::cow}} eats grass.","La vache mange de l'herbe."
"The room became {{c::filled}} with smoke.","La pièce s'emplit de fumée."
"The fog faded away.","Le {{c::brouillard}} a disparu."
"I'll tell my {{c::mom}} on you!","Je le rapporterai à ma maman !"
"I'll tell my {{c::mom}}!","Je le rapporterai à ma maman !"
"You're blocking my light.","Vous me faites de {{c::l'ombre}}."
"I don't speak any other languages.","Je ne parle pas {{c::d'autres}} langues."
"I'll show my {{c::album}} to you.","Je vous montrerai mon album."
"{{c::today's}} tom's birthday.","Aujourd'hui c'est l'anniversaire de tom."
"Today's tom's birthday.","Aujourd'hui c'est {{c::l'anniversaire}} de tom."
"Today is tom's {{c::birthday}}.","Aujourd'hui c'est l'anniversaire de tom."
"Today is tom's birthday.","Aujourd'hui c'est {{c::l'anniversaire}} de tom."
"She has beautiful eyes.","Elle a de {{c::beaux}} yeux."
"I want to live in the {{c::countryside}}.","Je veux vivre à la campagne."
"The {{c::medicine}} has worked.","Le médicament a agi."
"The medicine has worked.","Le médicament a {{c::agi}}."
"I believe love {{c::exists}}.","Je crois que l'amour existe."
"I believe love exists.","Je crois que l'amour {{c::existe}}."
"{{c::bless}} you!","À tes souhaits !"
"{{c::bless}} you!","À tes souhaits !"
"I gave way to their {{c::demands}}.","Je cédai à leurs exigences."
"{{c::nothing's}} working.","Rien ne fonctionne."
"Tom opened the window a {{c::crack}}.","Tom entrouvrit la fenêtre."
"The {{c::system}} worked.","Le système a fonctionné."
"The system worked.","Le système a {{c::fonctionné}}."
"He told her.","Il lui a {{c::dit}}."
"I'm beginning to get the idea.","Je commence à {{c::saisir}} l'idée."
"I'm the {{c::captain}} of this ship.","Je suis le capitaine de ce bateau."
"I'm the captain of this ship.","Je suis le {{c::capitaine}} de ce bateau."
"Tom knows better.","Tom est plus {{c::avisé}}."
"God's will first.","La {{c::volonté}} de dieu d'abord."
"I'm listening to {{c::classical}} music.","J'écoute de la musique classique."
"I don't have a {{c::passport}}.","Je ne dispose pas d'un passeport."
"I don't have a passport.","Je ne dispose pas d'un {{c::passeport}}."
"Tom is {{c::opening}} the box.","Tom ouvre la boîte."
"Tom forgot about the meeting.","Tom {{c::oublia}} la réunion."
"I'm not making any {{c::promises}}.","Je ne fais aucune promesse."
"I'm not making any promises.","Je ne fais aucune {{c::promesse}}."
"I have a glass eye.","J'ai un {{c::œil}} de verre."
"It's kind of a bad time.","C'est pas vraiment le {{c::moment}}."
"I'm looking for a power outlet.","Je cherche une {{c::prise}} de courant."
"Tom walked {{c::across}} the street.","Tom traversa la rue."
"Let's sit by the fireplace.","Asseyons-nous près de la {{c::cheminée}}."
"I knew i'd find you here.","Je savais que je vous {{c::trouverais}} ici."
"He is clever {{c::indeed}}.","Il est vraiment intelligent."
"She has beautiful hair.","Elle a de {{c::beaux}} cheveux."
"They don't give presents.","Ils ne font pas de {{c::cadeaux}}."
"What a {{c::stroke}} of luck!","Quel coup de chance !"
"What a stroke of luck!","Quel {{c::coup}} de chance !"
"I don't understand their {{c::culture}}.","Je ne comprends pas leur culture."
"I don't understand their culture.","Je ne comprends pas leur {{c::culture}}."
"She has long hair.","Elle a de {{c::longs}} cheveux."
"She's got long hair.","Elle a de {{c::longs}} cheveux."
"You won't find it in there.","Vous ne le {{c::trouverez}} pas là-dedans."
"They aren't putting on shoes.","Ils ne {{c::portent}} pas de chaussures."
"I don't know how to describe it.","Je ne sais comment le {{c::décrire}}."
"Enjoy your day.","Bonne {{c::journée}} à vous !"
"Do you think i want to die?","Penses-tu que je {{c::veuille}} mourir ?"
"The snake {{c::shed}} its skin.","Le serpent a mué."
"This looks like {{c::silk}}.","Ça ressemble à de la soie."
"This looks like silk.","Ça ressemble à de la {{c::soie}}."
"I will not do it again.","Pas une {{c::seconde}} fois."
"The kid rocked.","Le {{c::gamin}} a assuré."
"I'm the owner of this land.","Je suis le {{c::propriétaire}} de ce terrain."
"Don't cut your {{c::finger}}.","Ne vous coupez pas le doigt."
"He's really {{c::quick}}.","Il est vraiment rapide."
"Tom {{c::switched}} off the tv.","Tom éteignit la télévision."
"I don't drink their water.","Je ne bois pas leur {{c::eau}}."
"It is under the chair.","Il est sous la {{c::chaise}}."
"He's under the chair.","Il est sous la {{c::chaise}}."
"At your service.","À vos {{c::ordres}}."
