"English","French"
"I'm gay, so?","Je suis {{c::homosexuel}}, et alors?"
"So what if i'm gay?","Je suis {{c::homosexuel}}, et alors?"
"He {{c::hoped}} to succeed.","Il espérait réussir."
"He hoped to succeed.","Il {{c::espérait}} réussir."
"Don't you think this {{c::suits}} me?","Ne penses-tu pas que ça m'aille ?"
"Give me the car keys.","Donne-moi les {{c::clés}} de la voiture."
"I spilled the milk.","J'ai {{c::renversé}} le lait."
"You have many books.","Tu as de {{c::nombreux}} livres."
"She {{c::opens}} the door.","Elle ouvre la porte."
"I think we should try it.","Je pense que nous {{c::devrions}} essayer."
"He changed his mind.","Il {{c::changea}} d'avis."
"Don't you think this {{c::suits}} me?","Ne pensez-vous pas que ça m'aille ?"
"I lost face.","J'ai perdu la {{c::face}}."
"I don't care for {{c::foreign}} food.","Je ne m'intéresse pas à la nourriture étrangère."
"There is a tree.","Il y a un {{c::arbre}}."
"I cleaned the fish.","J'ai {{c::nettoyé}} le poisson."
"I dialled the number.","J'ai {{c::composé}} le numéro."
"I won't be at the opening {{c::ceremony}}.","Je ne serai pas à la cérémonie d'ouverture."
"Why not see the doctor?","Pourquoi ne pas {{c::consulter}} le médecin ?"
"Tom {{c::chose}} well.","Tom a bien choisi."
"Tom has {{c::hundreds}} of books.","Tom a des centaines de livres."
"Tom has hundreds of books.","Tom a des {{c::centaines}} de livres."
"I know {{c::everybody's}} name.","Je connais le nom de tout le monde."
"I know {{c::everyone's}} name.","Je connais le nom de tout le monde."
"Tom survived the {{c::operation}}.","Tom a survécu à l'opération."
"I think she is over {{c::forty}} years old.","Je pense qu'elle a plus de 40 ans."
"I couldn't resist the {{c::temptation}}.","Je ne pourrais pas résister à la tentation."
"They won't be in time.","Ils ne {{c::seront}} pas à temps."
"I want to have {{c::sex}} with him.","Je veux lui faire l'amour."
"I want to be {{c::happier}}.","Je veux être plus heureux."
"I wanted you to have this.","Je voulais que tu {{c::aies}} ceci."
"I could not attend the {{c::ceremony}}.","Je ne pouvais pas assister à la cérémonie."
"I could not attend the ceremony.","Je ne pouvais pas {{c::assister}} à la cérémonie."
"I couldn't attend the {{c::ceremony}}.","Je ne pouvais pas assister à la cérémonie."
"My {{c::son's}} name is tom.","Le nom de mon fils est tom."
"No more than 50 people came.","Pas plus de 50 personnes sont {{c::venues}}."
"He usually {{c::succeeded}}.","Il réussissait d'habitude."
"It is more than 3 {{c::kilometers}} to the station.","C'est à plus de 3 kilomètres de la station."
"It is more than 3 kilometers to the station.","C'est à plus de 3 {{c::kilomètres}} de la station."
"I don't need to be here.","Je n'ai pas besoin {{c::d'être}} ici."
"{{c::heaven}} knows why.","Le ciel le sait pourquoi."
"They don't understand french.","Elles ne {{c::comprennent}} pas le français."
"I don't think i can help you.","Je ne pense pas que je {{c::puisse}} vous aider."
"I lead a {{c::double}} life.","Je mène une double vie."
"I lead a double life.","Je mène une {{c::double}} vie."
"It was raining {{c::quietly}}.","Il pleuvait doucement."
"Don't you feel guilty?","Ne te {{c::sens-tu}} pas coupable ?"
"I guess i could use the company.","Je suppose que je pourrais utiliser {{c::l'entreprise}}."
"I thought we could talk.","Je pensais que nous {{c::pouvions}} parler."
"They won't do the dishes.","Ils ne {{c::feront}} pas la vaisselle."
"He looked at the picture.","Il regardait {{c::l'image}}."
"I lead a {{c::regular}} life.","Je mène une vie ordinaire."
"I looked at the {{c::menu}}.","J'ai regardé le menu."
"I looked at the menu.","J'ai regardé le {{c::menu}}."
"We tried to persuade him.","Nous avons tenté de le {{c::persuader}}."
"I asked you a question.","Je t'ai {{c::posé}} une question."
"He is on this {{c::ship}}.","Il est sur ce bateau."
"What will the {{c::neighbours}} say?","Que diront les voisins ?"
"This is the real world.","C'est le monde {{c::réel}}."
"Keep off the grass.","Ne pas marcher sur la {{c::pelouse}}."
"What do {{c::bees}} eat?","Que mangent les abeilles ?"
"What do bees eat?","Que mangent les {{c::abeilles}} ?"
"I understand what they're saying.","Je comprends ce qu'elles {{c::disent}}."
"Don't walk on the grass!","Ne marche pas sur la {{c::pelouse}} !"
"Why don't you do that by yourself?","Pourquoi ne le fais-tu pas {{c::toi-même}} ?"
"I opened the {{c::hood}}.","J'ai ouvert le capot."
"Tom was {{c::magnificent}}.","Tom était magnifique."
"Tom has back problems.","Tom a des problèmes de {{c::dos}}."
"Would you like me to {{c::shave}} the back of your neck?","Voudriez-vous que je vous rase la nuque ?"
"I think we should break up.","Je pense que nous devrions {{c::rompre}}."
"He ordered her to come out.","Il lui a {{c::ordonné}} de sortir."
"Tom, where are you?","Tom où {{c::es-tu}} ?"
"I killed the {{c::mosquito}}.","J'ai tué le moustique."
"You're {{c::odd}}.","Vous êtes bizarre."
"Why don't you do that by yourself?","Pourquoi ne le faites-vous pas {{c::vous-même}} ?"
