"English","French"
"Don't be a {{1::dick}}.","Ne fais pas le con."
"Don't be a dick.","Ne fais pas le {{1::con}}."
"I'm going to be {{1::over}} here.","Je vais être ici."
"All {{1::belongs}} to all.","Tout est à tous."
"All belongs to all.","Tout est à {{1::tous}}."
"{{1::when's}} the wedding?","À quand la noce ?"
"Go get it.","Va le {{1::chercher}} !"
"Go look for it.","Va le {{1::chercher}} !"
"I laughed out {{1::loud}}.","J'ai éclaté de rire."
"I laughed out loud.","J'ai {{1::éclaté}} de rire."
"I {{1::burst}} out laughing.","J'ai éclaté de rire."
"I burst out laughing.","J'ai {{1::éclaté}} de rire."
"I'm doing this for them.","Je le fais pour {{1::eux}}."
"I've got plenty of {{1::customers}}.","J'ai de nombreux clients."
"I've got plenty of customers.","J'ai de nombreux {{1::clients}}."
"I knew {{1::we'd}} win.","Je savais que nous gagnerions."
"I knew {{1::we'd}} win.","Je savais que nous l'emporterions."
"He doesn't wear a ring.","Il ne porte pas de {{1::bague}}."
"Don't {{1::release}} that dog.","Ne lâche pas le chien."
"I didn't know you {{1::then}}.","Je ne vous connaissais pas, alors."
"I didn't know you {{1::then}}.","Je ne vous connaissais alors pas."
"I want to {{1::attend}}.","Je veux y assister."
"I want to attend.","Je veux y {{1::assister}}."
"No one saw that.","Personne ne le {{1::vit}}."
"We eat meat.","Nous {{1::mangeons}} de la viande."
"This is {{1::on}} you.","C'est de ta faute."
"Don't {{1::feed}} the dog.","Ne nourris pas le chien."
"Don't {{1::feed}} the dog.","Ne nourrissez pas le chien !"
"I let him do it.","Je l'ai {{1::laissé}} faire."
"I don't like your {{1::tone}}.","Je n'apprécie pas votre ton."
"Don't be mad.","Ne fais pas la {{1::tête}}."
"I wasn't {{1::invited}}.","Je n'ai pas été invité."
"I wasn't invited.","Je n'ai pas été {{1::invité}}."
"I think i'm going to {{1::faint}}.","Je pense que je vais m'évanouir."
"I have good {{1::hearing}}.","J'ai de bonnes oreilles."
"I have good hearing.","J'ai de bonnes {{1::oreilles}}."
"I was at the {{1::party}}.","J'étais à la fête."
"I get good {{1::grades}}.","J'ai de bonnes notes."
"I get good grades.","J'ai de bonnes {{1::notes}}."
"I just made it under the {{1::wire}}.","J'ai réussi de justesse."
"The car didn't stop.","La voiture ne {{1::s'arrêta}} pas."
"I {{1::dreamed}} about tatoeba.","J'ai rêvé de tatoeba."
"I dreamed about tatoeba.","J'ai {{1::rêvé}} de tatoeba."
"Tom {{1::needed}} you.","Tom avait besoin de vous."
