"English","French"
"I didn't know what to do with it.","Je ne savais {{c::qu'en}} faire."
"No {{c::context}}, no text.","Sans contexte, pas de texte."
"Turn off the {{c::lamp}}.","Éteins la lampe."
"The {{c::tide}} is coming in.","La marée monte."
"I'm looking for my {{c::parents}}.","Je cherche mes parents."
"Send me the {{c::account}}.","Envoie-moi la facture."
"I'll take {{c::responsibility}}.","J'assumerai la responsabilité."
"I'm not {{c::cleaning}} that up.","Je ne vais pas nettoyer ça."
"Send me the {{c::account}}.","Envoyez-moi la facture."
"I like {{c::poetry}}.","J’aime la poésie."
"I like poetry.","J’aime la {{c::poésie}}."
"I don't want your apologies.","Je ne veux pas de tes {{c::excuses}}."
"He is acquainted with the {{c::custom}}.","Il a connaissance de la tradition."
"The {{c::population}} is growing.","La population croît."
"I don't want your {{c::advice}}.","Je ne veux pas de tes conseils."
"I don't want your advice.","Je ne veux pas de tes {{c::conseils}}."
"I need to make an {{c::appointment}}.","Je dois prendre rendez-vous."
"I need to make an appointment.","Je dois prendre {{c::rendez-vous}}."
"Free {{c::kabylia}}!","Libérez la kabylie !"
"I'll pay by {{c::cheque}}.","Je paierai par chèque."
"You like it?","Il te {{c::plaît}} ?"
"Burn the {{c::witch}}!","Brûle la sorcière !"
"Burn the witch!","Brûle la {{c::sorcière}} !"
"They don't like you.","Elles ne vous {{c::apprécient}} pas."
"I'm going to open the wine.","Je vais {{c::ouvrir}} le vin."
"I have met him before.","Je l'ai déjà {{c::rencontré}}."
"You're the master.","Vous êtes la {{c::maîtresse}}."
"{{c::define}} quality.","Définissez la qualité."
"{{c::define}} quality.","Définis la qualité."
"I don't want to {{c::debate}} this.","Je ne veux pas débattre de ceci."
"I have an {{c::egg}}.","J'ai un œuf."
"I have an egg.","J'ai un {{c::œuf}}."
"I have a home.","J'ai un {{c::domicile}}."
"I did not see the sign.","Je n'ai pas vu le {{c::panneau}}."
"I didn't see the sign.","Je n'ai pas vu le {{c::panneau}}."
"I'll give it a shot.","Je vais {{c::tenter}} le coup."
"No pain, no {{c::gain}}.","Pas de délice sans supplice."
"No pain no {{c::gain}}.","Pas de délice sans supplice."
"I don't want your apologies.","Je ne veux pas de vos {{c::excuses}}."
"Change {{c::target}}.","Changez la cible."
"Are you studying {{c::chemistry}}?","Étudies-tu la chimie ?"
"I have a comment.","J'ai un {{c::commentaire}}."
"I have a {{c::visa}}.","J'ai un visa."
"I have a visa.","J'ai un {{c::visa}}."
"I'll call the {{c::pharmacy}}.","J'appellerai la pharmacie."
"{{c::maybe}} i drink too much.","Je bois peut-être trop."
"Pass the {{c::sauce}}!","Envoie la sauce !"
"I'm paying a lot of {{c::taxes}}.","Je paye beaucoup d'impôts."
"The {{c::attempt}} failed.","La tentative échoua."
"I have a {{c::witness}}.","J'ai un témoin."
"I have a witness.","J'ai un {{c::témoin}}."
"I've got a {{c::witness}}.","J'ai un témoin."
"I'm coming at once.","{{c::j'arrive}} tout de suite."
"I have an {{c::elephant}}.","J'ai un éléphant."
"I have an elephant.","J'ai un {{c::éléphant}}."
"It all went wrong.","Tout {{c::allait}} de travers."
"The {{c::nation}} was growing.","La nation grandissait."
"I believe that story.","Je crois à cette {{c::histoire}}."
"I have an {{c::alibi}}.","J'ai un alibi."
"Do it right now.","{{c::fais-le}} tout de suite."
"Step {{c::aside}}, please.","Mettez-vous de côté, je vous prie !"
"Step aside, please.","{{c::mettez-vous}} de côté, je vous prie !"
"I have a {{c::dishwasher}}.","J'ai un lave-vaisselle."
"I'm a {{c::twin}}.","J'ai un jumeau."
"I'm {{c::fluent}} in french.","Je parle français couramment."
"I'm fluent in french.","Je parle français {{c::couramment}}."
"I wish it was {{c::valentine's}} day!","Vivement la saint-valentin !"
"I can't wait for {{c::valentine's}} day!","Vivement la saint-valentin !"
"I have a {{c::tool}}.","J'ai un outil."
"I have a {{c::telescope}}.","J'ai un télescope."
"Let's get started right away.","{{c::commençons}} tout de suite."
"I miss you.","Vous me {{c::manquez}}."
"Suck my {{c::cock}}!","Suce-moi la bite !"
"Suck my {{c::cock}}.","Suce-moi la bite."
"I've seen this before.","Je l'ai vu {{c::auparavant}}."
"I'd like to see the {{c::budget}}.","Je voudrais voir le budget."
"I'd like to see the budget.","Je voudrais voir le {{c::budget}}."
"Are you following what i'm saying?","Vous me {{c::suivez}} ?"
"You're {{c::killing}} me.","Vous me tuez."
"You're killing me.","Vous me {{c::tuez}}."
"I don't have that information.","Je ne dispose pas de cette {{c::information}}."
"I have a fish {{c::tank}}.","J'ai un aquarium."
"Overcome {{c::weakness}}.","Surmonte la faiblesse."
"Overcome {{c::weakness}}.","Surmontez la faiblesse."
"Overcome {{c::weakness}}.","Vaincs la faiblesse."
"I gave it to them.","Je leur ai {{c::donné}}."
"I have a {{c::stiff}} neck.","J'ai un torticolis."
"He's my {{c::husband}}.","Il est mon époux."
"He's my husband.","Il est mon {{c::époux}}."
"She's been running.","Elle a {{c::couru}}."
"Do you need some water?","Te {{c::faut-il}} de l'eau ?"
"I am thinking about my children.","Je pense à mes {{c::enfants}}."
"She {{c::grew}} up.","Elle a grandi."
"She grew up.","Elle a {{c::grandi}}."
"He is my {{c::colleague}}.","Il est mon collègue."
"What did he say to you?","Que {{c::t'a-t-il}} dit ?"
"I hate my clothes!","Je déteste mes {{c::vêtements}} !"
"You're {{c::embarrassing}} me.","Vous me gênez."
"I don't have all {{c::night}}.","Je n'ai pas toute la nuit."
"I don't have all night.","Je n'ai pas toute la {{c::nuit}}."
