"English","French"
"I am against this {{1::project}}.","Je suis contre ce projet."
"I am against this project.","Je suis contre ce {{1::projet}}."
"Are we on the {{1::air}}?","Sommes-nous à l'antenne ?"
"Tom is at the {{1::neighbor's}} house.","Tom est chez le voisin."
"Just keep moving.","Continue à {{1::avancer}} !"
"No, it's {{1::second}} hand.","Non, il est d'occasion."
"No, it's second hand.","Non, il est {{1::d'occasion}}."
"It's hard to learn.","Il est difficile {{1::d'apprendre}}."
"This won't be easy.","Ce ne sera pas {{1::aisé}}."
"Dan's opinion {{1::counts}}.","L'opinion de dan compte."
"Use {{1::logic}}.","Faites preuve de logique."
"I don't take orders from you.","Je ne prends mes {{1::ordres}} de vous."
"What am i going to tell tom?","Que {{1::vais-je}} dire à tom ?"
"He {{1::objected}}.","Il a fait objection."
"He objected.","Il a fait {{1::objection}}."
"I want to get off this {{1::island}}.","Je veux partir de cette île."
"I want to get off this island.","Je veux partir de cette {{1::île}}."
"Never!","{{1::jamais}} !"
"Never!","{{1::jamais}} !"
"I live in {{1::kobe}}.","J'habite à kobe."
"Love knows no {{1::limits}}.","L'amour ne connaît pas de limites."
"I think they like you.","Je pense qu'ils vous {{1::apprécient}}."
"He did the {{1::opposite}}.","Il a fait l'inverse."
"He was satisfied with the {{1::interview}}.","Il était satisfait de l'entretien."
"This is not very {{1::stylish}}.","C'est pas la grande classe."
"Drive on.","Continuez à {{1::rouler}} !"
"I'm glad i {{1::hired}} you.","Je suis content de t'avoir engagé."
"I'm glad i hired you.","Je suis content de t'avoir {{1::engagé}}."
"I'm learning.","Je suis en train {{1::d'apprendre}}."
"I'm glad to have met you.","Je suis content de t'avoir {{1::croisé}}."
"I'm glad i {{1::hired}} you.","Je suis content de t'avoir engagée."
"Tom never {{1::stops}}.","Tom ne s'arrête jamais."
"Tom never stops.","Tom ne {{1::s'arrête}} jamais."
"I want this {{1::and}} this.","Je veux ça et ça."
"I'm blind in the right eye.","Je suis aveugle de {{1::l'œil}} droit."
"I am blind in the right eye.","Je suis aveugle de {{1::l'œil}} droit."
"Exercise {{1::outdoors}}.","Faites de l'exercice à l'extérieur."
"I'm good at {{1::maths}}.","Je suis bon en maths."
"He was covered with sweat.","Il était couvert de {{1::sueur}}."
"He was covered with bruises.","Il était couvert de {{1::bleus}}."
"Write in {{1::ink}}.","Écrivez à l'encre."
"He was a {{1::rugby}} player.","Il était joueur de rugby."
"He was covered with mud.","Il était couvert de {{1::boue}}."
"Let's sit in the {{1::shade}}.","Asseyons-nous à l'ombre."
"Let's sit in the shade.","{{1::asseyons-nous}} à l'ombre."
"Get on your {{1::knees}}.","Mettez-vous à genoux."
"I'm going to send tom some money.","Je vais {{1::envoyer}} de l'argent à tom."
"Get ready for some {{1::action}}.","Préparez-vous à baiser."
"I haven't met with tom {{1::recently}}.","Je n'ai pas rencontré tom récemment."
"I haven't met with tom recently.","Je n'ai pas rencontré tom {{1::récemment}}."
"Get ready for some {{1::action}}.","Prépare-toi à baiser."
"I do it because i have to.","Je le fais {{1::parce}} que je le dois."
"I have many {{1::talents}}.","Je suis doté de nombreux talents."
"I have many {{1::talents}}.","Je suis dotée de nombreux talents."
"It will cost {{1::however}} much it costs.","Coûte que coûte."
"It will cost however much it costs.","{{1::coûte}} que {{1::coûte}}."
"We're not living together.","Nous ne {{1::vivons}} pas ensemble."
"I {{1::figured}} you wouldn't come.","J'imaginais que vous ne viendriez pas."
"I {{1::figured}} that you wouldn't come.","J'imaginais que vous ne viendriez pas."
"I don't need that kind of pressure.","Je n'ai pas besoin de plus de {{1::pression}}."
"I have {{1::fewer}} books than you.","Je détiens moins de livres que vous."
"Let's sit up {{1::front}}.","Asseyons-nous à l'avant."
"I {{1::brush}} my teeth.","Je me brosse les dents."
"I am {{1::brushing}} my teeth.","Je me brosse les dents."
"Take {{1::cover}}!","Mettez-vous à l'abri !"
"He left the house.","Il a {{1::quitté}} la maison."
"Don't give up {{1::halfway}}.","N'abandonne pas en chemin."
"You're mine.","Tu {{1::es}} à moi."
