"English","French"
"Nancy is from london.","Nancy est {{c::originaire}} de londres."
"I want you to go upstairs.","Je veux que vous {{c::alliez}} au-dessus."
"He got ahead of me.","Il m'a {{c::dépassé}}."
"We don't have a {{c::whole}} lot of time.","Nous n'avons pas beaucoup de temps."
"I'm glad you're coming.","Je suis heureuse que tu {{c::viennes}}."
"I am the sum of my {{c::experiences}}.","Je suis la somme de mes expériences."
"He touched me.","Il m'a {{c::ému}}."
"I'm going to {{c::build}} a fire.","Je vais confectionner un bûcher."
"There is little chance of his winning.","Il a peu de {{c::chances}} de gagner."
"It's a matter of {{c::cost}}.","C'est une question de coût."
"It's a matter of cost.","C'est une question de {{c::coût}}."
"It's a matter of pride.","C'est une question de {{c::fierté}}."
"I want you to listen {{c::carefully}}.","Je veux que vous écoutiez attentivement."
"The universe has no {{c::center}}.","L'univers est dépourvu de centre."
"Gotta go.","Il faut que je m'en {{c::aille}}."
"I must go.","Il faut que je m'en {{c::aille}}."
"I've got to get going.","Il faut que je m'en {{c::aille}}."
"I want you to listen to me {{c::carefully}}.","Je veux que vous m'écoutiez attentivement."
"I will {{c::accomplish}} my purpose step by step.","J'atteindrai mon but pas à pas."
"It has a flaw.","Ça a un {{c::défaut}}."
"He {{c::robbed}} me blind.","Il m'a dépouillé."
"I'm not that type of guy.","Je ne suis pas ce genre de {{c::gars}}."
"I wanted to hear from her.","Je voulais avoir de ses {{c::nouvelles}}."
"I can't {{c::afford}} it.","Je n'en ai pas les moyens."
"I can't afford it.","Je n'en ai pas les {{c::moyens}}."
"He {{c::robbed}} me blind.","Il m'a dépouillée."
"He'd like to change the {{c::channel}}.","Il aimerait changer de chaîne."
"He'd like to change the channel.","Il aimerait changer de {{c::chaîne}}."
"He gave me a {{c::hug}}.","Il m'a enlacée."
"She's not going.","Elle ne {{c::s'y}} rend pas."
"I'm here on business.","Je suis là pour {{c::affaires}}."
"He {{c::dumped}} me.","Il m'a plaquée."
"I am not certain about that.","{{c::j'en}} suis pas sûr."
"I'm not sure about this.","{{c::j'en}} suis pas sûr."
"I'm not sure about it.","{{c::j'en}} suis pas sûr."
"The glass is {{c::filled}} with milk.","Le verre est plein de lait."
"I know what she's thinking.","Je sais ce {{c::qu'elle}} pense."
"I can't blame you for dreaming.","Je ne peux pas vous {{c::reprocher}} de rêver."
"It rained heavily.","Il a beaucoup {{c::plu}}."
"I think you look like tom.","Je trouve que tu {{c::ressembles}} à tom."
"We meant no harm.","Nous ne {{c::pensions}} pas à mal."
"Did you like the {{c::meal}}?","Le repas vous a plu ?"
"It wasn't made of {{c::wood}}.","Ce n'était pas fait de bois."
"I won't let you {{c::ruin}} this.","Je ne vous laisserai pas détruire ça."
"The desk is made of {{c::wood}}.","Le bureau est composé de bois."
"The desk is made of wood.","Le bureau est {{c::composé}} de bois."
"I don't need your {{c::permission}}.","Je n'ai pas besoin de ta permission."
"{{c::they're}} not french.","Ils ne sont pas français."
"Life is full of chances.","La vie est pleine de {{c::chances}}."
"Life is full of {{c::surprises}}.","La vie est pleine de surprises."
"Life is full of surprises.","La vie est pleine de {{c::surprises}}."
"I don't need any bit of your {{c::charity}}.","Je n'ai pas besoin de ta pitié."
"I don't need your {{c::pity}}.","Je n'ai pas besoin de ta pitié."
