"English","French"
"Don't interfere in {{1::others'}} affairs.","Ne vous mêlez pas des affaires des autres."
"Plants don't grow in this {{1::soil}}.","Les plantes ne poussent pas dans ce sol."
"Plants don't grow in this soil.","Les plantes ne {{1::poussent}} pas dans ce sol."
"Owning things isn't a job.","La {{1::possession}} des choses n'est pas un travail."
"Algeria is a large economy.","L'algérie est une grande {{1::économie}}."
"She {{1::divided}} the cake into five pieces.","Elle coupa le gâteau en cinq."
"China is building {{1::islands}}.","La chine construit des îles."
"I buy a {{1::tape}}.","J'achète une cassette."
"I think that went really well.","Je pense que ça s'est très bien {{1::déroulé}}."
"Nowadays jobs are hard to come by.","De {{1::nos}} jours il est difficile de trouver du travail."
"The car isn't worth repairing.","La voiture ne vaut pas la peine d'être {{1::réparée}}."
"Let's build a {{1::hut}}.","Construisons une cabane."
"{{1::accidents}} happen all the time.","Les accidents arrivent tout le temps."
"Accidents happen all the time.","Les {{1::accidents}} arrivent tout le temps."
"We entered the park.","Nous sommes {{1::entrés}} dans le parc."
"She {{1::divided}} the cake into six pieces.","Elle découpa le gâteau en six."
"Where is the {{1::chopped}} meat for the cat?","Où est la viande hachée pour le chat ?"
"Will i have a {{1::scar}}?","Aurai-je une cicatrice ?"
"What are you going to do when you see the {{1::crocodile}}?","Que feras-tu quand tu verras le crocodile ?"
"This {{1::patient's}} life is in danger.","La vie de cette personne malade est en danger."
"Tom {{1::purchased}} an electric car.","Tom a acheté une voiture électrique."
"I'm eating {{1::fruits}} because i'm hungry.","Je mange des fruits parce que j'ai faim."
"I made a {{1::royal}} mess of that exam.","Je me suis planté royal à cet examen."
"Tell them to call me before they leave.","Dis-leur de m'appeler avant qu'ils ne {{1::partent}}."
"I love {{1::sunlight}}.","J'aime la lumière du soleil."
"There are {{1::insects}} everywhere.","Il y a des insectes partout."
"They decided to close the factory.","Ils ont décidé de fermer {{1::l'usine}}."
"They decided to shut down the factory.","Ils ont décidé de fermer {{1::l'usine}}."
"He took on a new {{1::identity}}.","Il prit une nouvelle identité."
"We reached an agreement at the end of the meeting.","Nous sommes {{1::tombés}} d'accord à la fin de la réunion."
"They {{1::invaded}} the country.","Ils ont envahi le pays."
"Climate change is a {{1::global}} problem.","Le changement climatique est un problème mondial."
"He asked her to pay her expenses.","Il lui a demandé de payer ses {{1::dépenses}}."
"A is the first letter of the alphabet.","« a » est la première lettre de {{1::l'alphabet}}."
"The number of {{1::visible}} stars is very great.","Le nombre visible d'étoiles est énorme."
"Now i want to talk a bit about the european {{1::union}}.","Maintenant, je souhaite parler un peu de l'union européenne."
"This story doesn't have a happy {{1::ending}}.","Cette histoire ne se termine pas bien."
"Dan gave linda {{1::numerous}} chances to explain.","Dan donna à linda de nombreuses occasions de s'expliquer."
"Don't cut in with your {{1::remarks}}.","Ne coupez pas la parole avec vos remarques."
"Don't cut in with your remarks.","Ne coupez pas la parole avec vos {{1::remarques}}."
"The {{1::shell}} of the building does not yet have windows.","La carcasse du bâtiment n'a pas encore de fenêtres."
"We're {{1::adults}}.","Nous sommes des adultes."
"We're adults.","Nous sommes des {{1::adultes}}."
"If he comes, give him my {{1::regards}}.","S'il vient, saluez-le de ma part."
"All the doors of the house were closed.","Toutes les portes de la maison étaient {{1::fermées}}."
"They are not coming even if they can.","Ils ne viennent pas, même {{1::s'ils}} le peuvent."
"That didn't even {{1::occur}} to me.","Ça ne m'est même pas venu à l'esprit."
"Your parents would've been proud of you.","Vos parents {{1::auraient}} été fiers de vous."
"The {{1::voices}} in tom's head speak french.","Les voix dans la tête de tom parlent français."
"Please show me the {{1::scar}}.","Montrez-moi la cicatrice, s'il vous plaît."
"There are several {{1::forces}} at work.","Il y a plusieurs forces à l'œuvre."
"I live in a small shack near the river.","Je vis dans une petite {{1::cabane}} près de la rivière."
"I pressed her against me with {{1::delight}}.","Je la pressai sur mon cœur avec ivresse."
"My job consists of taking care of this baby.","Mon travail {{1::consiste}} à m'occuper de ce bébé."
"Mary received beautiful flowers from her son.","Marie a reçu de {{1::magnifiques}} fleurs de son fils."
"I hardly ever go to {{1::museums}}.","Je ne vais quasiment jamais dans des musées."
"I bought mary a {{1::scarf}}.","J'ai acheté une écharpe à mary."
"I bought mary a scarf.","J'ai acheté une {{1::écharpe}} à mary."
"She has a {{1::scarf}} around her neck.","Elle a une écharpe autour de son cou."
"She has a scarf around her neck.","Elle a une {{1::écharpe}} autour de son cou."
"I won't be able to fix this without my tools.","Je ne pourrai pas réparer ça sans mes {{1::outils}}."
"This is a state school.","Celle-ci est une école {{1::publique}}."
"Your {{1::remarks}} are off the point.","Vos remarques sont hors de propos."
"Your remarks are off the point.","Vos {{1::remarques}} sont hors de propos."
"{{1::scotland}} is a country north of england.","L'écosse est un pays au nord de l'angleterre."
"You've painted the walls, haven't you?","Vous avez peint les {{1::murs}}, n'est-ce pas ?"
"The fishing boats left harbour.","Les {{1::bateaux}} de pêche ont quitté le port."
"The fishing boats have left harbour.","Les {{1::bateaux}} de pêche ont quitté le port."
"I always catch {{1::colds}} in the winter.","Je contracte toujours des rhumes en hiver."
"We only sell top quality {{1::products}}.","Nous ne vendons que des produits de haute qualité."
"Is this the street {{1::leading}} to the station?","Est-ce la rue qui mène à la gare ?"
"He'll be {{1::seventeen}} in february.","Il aura 17 ans en février."
"I bet tom liked his birthday present.","Je parie que tom a aimé son cadeau {{1::d'anniversaire}}."
"The responsibility {{1::weighs}} on me.","La responsabilité pèse sur moi."
"This translation sounds a little stilted.","Cette traduction manque un peu de {{1::naturel}}."
"You will pay by {{1::cheque}}.","Vous paierez par chèque."
"You're going to pay by {{1::cheque}}.","Vous paierez par chèque."
"Everybody needs one.","Tout le monde en a besoin {{1::d'une}}."
"She's an {{1::intense}} woman.","C'est une femme passionnée."
"I use the pen you gave me.","{{1::j'utilise}} le stylo que tu m'as donné."
"Tom put the envelope on the table.","Tom posa {{1::l'enveloppe}} sur la table."
"Your wish is easy to {{1::fulfill}}.","Ton vœu est facile à exaucer."
"A heavy {{1::frost}} is expected.","Une forte gelée est attendue."
"She wrote the date in numeric form.","Elle a écrit la date en {{1::chiffres}}."
"Everyone hates taxes.","Tout le monde déteste les {{1::impôts}}."
"She tied her {{1::shoelaces}}.","Elle a fait ses lacets."
"She tied her shoelaces.","Elle a fait ses {{1::lacets}}."
"This work isn't {{1::child's}} play.","Ce travail n'est pas un jeu d'enfant."
"Jane has gone to france for good.","{{1::jeanne}} est partie en france pour de bon."
"He {{1::stretched}} out his arm to take the book.","Il allongea le bras pour attraper le livre."
"The king {{1::ruled}} over the island.","Le roi a régné sur l'île."
"Give my {{1::regards}} to your parents.","Salue tes parents de ma part."
"You look {{1::european}}.","Vous avez l'air européenne."
"I haven't been sleeping very much lately.","Je n'ai pas beaucoup dormi, ces {{1::derniers}} temps."
"Democracy is the {{1::basis}} of all free countries.","La démocratie est la base de tous les pays libres."
"You look {{1::european}}.","Vous avez l'air européen."
"Go ahead and take one.","{{1::vas-y}} et prends en un !"
"Tom {{1::announced}} that he was leaving the group.","Tom annonça qu'il quittait le groupe."
"He felt a {{1::sudden}} pain.","Il ressentit une douleur soudaine."
"I went to two {{1::concerts}} last week.","Je suis allé à deux concerts la semaine dernière."
