"English","French"
"Tom didn't like the {{1::picnic}}.","Tom n'a pas apprécié le pique-nique."
"Tom didn't like the picnic.","Tom n'a pas apprécié le {{1::pique-nique}}."
"He's in {{1::grave}} danger.","Il est en danger grave."
"I'm going to check my {{1::calendar}}.","Je vais voir mon agenda."
"Don't forget to take your {{1::pills}}.","N'oubliez pas de prendre votre pilule !"
"He was born in {{1::switzerland}}.","Il est né en suisse."
"There's an {{1::emergency}}.","Il y a une urgence."
"There's a condition.","Il y a une {{1::condition}}."
"He was born in {{1::africa}}.","Il est né en afrique."
"He was born in africa.","Il est né en {{1::afrique}}."
"There is a {{1::strike}}.","Il y a une grève."
"We thought tom was asleep.","Nous {{1::pensions}} que tom dormait."
"I'm glad to make your {{1::acquaintance}}.","Je suis ravi de faire votre connaissance."
"I'm very happy with my {{1::purchase}}.","Je suis très satisfait de mon achat."
"I got wet to the {{1::skin}}.","Je suis trempé jusqu'aux os."
"My {{1::hobby}} is music.","Mon passe-temps est la musique."
"My hobby is music.","Mon {{1::passe-temps}} est la musique."
"I'm so proud of my team.","Je suis si fier de mon {{1::équipe}}."
"I wish to speak with you in {{1::private}}.","Je désire vous parler en privé."
"Tom is taking a walk.","Tom fait une {{1::promenade}}."
"Don't forget your {{1::mother's}} birthday!","N'oubliez pas l'anniversaire de votre mère !"
"Do your best in everything.","{{1::donnez}} en tout le meilleur de vous."
"I just got a call from the hospital.","Je viens d'avoir un {{1::appel}} de l'hôpital."
"I {{1::handed}} the mike to him.","Je lui ai donné le micro."
"I ran into a {{1::pole}}.","Je suis rentré dans un poteau."
"Tom had {{1::jeans}} on.","Tom portait un jean."
"Tom had jeans on.","Tom portait un {{1::jean}}."
"I know how the system works.","Je sais comment fonctionne le {{1::système}}."
"The same {{1::holds}} true for germany.","Il en est de même pour l'allemagne."
"The same holds true for germany.","Il en est de même pour {{1::l'allemagne}}."
"That boy has good {{1::brains}}.","Ce garçon est intelligent."
"Are you really not going?","N'y {{1::allez-vous}} vraiment pas ?"
"I had to get some money.","J'ai dû {{1::obtenir}} de l'argent."
"Tom is making a {{1::video}}.","Tom fait une vidéo."
"Tom is making a video.","Tom fait une {{1::vidéo}}."
"We {{1::subscribe}} to a newspaper.","Nous souscrivons à un journal."
"Happiness does not consist simply in wealth.","Le bonheur ne vient pas que de la {{1::richesse}}."
"He is a {{1::medical}} student.","Il est étudiant en médecine."
"He is a medical student.","Il est étudiant en {{1::médecine}}."
"I can do it in a week.","Je peux le faire en une {{1::semaine}}."
"I'm stuck in a traffic jam.","Je suis coincé dans un {{1::embouteillage}}."
"I don't understand the meaning of this {{1::phrase}}.","Je ne comprends pas le sens de cette phrase."
"Does the {{1::keyboard}} work?","Est-ce que le clavier fonctionne ?"
"Does the keyboard work?","Est-ce que le {{1::clavier}} fonctionne ?"
"What do you think of mary's new dress?","Que penses-tu de la nouvelle {{1::robe}} de mary ?"
"I ran into a {{1::pole}}.","Je suis rentrée dans un poteau."
"Never did i see him again.","Je ne l'ai plus jamais {{1::revu}}."
"I have been waiting for you for five {{1::hours}}!","Cela fait 5 heures que je t’attends !"
"She thinks {{1::highly}} of him.","Elle pense beaucoup de bien de lui."
"I'm in the middle of something.","Je suis au {{1::milieu}} de quelque chose."
"{{1::youth}} is like the wind.","La jeunesse est comme le vent."
"Youth is like the wind.","La {{1::jeunesse}} est comme le vent."
"I am in {{1::search}} of the lost language.","Je suis à la recherche de la langue perdue."
